TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,70;;-42,23;2,04;0,91;31,96;4,48;-4,98;46,89;58,40;11,44;0,50;2,10;-25,08;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.685.807,46;9,68;-0,47;0,15;2.335.100.187,84
ABCB4;19,24;5,98;6,42;0,88;0,09;21,90;12,88;11,98;5,97;6,08;;;0,77;8,55;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.267.259,19;21,72;2,99;0,12;4.420.061.806,90
ABEV3;15,57;3,89;18,06;2,84;1,79;49,91;22,47;17,60;14,15;13,49;-0,72;-0,14;3,18;56,35;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;288.063.169,77;5,48;0,86;-2,56;245.703.382.875,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,25;0,92;34.632,85;1,79;0,52;11,54;8,64;0,00;8,33;12,19;3,83;0,82;0,72;1,32;-1,51;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.639.044,88;1,26;0,00;-346,48;1.739.304.545,12
AESB3;9,81;1,10;10,22;1,47;0,34;23,57;15,63;18,74;12,25;23,71;11,45;1,38;1,92;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.159.924,54;6,65;0,96;;4.832.485.780,90
AFLT3;9,65;4,42;5,22;2,33;1,99;84,18;81,89;79,24;5,05;4,84;-0,21;-0,10;4,13;12,36;-2,63;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.137,87;4,15;1,85;0,01;608.767.355,00
AGRO3;29,10;15,93;5,73;1,34;0,89;40,44;35,97;27,11;4,32;4,59;0,25;0,08;1,55;2,70;-1,70;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.534.400,46;21,65;5,08;0,09;2.998.622.564,32
AGXY3;7,29;2,30;-65,34;0,99;0,16;12,08;4,22;-0,20;3,13;6,41;3,29;1,05;0,13;6,69;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.054.870,15;7,35;-0,11;0,81;1.247.022.419,70
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,86;14,92;6,12;0,55;0,20;13,66;4,26;2,38;3,41;4,77;1,36;0,22;0,15;0,75;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;784.188,12;16,15;1,46;-0,10;831.527.591,44
ALPA3;17,36;2,28;21,65;2,07;1,55;47,38;10,98;13,90;27,40;29,31;-0,11;-0,01;3,01;8,67;-2,57;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;158.103,62;8,39;0,80;0,26;12.730.581.067,74
ALPA4;19,97;2,19;24,83;2,37;1,78;47,38;10,98;13,90;31,43;29,31;-0,11;-0,01;3,45;9,94;-2,94;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;100.404.496,12;8,39;0,80;0,30;12.730.581.067,74
ALPK3;2,52;;-3,02;1,09;0,21;28,77;3,86;-17,70;13,83;46,94;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;384.043,50;2,31;-0,84;0,18;542.499.103,19
ALSO3;17,81;2,16;18,48;0,70;0,42;70,10;52,84;24,36;8,52;5,92;-2,67;-0,22;4,50;3,79;-0,51;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;32.577.764,46;25,24;0,96;0,19;4.765.305.909,54
ALUP11;27,98;4,40;7,65;1,12;0,30;78,93;74,42;22,57;2,32;4,73;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;30.769.223,35;24,85;3,65;-0,37;8.222.620.736,05
ALUP3;9,36;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,73;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;85.599,08;8,28;1,22;-0,38;8.222.620.736,05
ALUP4;9,32;4,40;7,65;1,13;0,30;78,93;74,42;22,57;2,32;4,73;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.083,04;8,28;1,22;-0,37;8.222.620.736,05
AMAR3;2,34;;-6,85;0,73;0,24;44,44;0,59;-4,15;47,86;125,09;77,03;1,18;0,28;1,97;-0,48;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.628.307,85;3,19;-0,34;0,03;805.663.589,50
AMBP3;28,18;1,07;26,65;3,10;0,51;20,78;16,33;4,13;6,73;12,00;5,25;2,41;1,10;2,75;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.494.831,38;9,17;1,07;1,02;3.218.664.258,00
AMER3;14,37;4,31;26,44;0,87;0,30;30,60;4,78;1,72;9,50;16,01;6,50;0,59;0,45;1,48;-0,54;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;515.941.771,38;16,64;0,55;-0,08;13.114.392.569,00
ANIM3;4,96;;-6,36;0,74;0,19;55,99;11,95;-9,08;4,83;14,24;9,31;1,43;0,58;6,16;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.104.599,65;6,66;-0,78;0,00;2.039.537.465,25
APER3;30,24;0,23;58,57;0,80;0,52;100,00;7,69;3,17;24,16;12,68;-11,48;-0,38;1,86;2,90;-0,79;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.115.775,58;37,89;0,52;0,26;347.159.252,16
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,54;1,65;54,64;4,80;1,80;46,13;32,10;14,31;24,36;27,03;3,30;0,65;7,82;5,77;-3,04;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.045.850,88;3,24;0,28;0,23;5.238.256.743,15
