TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,61;;-44,07;2,12;0,95;31,96;4,48;-4,98;48,94;60,38;11,44;0,50;2,19;-26,18;-1,15;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.386.084,17;9,68;-0,47;0,15;2.433.283.225,12
ABCB4;21,18;6,04;7,07;0,97;0,09;21,90;12,88;11,98;6,58;6,56;;;0,85;9,42;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.181.513,90;21,72;2,99;0,13;4.772.762.390,98
ABEV3;15,05;4,01;17,50;2,75;1,73;49,91;22,47;17,60;13,71;12,99;-0,72;-0,14;3,08;54,61;-2,41;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;427.555.017,97;5,48;0,86;-2,48;237.040.763.607,55
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,07;1,00;31.721,24;1,64;0,47;11,54;8,64;0,00;7,63;11,45;3,83;0,82;0,66;1,21;-1,38;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.125.403,55;1,26;0,00;-317,35;1.586.061.853,92
AESB3;9,48;1,13;12,03;1,74;0,40;23,57;15,63;18,74;14,42;25,87;11,45;1,38;2,25;2,24;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.017.156,07;5,47;0,79;;5.681.719.380,09
AFLT3;9,33;4,60;5,02;2,24;1,92;84,18;81,89;79,24;4,86;4,64;-0,21;-0,10;3,98;11,88;-2,53;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.702,38;4,15;1,85;0,01;585.426.016,00
AGRO3;32,10;14,45;6,32;1,48;0,98;40,44;35,97;27,11;4,76;5,01;0,25;0,08;1,71;2,98;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.464.166,79;21,65;5,08;0,10;3.287.325.726,88
AGXY3;7,84;2,14;-69,99;1,07;0,17;12,08;4,22;-0,20;3,35;6,62;3,29;1,05;0,14;7,17;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;586.123,72;7,35;-0,11;0,86;1.330.726.664,31
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
