TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,03;;-45,05;2,17;0,97;31,96;4,48;-4,98;50,04;61,59;11,44;0,50;2,24;-26,76;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.729.856,95;9,68;-0,47;0,16;2.493.612.561,28
ABCB4;20,30;5,66;6,79;0,93;0,09;21,90;12,88;11,98;6,31;6,33;;;0,81;9,03;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.285.958,95;21,72;2,99;0,13;4.607.716.604,84
ABEV3;15,63;3,86;18,17;2,85;1,80;49,91;22,47;17,60;14,23;13,54;-0,72;-0,14;3,20;56,67;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;342.979.457,76;5,48;0,86;-2,57;246.490.893.718,15
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,94;1,06;30.035,57;1,55;0,45;11,54;8,64;0,00;7,22;11,12;3,83;0,82;0,62;1,14;-1,31;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.293.793,62;1,26;0,00;-300,49;1.517.102.642,88
AESB3;9,43;1,14;9,82;1,42;0,33;23,57;15,63;18,74;11,78;23,22;11,45;1,38;1,84;1,83;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.554.207,19;6,65;0,96;;4.640.564.247,85
AFLT3;9,00;4,74;4,87;2,17;1,86;84,18;81,89;79,24;4,71;4,50;-0,21;-0,10;3,86;11,53;-2,45;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.125,51;4,15;1,85;0,01;567.762.300,00
AGRO3;28,50;16,26;5,61;1,32;0,87;40,44;35,97;27,11;4,23;4,48;0,25;0,08;1,52;2,64;-1,66;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.206.231,10;21,65;5,08;0,09;2.916.720.957,92
AGXY3;6,75;2,48;-60,42;0,92;0,15;12,08;4,22;-0,20;2,89;6,18;3,29;1,05;0,12;6,19;-0,74;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;847.589,14;7,35;-0,11;0,75;1.154.776.925,64
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
