TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,96;;-42,76;2,04;0,93;31,96;4,48;-4,98;47,49;61,24;13,68;0,59;2,13;-29,76;-1,13;0,85;-4,76;-2,18;1,11;0,46;0,53;0,44;3,62;;5.569.922,26;9,80;-0,47;0,15;2.362.307.535,52
ABCB4;19,57;5,89;6,42;0,90;0,09;16,60;11,66;10,08;5,55;5,53;;;0,65;8,68;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.103.578,76;21,72;3,04;0,11;4.345.452.067,96
ABEV3;15,78;3,82;18,38;2,88;1,82;49,91;22,47;17,60;14,40;13,61;-0,72;-0,14;3,23;57,33;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;372.198.065,18;5,48;0,86;-2,60;249.010.928.414,31
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,72;0,76;41.988,50;2,11;0,68;11,54;8,64;0,00;10,09;13,61;3,52;0,73;0,87;1,70;-1,86;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.705.004,15;1,30;0,00;-420,07;2.091.762.734,88
AESB3;10,06;1,07;10,47;1,51;0,35;23,57;15,63;18,74;12,55;24,02;11,45;1,38;1,96;1,95;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.356.328,26;6,65;0,96;;4.960.433.469,60
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.458,97;4,15;1,85;0,01;570.916.535,00
AGRO3;26,45;17,53;3,36;1,10;0,78;39,85;35,81;58,48;5,48;5,59;0,14;0,03;1,96;1,90;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.543.394,97;24,12;7,88;0,01;2.695.586.620,64
AGXY3;8,14;2,06;-72,76;0,99;0,15;12,08;4,22;-0,20;3,48;6,08;2,57;0,73;0,15;3,85;-0,88;1,05;-1,36;-0,21;13,06;0,16;0,84;1,06;;;687.083,94;8,20;-0,11;0,90;1.397.348.410,02
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,22;13,02;7,01;0,63;0,23;13,66;4,26;2,38;3,91;5,32;1,36;0,22;0,17;0,86;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;596.391,12;16,15;1,46;-0,11;939.663.466,56
