TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,39;;-43,70;2,11;0,94;31,96;4,48;-4,98;48,54;59,95;11,44;0,50;2,17;-25,96;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.989.967,69;9,68;-0,47;0,15;2.411.990.518,24
ABCB4;20,40;5,64;6,81;0,94;0,09;21,90;12,88;11,98;6,33;6,28;;;0,82;9,06;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.200.789,31;21,72;2,99;0,13;4.567.020.383,60
ABEV3;15,59;3,87;18,12;2,84;1,80;49,91;22,47;17,60;14,20;13,46;-0,72;-0,14;3,19;56,53;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;309.320.627,56;5,48;0,86;-2,56;245.073.374.201,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,27;0,91;34.786,09;1,80;0,52;11,54;8,64;0,00;8,36;12,19;3,83;0,82;0,72;1,32;-1,52;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.579.292,86;1,26;0,00;-348,01;1.739.304.545,12
AESB3;9,62;1,12;10,03;1,45;0,33;23,57;15,63;18,74;12,03;23,47;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.002.820,61;6,65;0,96;;4.738.985.546,85
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;5,02;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.446,50;4,15;1,85;0,01;630.216.153,00
AGRO3;30,38;15,28;5,97;1,40;0,93;40,44;35,97;27,11;4,50;4,73;0,25;0,08;1,62;2,81;-1,77;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.360.463,47;21,65;5,08;0,09;3.094.856.951,84
AGXY3;6,97;2,41;-62,21;0,95;0,15;12,08;4,22;-0,20;2,98;6,29;3,29;1,05;0,13;6,37;-0,76;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;922.058,89;7,35;-0,11;0,77;1.199.191.422,78
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
