TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,07;;-45,14;2,18;0,97;31,96;4,48;-4,98;50,13;61,59;11,44;0,50;2,25;-26,81;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.102.204,08;9,68;-0,47;0,16;2.486.514.992,32
ABCB4;20,97;6,10;7,01;0,97;0,09;21,90;12,88;11,98;6,52;6,52;;;0,84;9,33;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.672.767,79;21,72;2,99;0,13;4.716.239.861,48
ABEV3;15,60;3,87;18,14;2,85;1,80;49,91;22,47;17,60;14,21;13,44;-0,72;-0,14;3,19;56,60;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;420.015.025,38;5,48;0,86;-2,57;244.443.365.527,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,69;1,23;25.898,01;1,34;0,39;11,54;8,64;0,00;6,23;10,02;3,83;0,82;0,54;0,98;-1,13;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.391.063,95;1,26;0,00;-259,09;1.287.238.606,08
AESB3;9,62;1,12;12,19;1,76;0,41;23,57;15,63;18,74;14,62;26,05;11,45;1,38;2,28;2,27;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.016.930,72;5,47;0,79;;5.729.615.855,37
AFLT3;9,11;4,68;4,80;2,20;1,88;82,74;80,13;77,75;4,66;4,45;-0,21;-0,10;3,73;11,67;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.054,18;4,15;1,90;0,01;574.701.617,00
AGRO3;32,40;14,31;6,38;1,50;0,99;40,44;35,97;27,11;4,81;5,05;0,25;0,08;1,73;3,00;-1,89;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.207.783,79;21,65;5,08;0,10;3.326.228.989,92
AGXY3;7,99;2,10;-71,42;1,09;0,17;12,08;4,22;-0,20;3,42;6,72;3,29;1,05;0,14;7,31;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;557.219,87;7,35;-0,11;0,88;1.361.475.162,33
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
