TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,50;;-74,99;2,09;0,95;31,73;5,79;-2,87;37,14;47,52;10,43;0,59;2,15;-30,52;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.606.786,36;9,80;-0,27;1,48;2.421.453.943,52
ABCB4;17,66;6,49;5,83;0,82;0,08;16,60;11,66;10,08;5,04;4,95;;;0,59;7,88;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.154.491,43;21,72;3,04;0,10;3.961.098.867,36
ABEV3;15,08;4,01;17,50;2,75;1,73;49,91;22,47;17,60;13,71;13,00;-0,72;-0,14;3,08;54,61;-2,41;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;385.594.538,18;5,48;0,86;-2,48;235.780.746.259,47
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,37;0,62;54,16;2,58;0,83;11,08;8,41;2,02;13,01;16,64;3,71;0,73;1,09;2,08;-2,27;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.452.092,39;1,30;0,06;-0,90;2.528.504.404,80
AESB3;10,13;1,06;10,52;1,52;0,35;23,57;15,63;18,74;12,61;24,08;11,45;1,38;1,97;1,96;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;12.994.977,36;6,65;0,96;;4.985.038.794,35
AFLT3;8,78;4,86;4,75;2,12;1,81;84,18;81,89;79,24;4,59;4,38;-0,21;-0,10;3,76;11,24;-2,39;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.398,20;4,15;1,85;0,01;567.762.300,00
AGRO3;25,09;18,53;3,18;1,04;0,73;39,85;35,81;58,48;5,19;5,33;0,14;0,03;1,86;1,80;-1,50;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.232.165,43;24,12;7,88;0,01;2.553.282.579,52
AGXY3;8,28;2,02;15,98;1,01;0,16;11,21;3,14;1,04;5,29;9,14;3,84;0,73;0,17;3,92;-0,90;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;640.610,68;8,20;0,52;;1.407.597.909,36
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;12,30;10,83;4,34;0,75;0,29;13,72;6,66;4,42;2,88;3,60;0,73;0,19;0,19;1,27;-0,96;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;547.675,46;16,45;2,84;0,15;1.124.240.218,92
ALPA3;17,32;2,28;21,60;2,06;1,55;47,38;10,98;13,90;27,34;28,75;-0,11;-0,01;3,00;8,65;-2,56;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;134.469,64;8,39;0,80;0,26;12.235.664.020,09
ALPA4;19,88;2,19;24,78;2,37;1,78;47,38;10,98;13,90;31,36;28,75;-0,11;-0,01;3,44;9,92;-2,94;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;87.812.386,75;8,39;0,80;0,30;12.235.664.020,09
ALPK3;2,81;;-3,02;1,19;0,24;26,64;0,11;-22,18;585,92;1.814,41;1.232,60;2,51;0,67;-1,17;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;946.899,71;2,39;-0,94;0,83;613.259.855,78
ALSO3;19,01;2,02;17,45;0,74;0,43;69,41;55,68;28,66;8,98;5,71;-3,24;-0,27;5,00;2,99;-0,54;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;26.772.831,32;25,69;1,09;0,10;5.001.843.681,96
ALUP11;28,96;4,25;6,94;1,20;0,32;78,20;77,23;24,89;2,24;4,33;2,10;1,13;1,73;4,29;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.429.709,36;24,17;4,17;0,55;8.418.955.586,12
ALUP3;9,67;4,24;6,95;1,20;0,32;78,20;77,23;24,89;2,24;4,33;2,10;1,13;1,73;4,30;-0,39;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;89.432,57;8,06;1,39;0,55;8.418.955.586,12
ALUP4;9,60;4,27;6,90;1,19;0,32;78,20;77,23;24,89;2,22;4,33;2,10;1,13;1,72;4,27;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;122.381,79;8,06;1,39;0,55;8.418.955.586,12
AMAR3;2,76;;-6,33;0,86;0,28;44,23;-0,85;-5,52;-41,32;-97,61;-56,59;1,18;0,35;2,32;-0,57;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.745.314,00;3,19;-0,43;;932.512.750,40
AMBP3;30,47;1,00;21,61;3,33;0,58;21,59;16,99;6,58;8,36;13,81;5,51;2,19;1,42;2,72;-0,94;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.114.299,68;9,15;1,41;0,16;3.420.818.960,52
AMER3;14,27;4,37;22,60;0,84;0,29;30,11;4,29;2,15;11,33;18,52;7,24;0,54;0,49;1,47;-0,55;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;231.830.593,96;16,90;0,63;-0,07;12.781.277.121,00
ANIM3;5,40;;-9,42;0,76;0,20;55,89;11,91;-7,33;5,80;15,68;9,93;1,30;0,69;2,35;-0,25;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.341.152,57;7,06;-0,57;0,01;2.152.620.730,65
APER3;31,07;0,22;75,44;1,19;0,67;100,00;7,36;2,85;29,21;22,62;-6,79;-0,28;2,15;9,97;-0,91;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.115.300,07;26,02;0,41;0,02;354.736.140,60
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;16,23;1,59;71,08;4,91;1,74;47,20;32,46;14,69;32,17;34,20;2,75;0,42;10,44;4,29;-3,56;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.818.664,86;3,28;0,23;0,28;5.259.002.314,41
ARZZ3;86,32;1,97;21,30;3,78;2,35;52,81;16,73;11,78;15,00;14,24;-0,68;-0,17;2,51;11,24;-4,93;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;81.968.158,25;22,75;4,04;0,01;9.363.421.556,32
ASAI3;17,60;0,98;14,82;7,15;0,71;16,73;5,80;3,39;8,66;11,69;3,02;2,49;0,50;-41,25;-1,03;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;120.272.603,71;2,46;1,19;-3,53;23.757.621.574,92
ATMP3;1,70;;-0,26;0,60;0,03;8,42;-14,28;-17,46;-0,32;-2,58;-2,26;4,25;0,05;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;79.123,71;2,85;-6,55;-0,03;46.743.123,00
ATOM3;2,73;2,53;6,24;2,66;1,78;100,00;29,38;30,89;6,56;4,70;-1,84;-0,75;1,93;2,02;-84,73;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;63.345,04;1,03;0,44;-0,32;65.939.567,46
AURA33;29,10;9,29;5,56;1,35;0,62;41,30;27,82;15,68;3,13;3,10;-0,04;-0,02;0,87;2,92;-1,15;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.799.389,32;21,48;5,22;-0,18;2.052.238.764,60
AURE3;14,15;0,71;537,98;1,10;0,50;28,70;30,66;1,46;25,57;28,57;3,00;0,13;7,84;5,96;-0,62;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;37.199.546,75;12,82;0,03;;13.960.000.000,00
AVLL3;18,50;;-1,05;-5,74;0,23;-4,59;-126,33;-204,76;-1,71;-5,20;-3,49;;2,16;-3,39;-0,35;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;34.192,82;-3,23;-17,57;-0,05;414.692.189,00
AZEV3;3,05;;6,23;1,40;0,37;18,34;24,69;18,16;4,58;4,65;0,35;0,11;1,13;-21,19;-0,52;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;227.125,89;2,18;0,49;-0,08;155.364.000,00
AZEV4;2,75;;5,62;1,27;0,33;18,34;24,69;18,16;4,14;4,65;0,35;0,11;1,02;-19,11;-0,47;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;680.035,46;2,18;0,49;-0,07;155.364.000,00
AZUL4;14,77;;15,06;-1,19;1,05;17,86;1,33;10,94;123,78;165,69;131,61;;1,65;-2,76;-1,46;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;131.521.893,36;-12,37;0,98;-0,13;5.052.655.933,39
B3SA3;12,36;5,72;16,50;3,45;1,48;89,78;59,11;44,83;12,51;11,72;-0,85;-0,23;7,40;9,50;-2,43;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;433.665.430,14;3,58;0,75;4,03;75.993.540.000,00
BAHI3;11,90;;-5,76;1,68;0,40;38,28;-8,87;-17,07;-11,09;-13,42;-2,33;0,35;0,98;-2,56;-0,48;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;56.497,50;7,09;-2,06;-0,25;273.455.326,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.110.000,00
BALM4;11,00;2,29;8,23;0,87;0,48;56,25;9,74;9,72;8,22;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;3.530,85;12,66;1,34;-0,20;117.110.000,00
BAUH4;76,90;;58,18;3,98;2,56;19,30;1,23;3,93;185,75;185,84;0,09;0,00;2,29;-35,69;-3,49;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;44.788,67;19,34;1,32;-0,86;401.588.871,80
BAZA3;41,18;16,68;1,44;0,38;0,04;34,74;81,54;46,32;0,82;0,82;;;0,67;0,33;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;63.242,70;108,62;28,64;0,01;1.212.520.050,30
BBAS3;39,88;7,68;5,60;0,77;0,06;31,08;16,23;13,82;4,77;4,76;;;0,77;2,90;-0,06;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;365.013.435,21;51,76;7,12;0,11;114.645.334.970,20
BBDC3;15,79;3,82;6,91;1,07;0,10;33,47;18,36;15,32;5,77;6,36;;;1,06;2,02;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;90.564.418,50;14,68;2,28;0,45;186.067.921.394,48
BBDC4;19,06;3,48;8,36;1,30;0,12;33,47;18,36;15,32;6,97;6,36;;;1,28;2,44;-0,12;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;524.613.487,14;14,68;2,28;0,54;186.067.921.394,48
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;29,55;4,91;12,35;7,61;4,31;;;;10,29;10,31;;;;54,74;-6,63;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;137.077.246,96;3,89;2,39;0,44;59.440.000.000,00
BDLL3;10,00;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,14;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;12.525,00;-118,83;-14,56;0,01;14.222.873,68
BDLL4;8,21;;-0,56;-0,07;0,02;-45,07;-140,71;-128,37;-0,51;-9,14;-8,59;;0,72;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.934,67;-118,83;-14,56;0,01;14.222.873,68
BEEF3;12,40;5,59;16,55;11,48;0,37;17,35;7,73;1,60;3,42;6,24;2,78;9,33;0,26;1,15;-1,19;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;71.515.030,75;1,08;0,75;-0,49;7.621.406.757,85
BEES3;5,24;10,18;5,12;0,87;0,04;29,58;14,66;9,10;3,17;3,20;;;0,47;0,18;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;72.144,07;5,98;1,02;0,09;1.671.278.544,00
BEES4;5,38;9,90;5,26;0,90;0,05;29,58;14,66;9,10;3,27;3,20;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;20.199,11;5,98;1,02;0,10;1.671.278.544,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
