TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,87;;-42,57;2,05;0,91;31,96;4,48;-4,98;47,28;59,26;11,44;0,50;2,12;-25,29;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.800.975,81;9,68;-0,47;0,15;2.377.685.601,60
ABCB4;19,20;5,98;6,42;0,88;0,09;21,90;12,88;11,98;5,97;6,00;;;0,77;8,54;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;12.965.998,65;21,72;2,99;0,12;4.365.800.178,58
ABEV3;15,26;3,96;17,75;2,79;1,76;49,91;22,47;17,60;13,90;13,21;-0,72;-0,14;3,12;55,37;-2,44;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;359.414.297,67;5,48;0,86;-2,51;240.820.815.651,79
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,89;35.705,55;1,85;0,53;11,54;8,64;0,00;8,58;12,37;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.819.981,79;1,26;0,00;-357,21;1.777.615.217,92
AESB3;9,70;1,11;10,10;1,46;0,34;23,57;15,63;18,74;12,11;23,56;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.532.712,77;6,65;0,96;;4.773.433.001,50
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;12.027,89;4,15;1,85;0,01;570.916.535,00
AGRO3;29,00;15,99;3,68;1,20;0,85;39,85;35,81;58,48;6,01;6,13;0,14;0,03;2,15;2,08;-1,74;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.294.482,86;24,12;7,88;0,01;2.958.695.531,20
AGXY3;8,07;2,08;-72,13;1,10;0,18;12,08;4,22;-0,20;3,45;6,74;3,29;1,05;0,15;7,39;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;893.128,35;7,35;-0,11;0,89;1.378.557.661,23
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
