TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,08;;-45,08;2,17;0,97;31,96;4,48;-4,98;50,06;61,47;11,44;0,50;2,24;-26,78;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.114.780,95;9,68;-0,47;0,16;2.493.612.561,28
ABCB4;20,76;6,16;6,94;0,96;0,09;21,90;12,88;11,98;6,45;6,43;;;0,83;9,23;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.809.218,44;21,72;2,99;0,13;4.702.674.454,40
ABEV3;15,57;3,87;18,12;2,84;1,80;49,91;22,47;17,60;14,20;13,47;-0,72;-0,14;3,19;56,53;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;423.460.310,49;5,48;0,86;-2,56;245.073.374.201,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,69;1,23;25.744,77;1,33;0,39;11,54;8,64;0,00;6,19;10,02;3,83;0,82;0,53;0,98;-1,12;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.412.563,85;1,26;0,00;-257,56;1.294.900.740,64
AESB3;9,63;1,12;12,20;1,76;0,41;23,57;15,63;18,74;14,63;26,06;11,45;1,38;2,29;2,27;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.070.018,97;5,47;0,79;;5.765.538.211,83
AFLT3;9,11;4,68;4,80;2,20;1,88;82,74;80,13;77,75;4,66;4,45;-0,21;-0,10;3,73;11,67;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.054,18;4,15;1,90;0,01;574.701.617,00
AGRO3;32,27;14,39;6,34;1,49;0,99;40,44;35,97;27,11;4,78;5,02;0,25;0,08;1,72;2,99;-1,88;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.296.455,31;21,65;5,08;0,10;3.307.801.128,48
AGXY3;8,07;2,08;-72,22;1,10;0,18;12,08;4,22;-0,20;3,46;6,74;3,29;1,05;0,15;7,40;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;559.248,15;7,35;-0,11;0,89;1.381.974.161,01
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,06;10,77;5,52;0,50;0,18;13,66;4,26;2,38;3,08;4,45;1,36;0,22;0,13;0,67;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;634.595,87;16,15;1,46;-0,09;751.357.890,92
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;28,80;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.690,28;8,39;0,80;0,25;12.517.133.826,51
ALPA4;20,01;2,17;25,00;2,39;1,79;47,38;10,98;13,90;31,63;28,80;-0,11;-0,01;3,47;10,00;-2,96;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;65.468.154,92;8,39;0,80;0,30;12.517.133.826,51
