TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,02;;-45,10;2,17;0,97;31,96;4,48;-4,98;50,08;61,64;11,44;0,50;2,24;-26,79;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.463.777,35;9,68;-0,47;0,16;2.495.978.417,60
ABCB4;21,22;6,02;7,10;0,98;0,09;21,90;12,88;11,98;6,60;6,67;;;0,85;9,45;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.723.390,50;21,72;2,99;0,13;4.849.633.031,10
ABEV3;15,41;3,91;17,93;2,82;1,78;49,91;22,47;17,60;14,05;13,32;-0,72;-0,14;3,16;55,95;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;428.268.482,08;5,48;0,86;-2,54;242.710.841.673,91
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,10;0,98;32.334,21;1,67;0,48;11,54;8,64;0,00;7,77;11,64;3,83;0,82;0,67;1,23;-1,41;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.126.265,65;1,26;0,00;-323,48;1.624.372.526,72
AESB3;9,48;1,13;12,04;1,74;0,40;23,57;15,63;18,74;14,44;25,87;11,45;1,38;2,26;2,24;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.333.031,12;5,47;0,79;;5.681.719.380,09
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,65;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.910,17;4,15;1,85;0,01;586.687.710,00
AGRO3;31,10;14,84;6,15;1,44;0,96;40,44;35,97;27,11;4,64;4,89;0,25;0,08;1,67;2,90;-1,82;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.440.023,77;21,65;5,08;0,10;3.204.400.350,40
AGXY3;7,48;2,24;-67,04;1,02;0,16;12,08;4,22;-0,20;3,21;6,51;3,29;1,05;0,14;6,87;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;606.766,73;7,35;-0,11;0,83;1.288.020.417,06
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.522,75;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,62;10,07;5,91;0,53;0,19;13,66;4,26;2,38;3,30;4,65;1,36;0,22;0,14;0,72;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;747.963,31;16,15;1,46;-0,10;802.629.211,02
