TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,15;;-43,17;2,08;0,93;31,96;4,48;-4,98;47,94;59,28;11,44;0,50;2,15;-25,64;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.630.045,68;9,68;-0,47;0,15;2.385.966.098,72
ABCB4;18,97;6,06;6,24;0,87;0,08;16,60;11,66;10,08;5,40;5,39;;;0,63;8,44;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.247.831,30;21,72;3,04;0,11;4.302.494.945,54
ABEV3;15,46;3,90;17,98;2,82;1,78;49,91;22,47;17,60;14,09;13,34;-0,72;-0,14;3,17;56,09;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;376.861.189,73;5,48;0,86;-2,54;244.128.361.190,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,46;0,84;37.697,70;1,95;0,56;11,54;8,64;0,00;9,06;12,89;3,83;0,82;0,78;1,43;-1,64;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.771.121,95;1,26;0,00;-377,14;1.884.885.101,76
AESB3;9,84;1,09;10,25;1,48;0,34;23,57;15,63;18,74;12,29;23,76;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.613.426,16;6,65;0,96;;4.857.091.105,65
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.937,82;4,15;1,85;0,01;574.701.617,00
AGRO3;27,32;16,97;3,47;1,13;0,80;39,85;35,81;58,48;5,66;5,81;0,14;0,03;2,03;1,96;-1,64;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.095.341,38;24,12;7,88;0,01;2.805.130.019,20
AGXY3;7,28;2,31;-65,07;0,99;0,16;12,08;4,22;-0,20;3,11;6,41;3,29;1,05;0,13;6,66;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;689.087,38;7,35;-0,11;0,80;1.245.314.169,81
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,06;13,24;6,89;0,62;0,22;13,66;4,26;2,38;3,85;5,23;1,36;0,22;0,16;0,84;-0,79;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;602.158,08;16,15;1,46;-0,11;950.849.936,40
ALPA3;17,42;2,27;21,73;2,08;1,56;47,38;10,98;13,90;27,50;28,46;-0,11;-0,01;3,02;8,70;-2,58;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.084,46;8,39;0,80;0,26;12.131.224.673,23
ALPA4;18,73;2,32;23,36;2,23;1,68;47,38;10,98;13,90;29,57;28,46;-0,11;-0,01;3,25;9,35;-2,77;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;84.527.855,78;8,39;0,80;0,28;12.131.224.673,23
ALPK3;2,59;;-3,10;1,12;0,22;28,77;3,86;-17,70;14,22;47,21;33,05;2,61;0,55;-1,09;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;792.402,54;2,31;-0,84;0,19;546.787.633,65
ALSO3;18,26;2,10;18,97;0,72;0,43;70,10;52,84;24,36;8,75;6,10;-2,67;-0,22;4,62;3,89;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.281.740,70;25,24;0,96;0,19;4.903.507.754,10
