TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,74;;-42,29;2,04;0,91;31,96;4,48;-4,98;46,97;58,28;11,44;0,50;2,10;-25,12;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.559.536,25;9,68;-0,47;0,15;2.351.661.182,08
ABCB4;19,81;5,80;6,62;0,91;0,09;21,90;12,88;11,98;6,15;6,16;;;0,79;8,81;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.196.633,71;21,72;2,99;0,12;4.515.019.656,46
ABEV3;15,67;3,85;18,21;2,86;1,81;49,91;22,47;17,60;14,27;13,54;-0,72;-0,14;3,21;56,82;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;289.460.939,58;5,48;0,86;-2,58;246.963.400.223,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,34;0,88;35.858,79;1,85;0,54;11,54;8,64;0,00;8,62;12,41;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.651.999,75;1,26;0,00;-358,75;1.792.939.487,04
AESB3;9,76;1,10;10,18;1,47;0,34;23,57;15,63;18,74;12,20;23,65;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.069.532,33;6,65;0,96;;4.807.880.456,15
AFLT3;9,06;4,71;4,90;2,19;1,87;84,18;81,89;79,24;4,74;4,53;-0,21;-0,10;3,88;11,60;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.255,95;4,15;1,85;0,01;574.070.770,00
AGRO3;28,84;16,09;3,66;1,20;0,84;39,85;35,81;58,48;5,98;6,11;0,14;0,03;2,14;2,07;-1,73;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;16.423.679,17;24,12;7,88;0,01;2.977.123.392,64
AGXY3;7,94;2,12;-70,79;1,08;0,17;12,08;4,22;-0,20;3,39;6,64;3,29;1,05;0,14;7,25;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.063.084,92;7,35;-0,11;0,87;1.347.809.163,21
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,38;14,21;6,42;0,58;0,21;13,66;4,26;2,38;3,58;4,93;1,36;0,22;0,15;0,78;-0,73;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;636.568,42;16,15;1,46;-0,11;883.731.117,36
ALPA3;17,30;2,29;21,58;2,06;1,55;47,38;10,98;13,90;27,31;30,09;-0,11;-0,01;3,00;8,64;-2,56;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;166.631,42;8,39;0,80;0,26;12.892.292.738,89
ALPA4;20,87;2,07;26,18;2,50;1,88;47,38;10,98;13,90;33,13;30,09;-0,11;-0,01;3,64;10,48;-3,10;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;102.176.570,29;8,39;0,80;0,31;12.892.292.738,89
ALPK3;2,55;;-3,05;1,11;0,21;28,77;3,86;-17,70;14,00;46,83;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;399.982,50;2,31;-0,84;0,19;531.777.777,04
