TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,20;;-43,28;2,09;0,93;31,96;4,48;-4,98;48,06;59,52;11,44;0,50;2,15;-25,71;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.574.620,42;9,68;-0,47;0,15;2.390.697.811,36
ABCB4;18,93;6,07;6,23;0,87;0,08;16,60;11,66;10,08;5,39;5,42;;;0,63;8,42;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.189.591,58;21,72;3,04;0,11;4.302.494.945,54
ABEV3;15,78;3,83;18,35;2,88;1,82;49,91;22,47;17,60;14,38;13,64;-0,72;-0,14;3,23;57,25;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;375.626.207,63;5,48;0,86;-2,60;248.223.417.571,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,53;0,82;38.770,40;2,00;0,58;11,54;8,64;0,00;9,32;13,04;3,83;0,82;0,81;1,47;-1,69;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.702.386,66;1,26;0,00;-387,87;1.915.533.640,00
AESB3;9,78;1,10;10,19;1,47;0,34;23,57;15,63;18,74;12,21;23,64;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.739.995,39;6,65;0,96;;4.802.959.391,20
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.076,50;4,15;1,85;0,01;596.150.415,00
AGRO3;27,89;16,63;3,54;1,16;0,82;39,85;35,81;58,48;5,78;5,90;0,14;0,03;2,07;2,00;-1,68;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.396.543,87;24,12;7,88;0,01;2.847.104.592,48
AGXY3;7,58;2,21;-67,75;1,03;0,17;12,08;4,22;-0,20;3,24;6,54;3,29;1,05;0,14;6,94;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;902.807,00;7,35;-0,11;0,84;1.299.978.166,29
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,20;13,06;6,99;0,63;0,23;13,66;4,26;2,38;3,90;5,25;1,36;0,22;0,17;0,85;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;599.676,58;16,15;1,46;-0,11;947.121.113,12
ALPA3;17,77;2,23;22,16;2,12;1,59;47,38;10,98;13,90;28,05;28,61;-0,11;-0,01;3,08;8,87;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.516,03;8,39;0,80;0,27;12.430.438.572,39
ALPA4;18,77;2,32;23,41;2,24;1,68;47,38;10,98;13,90;29,63;28,61;-0,11;-0,01;3,25;9,37;-2,78;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;84.070.503,95;8,39;0,80;0,28;12.430.438.572,39
ALPK3;2,67;;-3,20;1,16;0,22;28,77;3,86;-17,70;14,66;47,76;33,05;2,61;0,57;-1,12;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;778.459,95;2,31;-0,84;0,19;574.663.081,64
ALSO3;18,55;2,07;19,27;0,73;0,44;70,10;52,84;24,36;8,89;6,17;-2,67;-0,22;4,69;3,95;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.692.933,63;25,24;0,96;0,19;4.900.850.026,32
ALUP11;28,74;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.540.534,71;24,85;3,65;-0,38;8.427.746.698,81
ALUP3;9,60;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;89.330,18;8,28;1,22;-0,38;8.427.746.698,81
ALUP4;9,60;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;114.556,79;8,28;1,22;-0,38;8.427.746.698,81
AMAR3;2,64;;-7,72;0,83;0,27;44,44;0,59;-4,15;53,99;130,41;77,03;1,18;0,32;2,23;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.430.074,53;3,19;-0,34;0,04;894.800.837,70
AMBP3;26,47;1,15;24,84;2,89;0,48;20,78;16,33;4,13;6,27;11,54;5,25;2,41;1,02;2,57;-0,79;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.391.270,58;9,17;1,07;0,95;2.999.569.217,28
AMER3;18,77;3,31;34,42;1,13;0,39;30,60;4,78;1,72;12,36;18,60;6,50;0,59;0,59;1,93;-0,71;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;345.047.792,45;16,64;0,55;-0,10;16.681.144.319,60
ANIM3;4,78;;-6,14;0,72;0,18;55,99;11,95;-9,08;4,67;13,87;9,31;1,43;0,56;5,95;-0,23;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.056.465,39;6,66;-0,78;0,00;1.886.067.319,35
APER3;32,84;0,21;63,61;0,87;0,56;100,00;7,69;3,17;26,23;14,08;-11,48;-0,38;2,02;3,15;-0,85;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.039.228,50;37,89;0,52;0,28;367.364.288,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,97;1,61;56,12;4,93;1,85;46,13;32,10;14,31;25,02;28,33;3,30;0,65;8,03;5,92;-3,12;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.715.164,84;3,24;0,28;0,24;5.525.237.145,58
ARZZ3;90,52;1,87;23,05;3,99;2,37;53,50;13,57;10,38;17,63;16,97;-0,64;-0,14;2,39;13,08;-4,97;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;89.856.007,32;22,70;3,93;0,28;9.923.382.273,22
ASAI3;17,77;0,97;14,99;7,24;0,72;16,73;5,80;3,39;8,76;11,77;3,02;2,49;0,51;-41,74;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;132.487.041,18;2,46;1,19;-3,57;23.932.904.821,50
ATMP3;1,54;;-0,24;0,54;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;71.886,00;2,85;-6,55;-0,03;41.401.051,80
ATOM3;2,77;2,49;7,08;2,57;1,84;99,19;25,70;27,56;7,60;5,22;-2,38;-0,81;1,95;1,98;-84,97;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;65.678,45;1,08;0,39;-0,34;65.939.567,46
AURA33;31,51;8,54;6,79;1,36;0,63;34,14;20,97;14,78;4,78;4,80;-0,03;-0,01;1,00;2,01;-1,28;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.346.143,71;23,17;4,64;-0,14;2.248.902.803,40
AURE3;14,27;0,70;-305,03;1,12;0,49;26,71;22,59;-1,25;16,92;19,59;2,65;0,18;3,82;2,65;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.646.752,21;12,73;-0,05;;14.280.000.000,00
AVLL3;22,00;;-1,15;-2,69;0,28;-3,25;-122,25;-213,48;-2,01;-5,51;-3,50;;2,45;-0,65;-0,44;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;38.597,60;-8,19;-19,15;-0,18;493.147.468,00
AZEV3;2,91;;10,33;1,57;0,34;10,07;8,10;6,92;8,82;8,90;0,81;0,14;0,71;-6,54;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;224.249,21;1,86;0,28;-0,12;145.200.000,00
AZEV4;2,53;;8,98;1,36;0,30;10,07;8,10;6,92;7,67;8,90;0,81;0,14;0,62;-5,69;-0,43;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;711.671,13;1,86;0,28;-0,10;145.200.000,00
