TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,40;;-74,73;2,08;0,95;31,73;5,79;-2,87;37,01;47,57;10,43;0,59;2,14;-30,42;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.861.180,04;9,80;-0,27;1,47;2.423.819.799,84
ABCB4;17,14;6,70;6,22;0,80;0,09;37,27;26,57;19,79;4,63;4,64;;;1,23;-2,42;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.018.367,04;21,31;2,76;0,09;3.913.619.942,58
ABEV3;14,79;4,08;17,20;2,70;1,70;49,91;22,47;17,60;13,48;12,75;-0,72;-0,14;3,03;53,66;-2,37;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;398.584.319,12;5,48;0,86;-2,43;232.315.698.552,25
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,33;0,62;53,83;2,56;0,82;11,08;8,41;2,02;12,93;16,76;3,71;0,73;1,09;2,07;-2,26;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.400.301,96;1,30;0,06;-0,89;2.612.787.884,96
AESB3;10,65;0,57;11,09;1,60;0,37;23,57;15,63;18,74;13,30;24,75;11,45;1,38;2,08;2,07;-0,51;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;11.849.517,08;6,65;0,96;;5.285.223.756,30
AFLT3;8,77;4,87;4,74;2,12;1,81;84,18;81,89;79,24;4,59;4,40;-0,21;-0,10;3,76;11,23;-2,39;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.229,48;4,15;1,85;0,01;562.715.524,00
AGRO3;24,48;18,94;3,11;1,01;0,72;39,85;35,81;58,48;5,07;5,23;0,14;0,03;1,82;1,76;-1,47;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.425.474,35;24,12;7,88;0,01;2.542.021.108,64
AGXY3;8,15;2,06;15,71;0,99;0,16;11,21;3,14;1,04;5,20;8,96;3,84;0,73;0,16;3,85;-0,88;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;616.335,58;8,20;0,52;;1.375.141.161,45
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,56;11,52;4,08;0,70;0,27;13,72;6,66;4,42;2,70;3,46;0,73;0,19;0,18;1,19;-0,90;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;531.525,31;16,45;2,84;0,14;1.090.680.809,40
ALPA3;16,88;2,34;21,05;2,01;1,51;47,38;10,98;13,90;26,65;28,48;-0,11;-0,01;2,93;8,43;-2,50;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;129.823,27;8,39;0,80;0,25;12.347.621.730,58
ALPA4;19,38;2,25;24,17;2,31;1,74;47,38;10,98;13,90;30,59;28,48;-0,11;-0,01;3,36;9,67;-2,87;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.505.883,85;8,39;0,80;0,29;12.347.621.730,58
ALPK3;3,00;;-3,18;1,26;0,25;26,64;0,11;-22,18;616,76;1.845,25;1.232,60;2,51;0,70;-1,23;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;976.885,08;2,39;-0,94;0,87;643.279.569,00
ALSO3;18,85;2,04;17,34;0,73;0,43;69,41;55,68;28,66;8,93;5,69;-3,24;-0,27;4,97;2,97;-0,54;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;26.440.688,65;25,69;1,09;0,10;5.031.078.687,54
