TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,42;;-43,75;2,11;0,94;31,96;4,48;-4,98;48,58;60,00;11,44;0,50;2,18;-25,99;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.104.108,08;9,68;-0,47;0,15;2.414.356.374,56
ABCB4;20,32;5,65;6,79;0,94;0,09;21,90;12,88;11,98;6,32;6,32;;;0,81;9,04;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.355.703,11;21,72;2,99;0,13;4.598.673.000,12
ABEV3;15,55;3,88;18,09;2,84;1,79;49,91;22,47;17,60;14,17;13,52;-0,72;-0,14;3,18;56,42;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;316.555.774,53;5,48;0,86;-2,56;246.175.889.381,13
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,26;0,92;34.632,85;1,79;0,52;11,54;8,64;0,00;8,33;12,30;3,83;0,82;0,72;1,32;-1,51;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.782.633,47;1,26;0,00;-346,48;1.762.290.948,80
AESB3;9,64;1,11;10,04;1,45;0,33;23,57;15,63;18,74;12,04;23,52;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.333.986,83;6,65;0,96;;4.758.669.806,65
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;4,75;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.446,50;4,15;1,85;0,01;598.673.803,00
AGRO3;30,39;15,26;5,98;1,40;0,93;40,44;35,97;27,11;4,51;4,77;0,25;0,08;1,62;2,82;-1,77;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.561.549,19;21,65;5,08;0,09;3.122.498.744,00
AGXY3;6,81;2,47;-60,87;0,93;0,15;12,08;4,22;-0,20;2,91;6,24;3,29;1,05;0,12;6,23;-0,74;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;929.908,08;7,35;-0,11;0,75;1.180.400.673,99
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
