TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,06;;-45,12;2,18;0,97;31,96;4,48;-4,98;50,11;61,57;11,44;0,50;2,24;-26,80;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.844.966,38;9,68;-0,47;0,16;2.492.429.633,12
ABCB4;20,33;5,65;6,80;0,94;0,09;21,90;12,88;11,98;6,32;6,32;;;0,81;9,05;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.216.375,26;21,72;2,99;0,13;4.596.412.098,94
ABEV3;15,26;3,96;17,75;2,79;1,76;49,91;22,47;17,60;13,90;13,22;-0,72;-0,14;3,12;55,37;-2,44;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;328.362.144,15;5,48;0,86;-2,51;240.978.317.820,30
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,12;0,98;32.487,45;1,68;0,49;11,54;8,64;0,00;7,81;11,67;3,83;0,82;0,67;1,24;-1,42;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.518.550,92;1,26;0,00;-325,02;1.632.034.661,28
AESB3;9,55;1,13;9,95;1,44;0,33;23,57;15,63;18,74;11,93;23,34;11,45;1,38;1,86;1,85;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.909.810,13;6,65;0,96;;4.684.853.832,40
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.970,31;4,15;1,85;0,01;599.304.650,00
AGRO3;29,05;15,96;5,72;1,34;0,89;40,44;35,97;27,11;4,31;4,56;0,25;0,08;1,55;2,69;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.553.998,18;21,65;5,08;0,09;2.974.052.082,40
AGXY3;6,75;2,49;-60,34;0,92;0,15;12,08;4,22;-0,20;2,89;6,19;3,29;1,05;0,12;6,18;-0,74;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;883.165,31;7,35;-0,11;0,75;1.158.193.425,42
AHEB3;20,99;;-7,42;-2,69;0,58;41,13;0,84;-11,03;97,20;126,04;-12,10;;0,82;16,79;-0,83;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.860,25;-7,80;-2,83;0,14;254.872.571,23
