TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,24;;-43,28;2,06;0,94;31,96;4,48;-4,98;48,06;61,69;13,68;0,59;2,15;-30,12;-1,15;0,85;-4,76;-2,18;1,11;0,46;0,53;0,44;3,62;;5.781.357,24;9,80;-0,47;0,15;2.359.941.679,20
ABCB4;19,37;5,94;6,37;0,89;0,09;16,60;11,66;10,08;5,51;5,52;;;0,64;8,61;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.330.004,56;21,72;3,04;0,11;4.395.191.893,92
ABEV3;15,94;3,79;18,53;2,91;1,84;49,91;22,47;17,60;14,51;13,78;-0,72;-0,14;3,26;57,80;-2,55;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;376.852.076,26;5,48;0,86;-2,62;249.010.928.414,31
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,61;0,79;40.302,83;2,02;0,65;11,54;8,64;0,00;9,69;13,13;3,52;0,73;0,84;1,64;-1,79;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.866.811,44;1,30;0,00;-403,21;2.061.114.196,64
AESB3;10,05;1,07;10,46;1,51;0,35;23,57;15,63;18,74;12,54;24,00;11,45;1,38;1,96;1,95;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.471.732,18;6,65;0,96;;4.930.907.079,90
AFLT3;9,21;4,44;5,20;2,32;1,99;84,18;81,89;79,24;5,03;4,82;-0,21;-0,10;4,12;12,31;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.183,87;4,15;1,85;0,01;599.304.650,00
AGRO3;26,15;17,74;3,32;1,08;0,77;39,85;35,81;58,48;5,42;5,58;0,14;0,03;1,94;1,88;-1,57;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.664.050,15;24,12;7,88;0,01;2.696.610.390,72
AGXY3;7,98;2,10;-71,42;0,97;0,15;12,08;4,22;-0,20;3,42;5,98;2,57;0,73;0,14;3,77;-0,87;1,05;-1,36;-0,21;13,06;0,16;0,84;1,06;;;694.302,59;8,20;-0,11;0,88;1.373.432.911,56
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
