TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,47;;-74,99;2,09;0,95;31,73;5,79;-2,87;37,14;47,41;10,43;0,59;2,15;-30,52;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.796.880,23;9,80;-0,27;1,48;2.411.990.518,24
ABCB4;17,59;6,53;6,38;0,83;0,09;37,27;26,57;19,79;4,75;4,76;;;1,26;-2,48;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.785.239,73;21,31;2,76;0,09;3.933.968.053,20
ABEV3;14,61;4,13;16,99;2,67;1,68;49,91;22,47;17,60;13,31;12,57;-0,72;-0,14;2,99;53,01;-2,34;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;393.642.914,19;5,48;0,86;-2,40;229.953.166.024,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,53;0,59;57,07;2,72;0,87;11,08;8,41;2,02;13,71;17,22;3,71;0,73;1,15;2,20;-2,40;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.173.301,23;1,30;0,06;-0,95;2.658.760.692,32
AESB3;10,77;0,56;11,22;1,62;0,37;23,57;15,63;18,74;13,45;24,73;11,45;1,38;2,10;2,09;-0,52;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;11.549.852,65;6,65;0,96;;5.275.381.626,40
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;6.711,32;4,15;1,85;0,01;562.084.677,00
AGRO3;24,89;18,63;3,16;1,03;0,73;39,85;35,81;58,48;5,16;5,26;0,14;0,03;1,85;1,79;-1,50;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.167.383,88;24,12;7,88;0,01;2.499.022.765,28
AGXY3;8,05;2,09;15,52;0,98;0,15;11,21;3,14;1,04;5,14;8,89;3,84;0,73;0,16;3,80;-0,87;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;605.211,35;8,20;0,52;;1.342.684.413,54
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,45;11,63;4,04;0,70;0,27;13,72;6,66;4,42;2,68;3,33;0,73;0,19;0,18;1,18;-0,89;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;513.778,81;16,45;2,84;0,14;1.036.612.871,84
ALPA3;17,00;2,33;21,20;2,03;1,52;47,38;10,98;13,90;26,83;28,62;-0,11;-0,01;2,95;8,49;-2,51;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;124.350,46;8,39;0,80;0,25;12.419.403.876,55
ALPA4;19,37;2,25;24,16;2,31;1,73;47,38;10,98;13,90;30,58;28,62;-0,11;-0,01;3,36;9,67;-2,87;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;81.066.367,35;8,39;0,80;0,29;12.419.403.876,55
