TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,95;;-44,88;2,16;0,96;31,96;4,48;-4,98;49,84;61,42;11,44;0,50;2,23;-26,66;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.755.756,56;9,68;-0,47;0,16;2.493.612.561,28
ABCB4;20,31;5,66;6,79;0,94;0,09;21,90;12,88;11,98;6,31;6,33;;;0,81;9,04;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.960.925,72;21,72;2,99;0,13;4.591.890.296,58
ABEV3;15,30;3,95;17,79;2,79;1,76;49,91;22,47;17,60;13,94;13,24;-0,72;-0,14;3,13;55,51;-2,45;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;324.055.400,97;5,48;0,86;-2,52;243.498.352.516,46
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,14;0,97;32.793,94;1,70;0,49;11,54;8,64;0,00;7,88;11,79;3,83;0,82;0,68;1,25;-1,43;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.439.586,21;1,26;0,00;-328,08;1.670.345.334,08
AESB3;9,53;1,13;9,93;1,43;0,33;23,57;15,63;18,74;11,90;23,39;11,45;1,38;1,86;1,85;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.592.864,62;6,65;0,96;;4.734.064.481,90
AFLT3;9,69;4,40;5,24;2,34;2,00;84,18;81,89;79,24;5,07;4,86;-0,21;-0,10;4,15;12,41;-2,64;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.442,97;4,15;1,85;0,01;611.290.743,00
AGRO3;29,42;15,76;5,79;1,36;0,90;40,44;35,97;27,11;4,36;4,63;0,25;0,08;1,57;2,73;-1,71;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.239.496,49;21,65;5,08;0,09;3.044.692.217,92
AGXY3;6,82;2,46;-60,96;0,93;0,15;12,08;4,22;-0,20;2,92;6,20;3,29;1,05;0,12;6,24;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;876.350,44;7,35;-0,11;0,75;1.168.442.924,76
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,88;9,78;6,08;0,55;0,20;13,66;4,26;2,38;3,39;4,76;1,36;0,22;0,14;0,74;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;702.819,64;16,15;1,46;-0,10;818.476.709,96
ALPA3;18,26;2,17;22,78;2,18;1,64;47,38;10,98;13,90;28,82;31,89;-0,11;-0,01;3,17;9,12;-2,70;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.018,21;8,39;0,80;0,27;13.914.945.668,84
ALPA4;22,18;1,96;27,66;2,64;1,99;47,38;10,98;13,90;35,01;31,89;-0,11;-0,01;3,84;11,07;-3,28;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.276.388,23;8,39;0,80;0,33;13.914.945.668,84
