TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,77;;-44,50;2,15;0,95;31,96;4,48;-4,98;49,42;60,85;11,44;0,50;2,21;-26,43;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.239.053,39;9,68;-0,47;0,15;2.456.941.788,32
ABCB4;21,08;6,07;7,05;0,97;0,09;21,90;12,88;11,98;6,55;6,55;;;0,84;9,38;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.219.372,54;21,72;2,99;0,13;4.765.979.687,44
ABEV3;15,02;4,02;17,47;2,74;1,73;49,91;22,47;17,60;13,68;12,96;-0,72;-0,14;3,08;54,50;-2,40;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;427.805.100,61;5,48;0,86;-2,47;236.568.257.102,02
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,04;1,01;31.261,51;1,62;0,47;11,54;8,64;0,00;7,52;11,34;3,83;0,82;0,65;1,19;-1,36;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.221.243,43;1,26;0,00;-312,75;1.563.075.450,24
AESB3;9,64;1,11;12,22;1,76;0,41;23,57;15,63;18,74;14,65;26,09;11,45;1,38;2,29;2,28;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.373.866,21;5,47;0,79;;5.771.525.271,24
AFLT3;9,32;4,58;5,04;2,25;1,93;84,18;81,89;79,24;4,88;4,66;-0,21;-0,10;3,99;11,94;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.224,52;4,15;1,85;0,01;587.949.404,00
AGRO3;32,13;14,43;6,32;1,48;0,98;40,44;35,97;27,11;4,77;5,01;0,25;0,08;1,71;2,98;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.586.179,29;21,65;5,08;0,10;3.289.373.267,04
AGXY3;7,48;2,24;-66,86;1,02;0,16;12,08;4,22;-0,20;3,20;6,50;3,29;1,05;0,13;6,85;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;588.723,57;7,35;-0,11;0,83;1.284.603.917,28
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;7,99;10,87;5,47;0,49;0,18;13,66;4,26;2,38;3,05;4,45;1,36;0,22;0,13;0,67;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;736.858,57;16,15;1,46;-0,09;752.290.096,74
ALPA3;18,67;2,12;23,29;2,22;1,67;47,38;10,98;13,90;29,47;32,35;-0,11;-0,01;3,24;9,32;-2,76;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;94.319,21;8,39;0,80;0,28;14.047.960.964,15
ALPA4;22,44;1,94;27,99;2,67;2,01;47,38;10,98;13,90;35,42;32,35;-0,11;-0,01;3,89;11,20;-3,32;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;70.909.168,82;8,39;0,80;0,34;14.047.960.964,15
ALPK3;2,13;;-2,55;0,92;0,18;28,77;3,86;-17,70;11,69;44,74;33,05;2,61;0,45;-0,90;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;198.650,46;2,31;-0,84;0,15;456.728.493,99
ALSO3;21,15;1,82;21,97;0,84;0,50;70,10;52,84;24,36;10,13;7,46;-2,67;-0,22;5,35;4,50;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.352.828,61;25,24;0,96;0,22;5.621.094.254,70
ALUP11;28,29;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.025.794,68;24,85;3,65;-0,38;8.290.019.266,67
ALUP3;9,45;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;66.329,57;8,28;1,22;-0,38;8.290.019.266,67
ALUP4;9,45;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;110.213,71;8,28;1,22;-0,38;8.290.019.266,67
AMAR3;2,44;;-7,14;0,77;0,25;44,44;0,59;-4,15;49,90;126,93;77,03;1,18;0,30;2,06;-0,50;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.115.560,39;3,19;-0,34;0,03;836.518.790,80
AMBP3;30,65;0,99;28,76;3,34;0,55;20,78;16,33;4,13;7,27;12,51;5,25;2,41;1,19;2,97;-0,92;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.500.363,82;9,17;1,07;1,10;3.461.475.772,20
AMER3;20,67;3,00;37,99;1,24;0,43;30,60;4,78;1,72;13,64;20,14;6,50;0,59;0,65;2,13;-0,78;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;428.692.451,54;16,60;0,54;-0,11;18.805.039.059,69
ANIM3;6,31;;-8,11;0,95;0,24;55,99;11,95;-9,08;6,16;15,47;9,31;1,43;0,74;7,86;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.114.610,04;6,66;-0,78;0,01;2.548.412.159,55
APER3;28,49;0,24;55,18;0,75;0,49;100,00;7,69;3,17;22,76;11,28;-11,48;-0,38;1,75;2,73;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;535.617,93;37,89;0,52;0,25;327.069.017,66
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,73;2,41;51,80;4,55;1,71;46,13;32,10;14,31;23,09;26,80;3,30;0,65;7,41;5,47;-2,88;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.959.521,75;3,24;0,28;0,22;5.186.780.454,59
ARZZ3;99,20;1,71;25,35;4,39;2,61;53,50;13,57;10,38;19,39;18,76;-0,64;-0,14;2,63;14,38;-5,46;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;117.823.112,46;22,62;3,91;0,31;10.930.458.838,40
ASAI3;18,97;0,66;16,01;7,73;0,77;16,73;5,80;3,39;9,36;12,47;3,02;2,49;0,54;-44,56;-1,11;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;187.866.722,61;2,46;1,19;-3,81;25.834.053.880,56
ATMP3;1,57;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;58.574,89;2,85;-6,55;-0,03;41.935.258,92
ATOM3;2,57;2,68;6,57;2,39;1,70;99,19;25,70;27,56;7,05;4,67;-2,38;-0,81;1,81;1,84;-78,84;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;51.805,43;1,08;0,39;-0,31;61.178.587,86
AURA33;33,99;7,92;7,32;1,47;0,68;34,14;20,97;14,78;5,16;5,13;-0,03;-0,01;1,08;2,17;-1,38;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.682.306,43;23,17;4,64;-0,15;2.404.536.215,40
AURE3;14,32;0,70;-306,10;1,12;0,49;26,71;22,59;-1,25;16,98;19,64;2,65;0,18;3,84;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;38.727.741,86;12,73;-0,05;;14.320.000.000,00
AVLL3;12,30;;-0,64;-1,50;0,16;-3,25;-122,25;-213,48;-1,12;-4,63;-3,50;;1,37;-0,36;-0,25;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;36.436,91;-8,19;-19,15;-0,10;275.714.266,20
AZEV3;2,28;;11,47;1,74;0,38;10,07;8,10;6,92;9,80;10,56;0,81;0,14;0,79;-7,27;-0,55;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;282.844,79;1,31;0,20;-0,13;174.958.654,06
AZEV4;2,26;;11,37;1,73;0,37;10,07;8,10;6,92;9,71;10,56;0,81;0,14;0,79;-7,20;-0,54;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;636.842,25;1,31;0,20;-0,13;174.958.654,06
AZUL4;17,05;;-8,98;-1,19;1,16;18,94;5,08;-17,71;31,28;39,28;30,67;;1,59;-2,75;-1,68;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;150.356.930,25;-14,33;-1,90;0,37;5.933.383.952,09
B3SA3;14,43;4,12;19,73;4,26;1,86;89,60;57,45;44,61;15,32;14,89;-0,43;-0,12;8,80;14,49;-2,87;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;604.427.792,57;3,39;0,73;-4,15;88.008.570.000,00
BAHI3;14,90;;-4,75;2,65;0,56;37,74;-13,40;-23,87;-8,46;-11,38;-2,92;0,92;1,13;-2,76;-0,59;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;174.794,39;5,62;-3,14;-0,07;354.302.987,60
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;5,00;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.412,30;13,49;2,49;0,02;109.760.000,00
BALM4;11,00;2,29;4,42;0,82;0,48;56,50;13,34;17,55;5,82;5,00;-0,92;-0,13;0,78;1,08;-1,55;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.999,64;13,49;2,49;0,02;109.760.000,00
BAUH4;79,00;;47,61;3,90;2,58;20,86;1,58;4,85;145,93;146,90;0,97;0,03;2,31;-52,20;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;24.591,53;20,27;1,66;-0,78;412.555.538,00
BAZA3;48,68;14,11;3,12;0,61;0,08;34,59;57,92;35,78;1,93;1,93;;;1,12;0,88;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;155.005,32;79,74;15,60;0,03;2.728.918.774,20
BBAS3;39,41;9,11;4,80;0,74;0,06;26,69;15,37;12,47;3,89;3,89;;;0,60;1,73;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;743.208.740,79;53,00;8,22;0,08;112.926.084.758,20
BBDC3;16,58;3,63;7,27;1,13;0,10;33,47;18,36;15,32;6,07;6,71;;;1,11;2,12;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;117.951.753,79;14,68;2,28;0,47;195.497.663.843,15
BBDC4;20,11;3,29;8,82;1,37;0,12;33,47;18,36;15,32;7,36;6,71;;;1,35;2,58;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;705.722.075,07;14,68;2,28;0,57;195.497.663.843,15
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;27,59;7,13;11,52;7,10;4,03;;;;9,60;9,60;;;;51,09;-6,19;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;189.436.073,32;3,89;2,39;0,41;55.180.000.000,00
BDLL3;11,42;;-0,98;-0,09;0,03;-66,24;-168,61;-131,28;-0,76;-7,78;-7,11;;1,28;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;12.984,08;-123,47;-11,70;0,02;16.067.966,24
BDLL4;9,20;;-0,79;-0,07;0,02;-66,24;-168,61;-131,28;-0,61;-7,78;-7,11;;1,03;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.220,77;-123,47;-11,70;0,01;16.067.966,24
BEEF3;13,33;6,83;10,62;11,59;0,41;17,67;7,87;2,49;3,37;6,11;2,75;9,46;0,26;1,54;-1,22;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;109.787.522,14;1,15;1,25;0,27;8.095.087.815,31
BEES3;5,77;9,29;5,65;0,97;0,05;29,58;14,66;9,10;3,50;3,53;;;0,51;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;145.382,32;5,98;1,02;0,10;1.838.475.214,00
BEES4;5,90;9,08;5,77;0,99;0,05;29,58;14,66;9,10;3,58;3,53;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;56.541,57;5,98;1,02;0,10;1.838.475.214,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;27,59;3,61;8,52;0,73;0,05;42,18;9,16;5,49;5,11;4,32;;;0,47;-0,76;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.248,09;37,90;3,24;-0,23;355.989.746,10
BGIP4;18,99;5,77;5,87;0,50;0,04;42,18;9,16;5,49;3,52;4,32;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;10.089,67;37,90;3,24;-0,16;355.989.746,10
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,01;;-5,58;3,52;1,35;20,54;-74,91;-85,98;-6,41;-7,55;-1,14;0,62;4,80;6,41;-2,31;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;88.095,25;1,99;-1,26;-0,18;515.433.747,52
BKBR3;6,94;;-24,71;1,29;0,48;64,01;1,66;-2,34;34,90;43,88;8,97;0,33;0,58;8,79;-0,64;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;16.837.106,39;5,39;-0,28;0,30;1.910.966.802,18
BLAU3;32,22;2,47;18,44;3,36;2,42;46,63;30,66;23,25;13,98;12,82;-1,17;-0,28;4,29;4,45;-8,39;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;12.703.546,00;9,59;1,75;-2,89;5.780.072.714,58
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,30;4,61;5,81;0,93;0,08;61,74;6,08;6,69;6,40;6,25;;;0,39;0,51;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;21.692,40;12,12;1,95;0,53;1.158.410.802,24
BMEB4;10,64;5,39;5,47;0,88;0,07;61,74;6,08;6,69;6,02;6,25;;;0,37;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;150.402,43;12,12;1,95;0,50;1.158.410.802,24
BMGB4;2,55;12,37;14,05;0,37;0,04;31,45;-3,24;1,94;-8,41;-8,41;;;0,27;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.882.849,25;6,98;0,18;-0,21;1.487.242.648,05
BMIN3;20,50;;18,19;0,75;0,33;56,09;31,95;16,11;9,17;8,75;;;2,93;34,03;-0,34;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.419,67;27,44;1,13;0,41;94.364.583,37
BMIN4;13,14;6,47;11,66;0,48;0,21;56,09;31,95;16,11;5,88;8,75;;;1,88;21,81;-0,21;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;4.674,25;27,44;1,13;0,26;94.364.583,37
BMKS3;242,01;7,39;6,70;0,56;0,51;29,65;37,72;90,30;16,04;-6,20;-22,24;-0,78;6,05;0,66;-2,43;25,81;8,41;7,57;1,66;0,90;0,11;0,08;-1,89;0,67;13.649,36;429,20;36,11;0,01;110.054.047,50
BMOB3;15,41;1,31;20,22;1,36;1,02;24,03;8,13;6,19;15,41;9,98;-5,43;-0,48;1,25;2,38;-2,77;3,11;6,72;5,05;4,80;0,75;0,25;0,81;;;6.193.375,04;11,34;0,76;1,37;1.400.909.107,72
BNBR3;75,00;8,51;4,03;0,79;0,10;51,61;40,02;23,46;2,36;2,36;;;0,94;0,67;-0,12;;19,65;2,48;;0,13;0,87;0,11;-1,65;17,06;17.828,91;94,83;18,63;0,26;6.477.859.800,00
BOAS3;6,03;1,31;11,90;1,48;1,24;53,82;8,96;26,93;35,76;22,32;-14,03;-0,58;3,20;2,65;-2,94;5,14;12,48;10,39;0,25;0,83;0,17;0,39;6,65;;9.058.023,50;4,06;0,51;0,04;3.262.524.666,73
BOBR3;0,00;;0,00;0,00;0,00;30,00;4,84;-6,13;0,00;7,76;5,23;;0,00;0,00;0,00;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;;-0,75;-0,31;0,00;159.762.800,60
BOBR4;1,30;;-4,23;-1,74;0,39;30,00;4,84;-6,13;5,35;7,76;5,23;;0,26;-1,40;-0,74;0,63;-41,07;-9,26;23,22;-0,23;1,23;1,51;0,74;;46.020,00;-0,75;-0,31;0,03;159.762.800,60
BPAC11;26,28;2,01;15,75;2,44;0,26;19,56;23,33;17,48;11,81;11,81;;;2,75;8,10;-3,49;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;320.681.180,82;10,78;1,67;-0,81;100.793.610.569,28
BPAC3;14,65;1,20;26,34;4,08;0,44;19,56;23,33;17,48;19,75;11,81;;;4,61;13,55;-5,83;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;105.192,36;3,59;0,56;-1,35;100.793.610.569,28
BPAC5;5,97;2,95;10,74;1,66;0,18;19,56;23,33;17,48;8,05;11,81;;;1,88;5,52;-2,38;1,04;15,47;1,67;;0,11;0,89;0,10;5,25;6,21;78.107,89;3,59;0,56;-0,55;100.793.610.569,28
BPAN4;7,74;3,15;13,81;1,41;0,19;55,59;8,86;6,49;10,11;10,11;;;0,90;;-0,19;;10,23;1,36;;0,13;0,87;0,21;1,40;;26.359.179,43;5,48;0,56;-1,26;10.111.015.214,10
BPAR3;182,07;6,45;6,73;1,03;0,11;62,09;18,17;9,86;3,66;3,66;;;0,66;0,59;-0,14;;15,37;1,65;;0,11;0,89;0,17;4,66;2,16;;176,02;27,05;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,04;30,07;1,50;1,17;1,16;;;;1,52;1,55;-0,05;-0,04;;34,99;-1,21;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;2.744.392,11;19,69;15,40;0,08;9.556.955.049,92
BRAP4;25,00;30,48;1,62;1,27;1,26;;;;1,65;1,55;-0,05;-0,04;;37,97;-1,31;6,01;78,20;77,67;76,80;0,99;0,01;0,00;;57,26;81.440.062,00;19,69;15,40;0,08;9.556.955.049,92
BRBI11;14,52;8,26;10,32;2,01;0,37;36,49;17,71;22,54;13,13;6,03;-7,10;-1,09;2,33;1,93;-42,49;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.567.657,18;7,23;1,41;0,49;1.524.537.622,08
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,03;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.524.537.622,08
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;6,03;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.524.537.622,08
