TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,82;;-44,60;2,15;0,96;31,96;4,48;-4,98;49,54;60,95;11,44;0,50;2,22;-26,50;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.918.321,62;9,68;-0,47;0,16;2.459.307.644,64
ABCB4;20,75;6,16;6,94;0,96;0,09;21,90;12,88;11,98;6,45;6,43;;;0,83;9,23;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.457.247,10;21,72;2,99;0,13;4.668.760.936,70
ABEV3;15,71;3,84;18,27;2,87;1,81;49,91;22,47;17,60;14,31;13,52;-0,72;-0,14;3,22;57,00;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;410.429.073,90;5,48;0,86;-2,59;237.828.274.450,10
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,70;1,22;26.051,26;1,35;0,39;11,54;8,64;0,00;6,26;10,09;3,83;0,82;0,54;0,99;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.341.825,10;1,26;0,00;-260,63;1.287.238.606,08
AESB3;9,39;1,14;11,90;1,72;0,40;23,57;15,63;18,74;14,27;25,70;11,45;1,38;2,23;2,22;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.833.525,56;5,47;0,79;;5.573.952.310,71
AFLT3;9,11;4,68;4,80;2,20;1,88;82,74;80,13;77,75;4,66;4,45;-0,21;-0,10;3,73;11,67;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.054,18;4,15;1,90;0,01;574.701.617,00
AGRO3;32,15;14,42;6,33;1,49;0,98;40,44;35,97;27,11;4,77;5,00;0,25;0,08;1,72;2,98;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.073.344,64;21,65;5,08;0,10;3.271.969.175,68
AGXY3;7,79;2,15;-69,63;1,06;0,17;12,08;4,22;-0,20;3,33;6,61;3,29;1,05;0,14;7,13;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;550.050,00;7,35;-0,11;0,86;1.301.686.416,18
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,15;10,65;5,58;0,50;0,18;13,66;4,26;2,38;3,12;4,48;1,36;0,22;0,13;0,68;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;628.029,38;16,15;1,46;-0,09;751.357.890,92
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;28,61;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.690,28;8,39;0,80;0,25;12.307.607.799,82
ALPA4;20,14;2,16;25,12;2,40;1,80;47,38;10,98;13,90;31,79;28,61;-0,11;-0,01;3,49;10,05;-2,98;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;64.706.097,10;8,39;0,80;0,30;12.307.607.799,82
ALPK3;2,12;;-2,54;0,92;0,18;28,77;3,86;-17,70;11,64;44,74;33,05;2,61;0,45;-0,89;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;213.221,03;2,31;-0,84;0,15;446.007.167,84
ALSO3;20,72;1,85;21,53;0,82;0,49;70,10;52,84;24,36;9,93;7,21;-2,67;-0,22;5,24;4,41;-0,59;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.166.645,44;25,24;0,96;0,22;5.371.267.843,38
ALUP11;27,18;4,53;7,44;1,09;0,29;78,93;74,42;22,57;2,26;4,65;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.448.731,00;24,85;3,65;-0,36;7.950.096.242,66
ALUP3;9,01;4,55;7,40;1,09;0,29;78,93;74,42;22,57;2,24;4,65;2,40;1,16;1,67;2,55;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.526,85;8,28;1,22;-0,36;7.950.096.242,66
ALUP4;9,11;4,50;7,48;1,10;0,29;78,93;74,42;22,57;2,27;4,65;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;101.756,46;8,28;1,22;-0,37;7.950.096.242,66
AMAR3;1,94;;-5,68;0,61;0,20;44,44;0,59;-4,15;39,68;116,50;77,03;1,18;0,24;1,64;-0,40;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.635.355,36;3,19;-0,34;0,03;647.965.316,88
AMBP3;28,78;1,05;27,01;3,14;0,52;20,78;16,33;4,13;6,82;12,01;5,25;2,41;1,11;2,79;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.836.518,33;9,17;1,07;1,03;3.156.549.684,60
