TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,22;;-43,36;2,09;0,93;31,96;4,48;-4,98;48,16;59,59;11,44;0,50;2,16;-25,76;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.723.448,39;9,68;-0,47;0,15;2.389.514.883,20
ABCB4;18,92;6,09;6,21;0,87;0,08;16,60;11,66;10,08;5,37;5,37;;;0,63;8,39;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.414.194,25;21,72;3,04;0,11;4.257.276.921,94
ABEV3;15,42;3,91;17,93;2,82;1,78;49,91;22,47;17,60;14,05;13,33;-0,72;-0,14;3,16;55,95;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;383.222.780,47;5,48;0,86;-2,54;243.183.348.179,44
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,47;0,84;37.850,94;1,96;0,57;11,54;8,64;0,00;9,10;12,93;3,83;0,82;0,79;1,44;-1,65;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.918.169,03;1,26;0,00;-378,68;1.884.885.101,76
AESB3;9,86;1,09;10,27;1,48;0,34;23,57;15,63;18,74;12,31;23,76;11,45;1,38;1,92;1,91;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.681.207,31;6,65;0,96;;4.852.170.040,70
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.819,16;4,15;1,85;0,01;579.748.393,00
AGRO3;26,57;17,47;3,37;1,10;0,78;39,85;35,81;58,48;5,50;5,64;0,14;0,03;1,97;1,91;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.083.209,50;24,12;7,88;0,01;2.709.919.401,76
AGXY3;7,36;2,27;-66,06;1,01;0,16;12,08;4,22;-0,20;3,16;6,45;3,29;1,05;0,13;6,76;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;696.896,19;7,35;-0,11;0,82;1.270.937.918,16
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
