TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,85;;-44,67;2,15;0,96;31,96;4,48;-4,98;49,61;61,16;11,44;0,50;2,22;-26,53;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.809.182,46;9,68;-0,47;0,16;2.472.319.854,40
ABCB4;20,92;7,22;6,99;0,96;0,09;21,90;12,88;11,98;6,50;6,51;;;0,84;9,31;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;19.188.373,33;21,72;2,99;0,13;4.738.848.873,28
ABEV3;16,12;3,74;18,75;2,94;1,86;49,91;22,47;17,60;14,69;13,91;-0,72;-0,14;3,30;58,49;-2,58;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;421.100.835,08;5,48;0,86;-2,65;252.948.482.627,06
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,15;0,96;32.947,18;1,70;0,49;11,54;8,64;0,00;7,92;11,67;3,83;0,82;0,68;1,25;-1,44;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.318.442,17;1,26;0,00;-329,62;1.632.034.661,28
AESB3;9,62;1,12;12,19;1,76;0,41;23,57;15,63;18,74;14,62;26,03;11,45;1,38;2,28;2,27;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.936.885,08;5,47;0,79;;5.747.577.033,60
AFLT3;9,40;4,54;5,08;2,27;1,94;84,18;81,89;79,24;4,92;4,71;-0,21;-0,10;4,03;12,04;-2,56;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.657,29;4,15;1,85;0,01;592.996.180,00
AGRO3;30,97;14,97;6,10;1,43;0,95;40,44;35,97;27,11;4,59;4,84;0,25;0,08;1,65;2,87;-1,80;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.982.676,83;21,65;5,08;0,10;3.165.497.087,36
AGXY3;7,79;2,15;-69,63;1,06;0,17;12,08;4,22;-0,20;3,33;6,61;3,29;1,05;0,14;7,13;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;610.302,67;7,35;-0,11;0,86;1.329.018.414,42
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
