TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,07;;-45,14;2,18;0,97;31,96;4,48;-4,98;50,13;61,66;11,44;0,50;2,25;-26,81;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.710.822,40;9,68;-0,47;0,16;2.506.624.771,04
ABCB4;20,24;5,66;6,78;0,93;0,09;21,90;12,88;11,98;6,31;6,30;;;0,81;9,03;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.129.227,07;21,72;2,99;0,13;4.641.630.122,54
ABEV3;15,56;3,88;18,09;2,84;1,79;49,91;22,47;17,60;14,17;13,50;-0,72;-0,14;3,18;56,42;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;331.885.057,64;5,48;0,86;-2,56;247.593.408.897,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,98;1,05;30.342,05;1,57;0,45;11,54;8,64;0,00;7,29;11,12;3,83;0,82;0,63;1,15;-1,32;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.173.834,60;1,26;0,00;-303,55;1.563.075.450,24
AESB3;9,37;1,14;9,78;1,41;0,33;23,57;15,63;18,74;11,73;23,15;11,45;1,38;1,83;1,82;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.377.047,95;6,65;0,96;;4.645.485.312,80
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.152,97;4,15;1,85;0,01;599.304.650,00
AGRO3;28,11;16,51;5,53;1,30;0,86;40,44;35,97;27,11;4,17;4,44;0,25;0,08;1,50;2,60;-1,64;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.031.028,14;21,65;5,08;0,09;2.932.077.509,12
AGXY3;6,84;2,46;-60,96;0,93;0,15;12,08;4,22;-0,20;2,92;6,19;3,29;1,05;0,12;6,24;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;841.146,64;7,35;-0,11;0,75;1.195.774.923,00
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,45;10,28;5,79;0,52;0,19;13,66;4,26;2,38;3,23;4,59;1,36;0,22;0,14;0,71;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;679.860,76;16,15;1,46;-0,09;785.849.506,26
ALPA3;17,02;2,32;21,23;2,03;1,52;47,38;10,98;13,90;26,87;29,18;-0,11;-0,01;2,95;8,50;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.817,19;8,39;0,80;0,25;13.087.874.662,06
ALPA4;19,94;2,19;24,83;2,37;1,78;47,38;10,98;13,90;31,43;29,18;-0,11;-0,01;3,45;9,94;-2,94;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.236.588,71;8,39;0,80;0,30;13.087.874.662,06
ALPK3;2,21;;-2,65;0,96;0,18;28,77;3,86;-17,70;12,13;45,29;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;316.541,14;2,31;-0,84;0,16;488.892.472,44
ALSO3;19,32;1,99;20,07;0,77;0,45;70,10;52,84;24,36;9,25;6,68;-2,67;-0,22;4,89;4,11;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.005.372,83;25,24;0,96;0,20;5.286.220.554,42
ALUP11;26,46;4,66;7,23;1,06;0,28;78,93;74,42;22,57;2,19;4,60;2,40;1,16;1,63;2,49;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;25.822.794,74;24,85;3,65;-0,35;7.841.672.519,48
ALUP3;8,76;4,68;7,19;1,06;0,28;78,93;74,42;22,57;2,18;4,60;2,40;1,16;1,62;2,48;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.189,52;8,28;1,22;-0,35;7.841.672.519,48
ALUP4;8,79;4,65;7,23;1,06;0,28;78,93;74,42;22,57;2,19;4,60;2,40;1,16;1,63;2,49;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.525,88;8,28;1,22;-0,35;7.841.672.519,48
AMAR3;2,26;;-6,58;0,71;0,23;44,44;0,59;-4,15;46,02;123,45;77,03;1,18;0,27;1,90;-0,46;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.870.513,52;3,19;-0,34;0,03;809.091.945,20
AMBP3;26,16;1,16;24,48;2,85;0,47;20,78;16,33;4,13;6,18;11,46;5,25;2,41;1,01;2,53;-0,78;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.729.169,50;9,17;1,07;0,94;3.026.673.758,40
AMER3;16,11;3,85;29,59;0,97;0,34;30,60;4,78;1,72;10,63;17,28;6,50;0,59;0,51;1,66;-0,61;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;466.206.699,55;16,64;0,55;-0,09;15.555.756.998,80
ANIM3;5,77;;-7,52;0,88;0,23;55,99;11,95;-9,08;5,71;14,99;9,31;1,43;0,68;7,29;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.976.017,29;6,66;-0,78;0,01;2.403.019.389,75
APER3;27,72;0,24;55,09;0,75;0,49;100,00;7,69;3,17;22,72;11,77;-11,48;-0,38;1,75;2,73;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;887.285,17;37,89;0,52;0,25;322.247.361,38
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;13,50;2,66;46,98;4,13;1,55;46,13;32,10;14,31;20,94;24,40;3,30;0,65;6,72;4,96;-2,61;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.548.961,64;3,24;0,28;0,20;4.840.633.294,00
ARZZ3;95,92;1,78;24,37;4,22;2,51;53,50;13,57;10,38;18,64;18,04;-0,64;-0,14;2,53;13,83;-5,25;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;107.477.288,74;22,62;3,91;0,30;10.660.502.949,75
ASAI3;17,68;0,97;14,91;7,20;0,71;16,73;5,80;3,39;8,71;11,75;3,02;2,49;0,51;-41,51;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;157.784.411,43;2,46;1,19;-3,55;24.202.571.354,70
ATMP3;1,29;;-0,20;0,46;0,02;8,42;-14,28;-17,46;-0,24;-2,50;-2,26;4,25;0,03;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;41.082,33;2,85;-6,55;-0,03;36.058.980,60
