TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,26;;-45,55;2,20;0,98;31,96;4,48;-4,98;50,58;61,35;11,44;0,50;2,27;-27,06;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.957.585,54;9,68;-0,47;0,16;2.481.783.279,68
ABCB4;20,40;6,27;6,82;0,94;0,09;21,90;12,88;11,98;6,34;6,22;;;0,82;9,08;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.673.019,22;21,72;2,99;0,13;4.524.063.261,18
ABEV3;15,84;3,81;19,05;2,89;1,83;49,47;21,95;16,57;14,39;13,58;-0,72;-0,14;3,16;57,47;-2,54;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;419.694.511,05;5,48;0,83;-1,10;247.908.413.234,74
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,80;1,15;27.583,68;1,43;0,41;11,54;8,64;0,00;6,63;10,13;3,83;0,82;0,57;1,05;-1,20;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.252.745,46;1,26;0,00;-275,96;1.310.225.009,76
AESB3;9,72;1,11;12,32;1,78;0,41;23,57;15,63;18,74;14,77;26,08;11,45;1,38;2,31;2,30;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.465.519,02;5,47;0,79;;5.765.538.211,83
AFLT3;9,10;4,69;4,79;2,20;1,88;82,74;80,13;77,75;4,65;4,44;-0,21;-0,10;3,73;11,65;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.012,88;4,15;1,90;0,01;574.070.770,00
AGRO3;29,28;17,95;5,76;1,35;0,90;40,44;35,97;27,11;4,34;4,61;0,25;0,08;1,56;2,71;-1,71;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.707.086,44;21,65;5,08;0,09;3.010.907.805,28
AGXY3;7,99;2,10;-71,42;1,09;0,17;12,08;4,22;-0,20;3,42;6,73;3,29;1,05;0,14;7,31;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;540.887,20;7,35;-0,11;0,88;1.375.141.161,45
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
