TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,76;;-42,53;2,05;0,91;31,96;4,48;-4,98;47,23;58,57;11,44;0,50;2,12;-25,26;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.740.553,58;9,68;-0,47;0,15;2.335.100.187,84
ABCB4;19,86;5,80;6,62;0,91;0,09;21,90;12,88;11,98;6,16;6,16;;;0,79;8,82;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.646.326,79;21,72;2,99;0,12;4.505.976.051,74
ABEV3;15,53;3,88;18,07;2,84;1,79;49,91;22,47;17,60;14,16;13,44;-0,72;-0,14;3,18;56,38;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;292.200.882,71;5,48;0,86;-2,56;245.230.876.370,07
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,89;35.705,55;1,85;0,53;11,54;8,64;0,00;8,58;12,45;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.063.347,96;1,26;0,00;-357,21;1.777.615.217,92
AESB3;9,90;1,09;10,30;1,49;0,34;23,57;15,63;18,74;12,35;23,77;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.625.558,08;6,65;0,96;;4.832.485.780,90
AFLT3;9,06;4,71;4,90;2,19;1,87;84,18;81,89;79,24;4,74;4,53;-0,21;-0,10;3,88;11,60;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.255,95;4,15;1,85;0,01;571.547.382,00
AGRO3;28,44;16,19;3,63;1,19;0,84;39,85;35,81;58,48;5,94;6,08;0,14;0,03;2,13;2,06;-1,72;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;16.803.206,42;24,12;7,88;0,01;2.930.029.968,96
AGXY3;7,87;2,14;-70,26;1,07;0,17;12,08;4,22;-0,20;3,36;6,64;3,29;1,05;0,14;7,19;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.079.196,58;7,35;-0,11;0,87;1.325.601.914,64
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
