TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,84;;-42,50;2,05;0,91;31,96;4,48;-4,98;47,20;58,69;11,44;0,50;2,11;-25,25;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.098.966,70;9,68;-0,47;0,15;2.349.295.325,76
ABCB4;18,75;6,13;6,27;0,86;0,08;21,90;12,88;11,98;5,83;5,91;;;0,75;8,34;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;14.275.793,43;21,72;2,99;0,12;4.297.973.143,18
ABEV3;15,12;3,99;17,59;2,76;1,74;49,91;22,47;17,60;13,78;13,14;-0,72;-0,14;3,10;54,86;-2,42;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;281.376.490,30;5,48;0,86;-2,49;239.560.798.303,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,30;0,90;35.245,82;1,82;0,53;11,54;8,64;0,00;8,47;12,34;3,83;0,82;0,73;1,34;-1,54;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.780.724,22;1,26;0,00;-352,61;1.769.953.083,36
AESB3;9,66;1,11;10,06;1,45;0,33;23,57;15,63;18,74;12,06;23,62;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;20.831.376,70;6,65;0,96;;4.798.038.326,25
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.176,15;4,15;1,85;0,01;570.916.535,00
AGRO3;28,38;16,34;3,60;1,18;0,83;39,85;35,81;58,48;5,88;6,08;0,14;0,03;2,11;2,04;-1,71;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;15.763.538,70;24,12;7,88;0,01;2.937.196.359,52
AGXY3;7,84;2,14;-70,08;1,07;0,17;12,08;4,22;-0,20;3,35;6,61;3,29;1,05;0,14;7,18;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.070.889,48;7,35;-0,11;0,87;1.329.018.414,42
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,50;14,02;6,51;0,59;0,21;13,66;4,26;2,38;3,63;5,10;1,36;0,22;0,15;0,79;-0,74;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;586.012,78;16,15;1,46;-0,11;912.629.497,78
ALPA3;17,96;2,20;22,40;2,14;1,61;47,38;10,98;13,90;28,35;30,73;-0,11;-0,01;3,11;8,97;-2,66;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;172.952,04;8,39;0,80;0,27;13.346.549.320,74
ALPA4;20,79;2,09;25,93;2,48;1,86;47,38;10,98;13,90;32,82;30,73;-0,11;-0,01;3,60;10,38;-3,08;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;103.322.008,83;8,39;0,80;0,31;13.346.549.320,74
ALPK3;2,41;;-2,89;1,04;0,20;28,77;3,86;-17,70;13,23;46,72;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;410.710,30;2,31;-0,84;0,18;533.922.042,27
ALSO3;17,29;2,22;17,96;0,68;0,41;70,10;52,84;24,36;8,28;5,72;-2,67;-0,22;4,38;3,68;-0,50;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;31.349.058,13;25,24;0,96;0,18;4.651.023.615,00
ALUP11;28,46;4,32;7,79;1,15;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;30.630.337,65;24,85;3,65;-0,38;8.322.253.346,53
