TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,55;;-75,54;2,10;0,96;31,73;5,79;-2,87;37,41;47,84;10,43;0,59;2,17;-30,74;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.848.533,57;9,80;-0,27;1,49;2.441.563.722,24
ABCB4;17,30;6,64;6,28;0,81;0,09;37,27;26,57;19,79;4,67;4,68;;;1,24;-2,44;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.207.832,86;21,31;2,76;0,09;3.922.663.547,30
ABEV3;15,06;4,00;17,54;2,75;1,74;49,91;22,47;17,60;13,74;13,02;-0,72;-0,14;3,09;54,72;-2,41;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;345.764.638,48;5,48;0,86;-2,48;239.245.793.966,69
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,04;0,68;49,31;2,35;0,75;11,08;8,41;2,02;11,85;15,67;3,71;0,73;1,00;1,90;-2,07;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.916.956,38;1,30;0,06;-0,82;2.321.626.771,68
AESB3;10,58;0,57;10,80;1,60;0,41;22,78;14,53;25,41;18,88;34,24;15,34;1,30;2,74;2,79;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.836.659,50;6,63;0,98;;5.299.986.951,15
AFLT3;8,90;4,79;4,81;2,15;1,84;84,18;81,89;79,24;4,66;4,44;-0,21;-0,10;3,81;11,40;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.395,07;4,15;1,85;0,01;579.748.393,00
AGRO3;23,80;19,46;3,02;0,99;0,70;39,85;35,81;58,48;4,94;5,10;0,14;0,03;1,77;1,71;-1,43;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.618.295,43;24,12;7,88;0,01;2.450.905.571,52
AGXY3;7,27;2,30;14,07;0,89;0,14;11,21;3,14;1,04;4,66;8,52;3,84;0,73;0,15;3,45;-0,79;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;625.847,83;8,20;0,52;;1.277.770.917,72
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,35;13,10;3,59;0,62;0,24;13,72;6,66;4,42;2,38;3,20;0,73;0,19;0,16;1,05;-0,79;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;673.285,29;16,45;2,84;0,12;948.053.318,94
ALPA3;17,74;2,23;20,51;2,24;1,36;48,45;13,31;14,87;22,91;22,59;-3,05;-0,30;3,05;8,15;-2,86;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;110.867,81;7,91;0,87;0,15;13.550.093.302,45
ALPA4;21,95;1,98;25,40;2,78;1,69;48,45;13,31;14,87;28,37;22,59;-3,05;-0,30;3,78;10,09;-3,55;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;70.150.042,67;7,91;0,87;0,18;13.550.093.302,45
ALPK3;3,12;;-3,30;1,31;0,26;26,64;0,11;-22,18;641,43;1.878,15;1.232,60;2,51;0,73;-1,28;-0,29;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.324.273,88;2,39;-0,94;0,90;671.155.016,99
ALSO3;16,71;2,29;15,41;0,65;0,38;69,41;55,68;28,66;7,93;4,72;-3,24;-0,27;4,42;2,64;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;30.981.684,36;25,69;1,09;0,09;4.488.902.220,42
ALUP11;27,54;4,47;6,59;1,14;0,30;78,20;77,23;24,89;2,12;4,23;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;29.975.486,50;24,17;4,17;0,52;8.035.076.998,66
ALUP3;9,16;4,48;6,58;1,14;0,30;78,20;77,23;24,89;2,12;4,23;2,10;1,13;1,64;4,07;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;76.469,02;8,06;1,39;0,52;8.035.076.998,66
ALUP4;9,15;4,47;6,59;1,14;0,30;78,20;77,23;24,89;2,12;4,23;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;117.677,00;8,06;1,39;0,52;8.035.076.998,66
AMAR3;2,18;;-5,04;0,69;0,22;44,23;-0,85;-5,52;-32,91;-89,50;-56,59;1,18;0,28;1,85;-0,45;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.234.213,26;3,19;-0,43;;764.523.321,10
AMBP3;27,27;1,11;19,33;2,98;0,52;21,59;16,99;6,58;7,48;13,04;5,51;2,19;1,27;2,43;-0,84;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.358.658,02;9,15;1,41;0,14;3.121.539.652,32
