TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,35;;-74,59;2,08;0,95;31,73;5,79;-2,87;36,94;47,32;10,43;0,59;2,14;-30,36;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.733.907,56;9,80;-0,27;1,47;2.404.892.949,28
ABCB4;17,31;6,62;6,29;0,81;0,09;37,27;26,57;19,79;4,69;4,71;;;1,25;-2,45;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.168.875,04;21,31;2,76;0,09;3.938.489.855,56
ABEV3;14,73;4,10;17,11;2,69;1,70;49,91;22,47;17,60;13,40;12,64;-0,72;-0,14;3,01;53,37;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;391.984.928,44;5,48;0,86;-2,42;231.055.681.204,17
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,28;0,63;53,03;2,53;0,81;11,08;8,41;2,02;12,74;16,48;3,71;0,73;1,07;2,04;-2,23;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.334.527,85;1,30;0,06;-0,88;2.520.842.270,24
AESB3;10,28;1,63;10,71;1,55;0,36;23,57;15,63;18,74;12,84;24,31;11,45;1,38;2,01;2,00;-0,50;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;12.712.929,22;6,65;0,96;;5.068.696.898,50
AFLT3;8,77;4,87;4,74;2,12;1,81;84,18;81,89;79,24;4,59;4,38;-0,21;-0,10;3,76;11,23;-2,39;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.184,04;4,15;1,85;0,01;553.252.819,00
AGRO3;24,12;19,25;3,06;1,00;0,71;39,85;35,81;58,48;4,99;5,15;0,14;0,03;1,79;1,73;-1,45;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.339.513,11;24,12;7,88;0,01;2.475.476.053,44
AGXY3;7,82;2,15;15,07;0,95;0,15;11,21;3,14;1,04;4,99;8,89;3,84;0,73;0,16;3,69;-0,85;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;636.140,67;8,20;0,52;;1.351.225.662,99
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
