TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,01;;-45,01;2,17;0,97;31,96;4,48;-4,98;49,99;61,38;11,44;0,50;2,24;-26,74;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.856.107,00;9,68;-0,47;0,16;2.492.429.633,12
ABCB4;20,36;5,64;6,81;0,94;0,09;21,90;12,88;11,98;6,33;6,31;;;0,82;9,06;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.244.999,26;21,72;2,99;0,13;4.596.412.098,94
ABEV3;15,25;3,96;17,74;2,78;1,76;49,91;22,47;17,60;13,89;13,16;-0,72;-0,14;3,12;55,33;-2,44;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;329.314.654,05;5,48;0,86;-2,51;240.978.317.820,30
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,12;0,98;32.487,45;1,68;0,49;11,54;8,64;0,00;7,81;11,60;3,83;0,82;0,67;1,24;-1,42;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.541.723,21;1,26;0,00;-325,02;1.632.034.661,28
AESB3;9,59;1,12;9,99;1,44;0,33;23,57;15,63;18,74;11,98;23,37;11,45;1,38;1,87;1,86;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.942.149,28;6,65;0,96;;4.684.853.832,40
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.970,31;4,15;1,85;0,01;599.304.650,00
AGRO3;29,14;15,91;5,74;1,35;0,89;40,44;35,97;27,11;4,32;4,56;0,25;0,08;1,55;2,70;-1,70;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.587.920,36;21,65;5,08;0,09;2.974.052.082,40
AGXY3;6,73;2,49;-60,16;0,92;0,15;12,08;4,22;-0,20;2,88;6,16;3,29;1,05;0,12;6,16;-0,74;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;883.337,77;7,35;-0,11;0,74;1.158.193.425,42
AHEB3;20,99;;-7,42;-2,69;0,58;41,13;0,84;-11,03;97,20;85,03;-12,10;;0,82;16,79;-0,83;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.860,25;-7,80;-2,83;0,14;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;85,03;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;85,03;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,83;9,83;6,05;0,55;0,20;13,66;4,26;2,38;3,38;4,69;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;714.174,51;16,15;1,46;-0,10;821.273.327,42
ALPA3;17,80;2,22;22,20;2,12;1,59;47,38;10,98;13,90;28,10;31,74;-0,11;-0,01;3,09;8,89;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.434,31;8,39;0,80;0,27;13.816.285.526,83
ALPA4;22,16;1,96;27,64;2,64;1,98;47,38;10,98;13,90;34,98;31,74;-0,11;-0,01;3,84;11,06;-3,28;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;91.080.174,00;8,39;0,80;0,33;13.816.285.526,83
ALPK3;2,46;;-2,95;1,07;0,21;28,77;3,86;-17,70;13,50;46,44;33,05;2,61;0,52;-1,04;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;325.811,46;2,31;-0,84;0,18;533.922.042,27
ALSO3;19,41;1,98;20,17;0,77;0,46;70,10;52,84;24,36;9,30;6,66;-2,67;-0,22;4,91;4,13;-0,56;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.011.716,56;25,24;0,96;0,20;5.166.622.804,32
ALUP11;27,20;4,52;7,44;1,09;0,29;78,93;74,42;22,57;2,26;4,66;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.725.466,56;24,85;3,65;-0,36;7.985.260.693,42
ALUP3;9,02;4,55;7,41;1,09;0,29;78,93;74,42;22,57;2,25;4,66;2,40;1,16;1,67;2,55;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;78.366,13;8,28;1,22;-0,36;7.985.260.693,42
ALUP4;9,06;4,53;7,44;1,09;0,29;78,93;74,42;22,57;2,26;4,66;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.065,56;8,28;1,22;-0,36;7.985.260.693,42
AMAR3;2,48;;-7,26;0,78;0,25;44,44;0,59;-4,15;50,72;127,54;77,03;1,18;0,30;2,09;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.298.491,74;3,19;-0,34;0,04;853.660.569,30
AMBP3;26,67;1,14;25,03;2,91;0,48;20,78;16,33;4,13;6,32;11,55;5,25;2,41;1,03;2,59;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.925.509,13;9,17;1,07;0,96;3.011.992.131,96
AMER3;17,53;3,54;32,14;1,05;0,37;30,60;4,78;1,72;11,54;18,01;6,50;0,59;0,55;1,80;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;479.352.421,15;16,64;0,55;-0,10;16.027.693.617,20
ANIM3;5,57;;-7,16;0,84;0,21;55,99;11,95;-9,08;5,44;14,69;9,31;1,43;0,65;6,94;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.878.976,05;6,66;-0,78;0,01;2.241.471.867,75
APER3;28,67;0,24;55,53;0,76;0,49;100,00;7,69;3,17;22,90;11,42;-11,48;-0,38;1,76;2,75;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;863.277,05;37,89;0,52;0,25;325.576.600,24
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,40;1,67;54,11;4,76;1,79;46,13;32,10;14,31;24,12;27,03;3,30;0,65;7,74;5,71;-3,01;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.578.294,18;3,24;0,28;0,23;5.369.645.361,13
ARZZ3;97,13;1,74;24,82;4,29;2,55;53,50;13,57;10,38;18,99;18,36;-0,64;-0,14;2,58;14,08;-5,35;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;107.481.866,13;22,62;3,91;0,30;10.695.762.494,39
ASAI3;17,78;0,97;15,00;7,24;0,72;16,73;5,80;3,39;8,77;11,78;3,02;2,49;0,51;-41,77;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;159.580.151,90;2,46;1,19;-3,57;23.838.521.534,88
ATMP3;1,38;;-0,21;0,48;0,02;8,42;-14,28;-17,46;-0,26;-2,52;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;42.926,21;2,85;-6,55;-0,03;36.860.291,28
ATOM3;2,66;2,59;6,80;2,47;1,76;99,19;25,70;27,56;7,30;4,94;-2,38;-0,81;1,87;1,90;-81,60;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.845,77;1,08;0,39;-0,32;65.463.469,50
AURA33;31,19;8,63;6,72;1,35;0,62;34,14;20,97;14,78;4,74;4,72;-0,03;-0,01;0,99;1,99;-1,27;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.217.157,82;23,17;4,64;-0,14;2.209.994.450,40
AURE3;14,06;0,71;-300,54;1,10;0,48;26,71;22,59;-1,25;16,67;19,24;2,65;0,18;3,77;2,62;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.120.090,49;12,73;-0,05;;14.000.000.000,00
AVLL3;17,97;;-0,94;-2,19;0,23;-3,25;-122,25;-213,48;-1,64;-5,14;-3,50;;2,00;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;46.908,47;-8,19;-19,15;-0,15;402.811.818,18
AZEV3;2,14;;10,76;1,63;0,35;10,07;8,10;6,92;9,20;9,67;0,81;0,14;0,74;-6,82;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;242.021,38;1,31;0,20;-0,12;159.089.312,10
AZEV4;2,03;;10,21;1,55;0,34;10,07;8,10;6,92;8,72;9,67;0,81;0,14;0,71;-6,47;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;638.190,79;1,31;0,20;-0,12;159.089.312,10
AZUL4;15,53;;-8,18;-1,08;1,06;18,94;5,08;-17,71;28,49;38,50;30,67;;1,45;-2,50;-1,53;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;158.389.661,15;-14,33;-1,90;0,34;5.435.745.298,04
B3SA3;12,76;6,18;17,45;3,77;1,64;89,60;57,45;44,61;13,55;13,09;-0,43;-0,12;7,78;12,82;-2,54;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;477.562.873,64;3,39;0,73;-3,67;78.006.210.000,00
