TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,66;;-44,35;2,14;0,95;31,96;4,48;-4,98;49,25;60,81;11,44;0,50;2,21;-26,34;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.972.888,74;9,68;-0,47;0,15;2.454.575.932,00
ABCB4;20,85;6,14;6,96;0,96;0,09;21,90;12,88;11,98;6,47;6,50;;;0,83;9,27;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.220.095,03;21,72;2,99;0,13;4.729.805.268,56
ABEV3;14,97;4,04;17,36;2,73;1,72;49,91;22,47;17,60;13,60;12,96;-0,72;-0,14;3,06;54,17;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;410.331.866,63;5,48;0,86;-2,46;236.568.257.102,02
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,72;1,20;26.357,74;1,36;0,39;11,54;8,64;0,00;6,34;10,24;3,83;0,82;0,55;1,00;-1,15;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.468.035,76;1,26;0,00;-263,69;1.333.211.413,44
AESB3;9,31;1,15;11,80;1,70;0,39;23,57;15,63;18,74;14,15;25,59;11,45;1,38;2,21;2,20;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.070.845,34;5,47;0,79;;5.573.952.310,71
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.054,18;4,15;1,85;0,01;574.701.617,00
AGRO3;31,76;14,62;6,24;1,46;0,97;40,44;35,97;27,11;4,70;4,97;0,25;0,08;1,69;2,94;-1,85;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.286.663,68;21,65;5,08;0,10;3.259.683.934,72
AGXY3;7,72;2,17;-69,10;1,05;0,17;12,08;4,22;-0,20;3,31;6,62;3,29;1,05;0,14;7,08;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;559.629,55;7,35;-0,11;0,85;1.330.726.664,31
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,25;10,54;5,65;0,51;0,18;13,66;4,26;2,38;3,15;4,48;1,36;0,22;0,13;0,69;-0,65;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;638.070,95;16,15;1,46;-0,09;759.747.743,30
ALPA3;16,50;2,40;20,58;1,97;1,48;47,38;10,98;13,90;26,05;28,44;-0,11;-0,01;2,86;8,24;-2,44;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.021,03;8,39;0,80;0,25;12.356.149.507,28
ALPA4;19,29;2,25;24,16;2,31;1,73;47,38;10,98;13,90;30,58;28,44;-0,11;-0,01;3,36;9,67;-2,87;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;65.125.991,00;8,39;0,80;0,29;12.356.149.507,28
ALPK3;2,09;;-2,50;0,91;0,17;28,77;3,86;-17,70;11,47;44,58;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;216.990,45;2,31;-0,84;0,15;450.295.698,30
ALSO3;20,41;1,88;21,21;0,81;0,48;70,10;52,84;24,36;9,78;7,14;-2,67;-0,22;5,17;4,34;-0,59;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.529.715,53;25,24;0,96;0,21;5.443.026.493,44
ALUP11;27,34;4,49;7,49;1,10;0,29;78,93;74,42;22,57;2,27;4,67;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.654.223,92;24,85;3,65;-0,37;8.026.285.885,97
ALUP3;9,11;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,67;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.295,47;8,28;1,22;-0,37;8.026.285.885,97
ALUP4;9,12;4,50;7,49;1,10;0,29;78,93;74,42;22,57;2,27;4,67;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;102.208,82;8,28;1,22;-0,37;8.026.285.885,97
AMAR3;1,93;;-5,65;0,61;0,20;44,44;0,59;-4,15;39,47;116,70;77,03;1,18;0,23;1,63;-0,40;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.777.467,24;3,19;-0,34;0,03;665.107.256,48
AMBP3;30,17;1,00;28,31;3,29;0,54;20,78;16,33;4,13;7,15;12,40;5,25;2,41;1,17;2,92;-0,90;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.489.280,24;9,17;1,07;1,08;3.407.266.689,96
AMER3;14,09;4,42;25,84;0,85;0,30;30,60;4,78;1,72;9,28;15,78;6,50;0,59;0,44;1,45;-0,53;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;474.181.409,84;16,60;0,54;-0,08;12.791.429.568,42
ANIM3;5,94;;-7,56;0,88;0,23;55,99;11,95;-9,08;5,74;15,15;9,31;1,43;0,69;7,32;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.404.709,68;6,66;-0,78;0,01;2.419.174.141,95
APER3;27,41;0,25;53,09;0,72;0,47;100,00;7,69;3,17;21,89;10,39;-11,48;-0,38;1,68;2,63;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;487.930,37;37,89;0,52;0,24;314.326.068,92
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,76;2,41;51,90;4,56;1,71;46,13;32,10;14,31;23,14;26,44;3,30;0,65;7,43;5,48;-2,89;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.249.209,55;3,24;0,28;0,22;5.107.196.765,16
ARZZ3;95,56;1,76;24,53;4,24;2,52;53,50;13,57;10,38;18,77;18,15;-0,64;-0,14;2,55;13,92;-5,29;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;112.511.601,00;22,62;3,91;0,30;10.588.881.999,70
ASAI3;17,19;0,73;17,29;7,00;0,69;16,39;5,35;2,68;8,65;11,77;3,08;2,49;0,46;-40,40;-1,01;0,95;40,50;4,01;18,16;0,10;0,90;1,50;;;240.085.474,53;2,45;0,99;-0,71;23.296.944.595,98
ATMP3;1,42;;-0,10;0,50;0,02;2,32;-35,88;-41,35;-0,11;-1,09;-0,98;4,25;0,04;-0,06;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;46.570,13;2,85;-14,31;0,00;37.928.705,52
ATOM3;2,53;2,73;6,47;2,35;1,68;99,19;25,70;27,56;6,94;4,56;-2,38;-0,81;1,78;1,81;-77,61;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;46.378,24;1,08;0,39;-0,31;60.226.391,94
AURA33;37,36;7,22;8,03;1,61;0,75;34,14;20,97;14,78;5,66;5,67;-0,03;-0,01;1,19;2,37;-1,52;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;5.033.554,45;23,17;4,64;-0,17;2.652.842.250,00
AURE3;14,36;0,70;-306,96;1,13;0,49;26,71;22,59;-1,25;17,03;19,68;2,65;0,18;3,85;2,67;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;44.444.970,87;12,73;-0,05;;14.360.000.000,00
AVLL3;11,29;;-0,59;-1,38;0,14;-3,25;-122,25;-213,48;-1,03;-4,53;-3,50;;1,26;-0,33;-0,23;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;30.445,93;-8,19;-19,15;-0,09;253.074.314,26
AZEV3;2,05;;10,46;1,59;0,34;10,07;8,10;6,92;8,94;9,47;0,81;0,14;0,72;-6,63;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;281.464,89;1,31;0,20;-0,12;155.422.526,24
AZEV4;1,99;;10,01;1,52;0,33;10,07;8,10;6,92;8,55;9,47;0,81;0,14;0,69;-6,34;-0,48;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;687.863,16;1,31;0,20;-0,11;155.422.526,24
AZUL4;14,82;;-7,83;-1,04;1,01;18,94;5,08;-17,71;27,28;38,26;30,67;;1,39;-2,40;-1,47;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;147.394.035,79;-14,33;-1,90;0,32;5.226.945.862,78
B3SA3;13,35;4,44;18,29;3,95;1,72;89,60;57,45;44,61;14,20;13,93;-0,43;-0,12;8,16;13,44;-2,66;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;633.925.471,55;3,39;0,73;-3,84;82.519.470.000,00
BAHI3;13,50;;-4,30;2,40;0,50;37,74;-13,40;-23,87;-7,66;-10,58;-2,92;0,92;1,03;-2,50;-0,53;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;148.917,92;5,62;-3,14;-0,06;321.012.774,00
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,60;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.296,64;13,49;2,49;0,02;102.410.000,00
BALM4;9,50;2,65;3,82;0,70;0,42;56,50;13,34;17,55;5,03;4,60;-0,92;-0,13;0,67;0,93;-1,34;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.781,89;13,49;2,49;0,02;102.410.000,00
BAUH4;78,89;;47,55;3,89;2,58;20,86;1,58;4,85;145,73;146,70;0,97;0,03;2,31;-52,13;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;20.808,10;20,27;1,66;-0,78;411.981.093,58
BAZA3;49,40;13,91;3,17;0,62;0,08;34,59;57,92;35,78;1,96;1,96;;;1,13;0,89;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;206.480,53;79,74;15,60;0,04;2.769.280.761,00
BBAS3;38,39;9,34;4,68;0,73;0,05;26,69;15,37;12,47;3,80;3,82;;;0,58;1,68;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;789.642.493,53;53,00;8,22;0,08;110.862.984.503,80
BBDC3;15,93;3,78;6,99;1,09;0,10;33,47;18,36;15,32;5,83;6,46;;;1,07;2,04;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;120.647.848,58;14,68;2,28;0,45;188.040.016.175,67
BBDC4;19,04;3,48;8,34;1,30;0,12;33,47;18,36;15,32;6,96;6,46;;;1,28;2,44;-0,12;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;713.143.952,84;14,68;2,28;0,54;188.040.016.175,67
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,33;6,94;11,83;7,29;4,13;;;;9,86;9,90;;;;52,45;-6,35;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;193.989.019,21;3,89;2,39;0,42;56.900.000.000,00
