TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,02;;-42,87;2,07;0,92;31,96;4,48;-4,98;47,61;59,02;11,44;0,50;2,13;-25,46;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.757.330,98;9,68;-0,47;0,15;2.365.856.320,00
ABCB4;19,05;6,03;6,37;0,88;0,09;21,90;12,88;11,98;5,92;5,93;;;0,76;8,48;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;12.802.786,47;21,72;2,99;0,12;4.313.799.451,44
ABEV3;15,49;3,90;18,00;2,83;1,78;49,91;22,47;17,60;14,10;13,36;-0,72;-0,14;3,17;56,17;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;353.705.035,28;5,48;0,86;-2,55;243.340.850.347,95
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,32;0,89;35.552,30;1,84;0,53;11,54;8,64;0,00;8,55;12,45;3,83;0,82;0,74;1,35;-1,55;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.723.549,84;1,26;0,00;-355,68;1.792.939.487,04
AESB3;9,67;1,11;10,06;1,45;0,33;23,57;15,63;18,74;12,06;23,55;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.354.934,40;6,65;0,96;;4.768.511.936,55
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.570,27;4,15;1,85;0,01;570.916.535,00
AGRO3;28,98;16,00;3,68;1,20;0,85;39,85;35,81;58,48;6,01;6,17;0,14;0,03;2,15;2,08;-1,74;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.985.220,77;24,12;7,88;0,01;2.980.194.702,88
AGXY3;7,92;2,12;-70,79;1,08;0,17;12,08;4,22;-0,20;3,39;6,66;3,29;1,05;0,14;7,25;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;886.888,88;7,35;-0,11;0,87;1.346.100.913,32
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,88;13,51;6,76;0,61;0,22;13,66;4,26;2,38;3,77;5,15;1,36;0,22;0,16;0,82;-0,77;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;556.915,95;16,15;1,46;-0,11;923.815.967,62
ALPA3;18,50;2,14;23,07;2,20;1,66;47,38;10,98;13,90;29,20;31,42;-0,11;-0,01;3,21;9,24;-2,74;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;145.948,81;8,39;0,80;0,28;13.643.257.098,69
ALPA4;21,39;2,04;26,63;2,54;1,91;47,38;10,98;13,90;33,70;31,42;-0,11;-0,01;3,70;10,66;-3,16;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.994.087,14;8,39;0,80;0,32;13.643.257.098,69
ALPK3;2,50;;-2,99;1,08;0,21;28,77;3,86;-17,70;13,72;46,94;33,05;2,61;0,53;-1,05;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;710.129,74;2,31;-0,84;0,18;542.499.103,19
ALSO3;17,51;2,19;18,21;0,69;0,41;70,10;52,84;24,36;8,40;5,73;-2,67;-0,22;4,44;3,73;-0,50;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.530.218,12;25,24;0,96;0,18;4.656.339.070,56
ALUP11;28,55;4,31;7,82;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;35.564.435,93;24,85;3,65;-0,38;8.375.000.022,67
ALUP3;9,50;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.681,86;8,28;1,22;-0,38;8.375.000.022,67
ALUP4;9,56;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;112.276,21;8,28;1,22;-0,38;8.375.000.022,67
AMAR3;2,56;;-7,49;0,80;0,26;44,44;0,59;-4,15;52,36;129,38;77,03;1,18;0,31;2,16;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.212.750,28;3,19;-0,34;0,04;877.659.059,20
AMBP3;27,44;1,11;25,72;2,99;0,49;20,78;16,33;4,13;6,50;11,73;5,25;2,41;1,06;2,66;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.219.654,65;9,17;1,07;0,98;3.088.788.331,80
AMER3;16,56;3,75;30,33;0,99;0,35;30,60;4,78;1,72;10,89;17,39;6,50;0,59;0,52;1,70;-0,62;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;369.778.691,51;16,64;0,55;-0,09;15.011.214.746,80
