TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,99;;-44,97;2,17;0,96;31,96;4,48;-4,98;49,94;61,38;11,44;0,50;2,24;-26,71;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.900.239,82;9,68;-0,47;0,16;2.482.966.207,84
ABCB4;20,28;5,67;6,78;0,93;0,09;21,90;12,88;11,98;6,30;6,31;;;0,81;9,02;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.275.211,26;21,72;2,99;0,13;4.587.368.494,22
ABEV3;15,27;3,95;17,76;2,79;1,76;49,91;22,47;17,60;13,91;13,16;-0,72;-0,14;3,13;55,40;-2,44;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;330.395.104,44;5,48;0,86;-2,51;240.033.304.809,24
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,10;0,99;32.180,97;1,66;0,48;11,54;8,64;0,00;7,74;11,60;3,83;0,82;0,67;1,22;-1,40;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.553.219,36;1,26;0,00;-321,95;1.616.710.392,16
AESB3;9,60;1,12;10,00;1,44;0,33;23,57;15,63;18,74;11,99;23,37;11,45;1,38;1,87;1,86;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.973.755,44;6,65;0,96;;4.699.617.027,25
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.970,31;4,15;1,85;0,01;599.304.650,00
AGRO3;29,11;15,93;5,73;1,34;0,89;40,44;35,97;27,11;4,32;4,56;0,25;0,08;1,55;2,70;-1,70;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.640.542,28;21,65;5,08;0,09;2.974.052.082,40
AGXY3;6,88;2,44;-61,50;0,94;0,15;12,08;4,22;-0,20;2,94;6,16;3,29;1,05;0,12;6,30;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;883.796,44;7,35;-0,11;0,76;1.147.943.926,08
AHEB3;20,99;;-7,42;-2,69;0,58;41,13;0,84;-11,03;97,20;85,03;-12,10;;0,82;16,79;-0,83;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;7.385,00;-7,80;-2,83;0,14;179.201.678,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;85,03;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;179.201.678,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;85,03;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;179.201.678,23
ALLD3;8,83;9,83;6,05;0,55;0,20;13,66;4,26;2,38;3,38;4,69;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;714.174,51;16,15;1,46;-0,10;811.019.063,40
ALPA3;17,80;2,22;22,20;2,12;1,59;47,38;10,98;13,90;28,10;31,74;-0,11;-0,01;3,09;8,89;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.434,31;8,39;0,80;0,27;13.785.365.888,86
ALPA4;22,10;1,97;27,56;2,63;1,98;47,38;10,98;13,90;34,88;31,74;-0,11;-0,01;3,83;11,03;-3,27;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;91.235.044,00;8,39;0,80;0,33;13.785.365.888,86
ALPK3;2,44;;-2,92;1,06;0,20;28,77;3,86;-17,70;13,39;46,44;33,05;2,61;0,52;-1,03;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;325.999,15;2,31;-0,84;0,18;523.200.716,12
ALSO3;19,40;1,98;20,16;0,77;0,46;70,10;52,84;24,36;9,29;6,66;-2,67;-0,22;4,91;4,13;-0,56;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.054.098,10;25,24;0,96;0,20;5.174.595.987,66
ALUP11;27,26;4,51;7,46;1,10;0,29;78,93;74,42;22,57;2,26;4,66;2,40;1,16;1,68;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.781.594,21;24,85;3,65;-0,36;7.964.748.097,14
ALUP3;9,02;4,55;7,41;1,09;0,29;78,93;74,42;22,57;2,25;4,66;2,40;1,16;1,67;2,55;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;78.366,13;8,28;1,22;-0,36;7.964.748.097,14
ALUP4;9,18;4,47;7,54;1,11;0,30;78,93;74,42;22,57;2,29;4,66;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.112,64;8,28;1,22;-0,37;7.964.748.097,14
AMAR3;2,45;;-7,17;0,77;0,25;44,44;0,59;-4,15;50,11;127,54;77,03;1,18;0,30;2,07;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.309.780,59;3,19;-0,34;0,04;846.803.857,90
AMBP3;26,67;1,14;25,03;2,91;0,48;20,78;16,33;4,13;6,32;11,55;5,25;2,41;1,03;2,59;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.949.280,38;9,17;1,07;0,96;3.004.086.640,80
AMER3;17,48;3,55;32,05;1,05;0,37;30,60;4,78;1,72;11,51;18,01;6,50;0,59;0,55;1,79;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;479.751.234,08;16,64;0,55;-0,10;15.864.330.941,60
ANIM3;5,60;;-7,20;0,84;0,22;55,99;11,95;-9,08;5,47;14,69;9,31;1,43;0,65;6,97;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.936.483,74;6,66;-0,78;0,01;2.225.317.115,55
APER3;28,99;0,24;56,15;0,77;0,50;100,00;7,69;3,17;23,16;11,42;-11,48;-0,38;1,78;2,78;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;864.763,72;37,89;0,52;0,25;329.020.640,44
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,36;1,67;53,97;4,74;1,78;46,13;32,10;14,31;24,06;27,03;3,30;0,65;7,72;5,70;-3,00;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.591.133,56;3,24;0,28;0,23;5.238.256.743,15
ARZZ3;97,62;1,73;24,94;4,32;2,56;53,50;13,57;10,38;19,09;18,36;-0,64;-0,14;2,59;14,16;-5,37;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;107.791.246,44;22,62;3,91;0,31;10.708.984.823,63
ASAI3;17,67;0,97;14,91;7,20;0,71;16,73;5,80;3,39;8,71;11,78;3,02;2,49;0,51;-41,51;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;160.146.141,03;2,46;1,19;-3,55;23.959.871.474,82
ATMP3;1,38;;-0,21;0,48;0,02;8,42;-14,28;-17,46;-0,26;-2,52;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;42.926,21;2,85;-6,55;-0,03;36.860.291,28
ATOM3;2,66;2,59;6,80;2,47;1,76;99,19;25,70;27,56;7,30;4,94;-2,38;-0,81;1,87;1,90;-81,60;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.845,77;1,08;0,39;-0,32;63.559.077,66
AURA33;31,19;8,63;6,72;1,35;0,62;34,14;20,97;14,78;4,74;4,72;-0,03;-0,01;0,99;1,99;-1,27;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.246.090,95;23,17;4,64;-0,14;2.210.701.875,00
AURE3;14,05;0,71;-300,33;1,10;0,48;26,71;22,59;-1,25;16,66;19,24;2,65;0,18;3,76;2,61;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.197.257,41;12,73;-0,05;;13.990.000.000,00
AVLL3;17,19;;-0,90;-2,10;0,22;-3,25;-122,25;-213,48;-1,57;-5,14;-3,50;;1,92;-0,51;-0,34;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;47.835,94;-8,19;-19,15;-0,14;402.811.818,18
AZEV3;2,14;;10,76;1,63;0,35;10,07;8,10;6,92;9,20;9,67;0,81;0,14;0,74;-6,82;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;242.131,13;1,31;0,20;-0,12;159.089.312,10
AZEV4;2,01;;10,11;1,53;0,33;10,07;8,10;6,92;8,64;9,67;0,81;0,14;0,70;-6,41;-0,48;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;638.747,41;1,31;0,20;-0,11;159.089.312,10
AZUL4;15,50;;-8,16;-1,08;1,06;18,94;5,08;-17,71;28,44;38,50;30,67;;1,44;-2,50;-1,53;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;158.612.066,28;-14,33;-1,90;0,34;5.393.985.410,99
B3SA3;12,74;6,19;17,42;3,76;1,64;89,60;57,45;44,61;13,53;13,09;-0,43;-0,12;7,77;12,80;-2,53;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;479.271.781,15;3,39;0,73;-3,66;77.701.260.000,00
BAHI3;10,81;;-3,44;1,92;0,40;37,74;-13,40;-23,87;-6,14;-9,05;-2,92;0,92;0,82;-2,00;-0,43;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;40.549,97;5,62;-3,14;-0,05;256.810.219,20
BALM3;11,41;2,20;4,59;0,85;0,50;56,50;13,34;17,55;6,04;4,78;-0,92;-0,13;0,81;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.563,67;13,49;2,49;0,02;105.742.000,00
BALM4;9,99;2,52;4,02;0,74;0,44;56,50;13,34;17,55;5,28;4,78;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.695,90;13,49;2,49;0,02;105.742.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;49,90;13,77;3,20;0,63;0,09;34,59;57,92;35,78;1,98;1,98;;;1,14;0,90;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;187.735,87;79,74;15,60;0,04;2.805.158.082,60
BBAS3;38,85;9,24;4,73;0,73;0,05;26,69;15,37;12,47;3,84;3,82;;;0,59;1,70;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;782.249.640,46;53,00;8,22;0,08;110.891.638.674,00
BBDC3;16,09;3,74;7,06;1,10;0,10;33,47;18,36;15,32;5,89;6,57;;;1,08;2,06;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;104.470.835,97;14,68;2,28;0,46;191.339.938.525,53
BBDC4;19,70;3,36;8,64;1,34;0,12;33,47;18,36;15,32;7,21;6,57;;;1,32;2,52;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;599.652.277,67;14,68;2,28;0,56;191.339.938.525,53
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,89;6,81;12,07;7,44;4,22;;;;10,06;10,08;;;;53,50;-6,48;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;154.871.798,97;3,89;2,39;0,43;57.900.000.000,00
BDLL3;12,20;;-1,04;-0,10;0,03;-66,24;-168,61;-131,28;-0,81;-7,78;-7,11;;1,37;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;20.982,65;-123,47;-11,70;0,02;16.045.172,00
BDLL4;8,70;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,78;-7,11;;0,98;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;7.551,33;-123,47;-11,70;0,01;16.045.172,00
