TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,42;;-43,75;2,11;0,94;31,96;4,48;-4,98;48,58;60,02;11,44;0,50;2,18;-25,99;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.104.108,08;9,68;-0,47;0,15;2.415.539.302,72
ABCB4;20,36;5,64;6,81;0,94;0,09;21,90;12,88;11,98;6,33;6,33;;;0,82;9,06;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.356.776,64;21,72;2,99;0,13;4.594.151.197,76
ABEV3;15,57;3,88;18,11;2,84;1,79;49,91;22,47;17,60;14,19;13,46;-0,72;-0,14;3,19;56,49;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;316.557.846,97;5,48;0,86;-2,56;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,27;0,91;34.786,09;1,80;0,52;11,54;8,64;0,00;8,36;12,19;3,83;0,82;0,72;1,32;-1,52;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.785.284,17;1,26;0,00;-348,01;1.731.642.410,56
AESB3;9,65;1,11;10,05;1,45;0,33;23,57;15,63;18,74;12,05;23,50;11,45;1,38;1,88;1,87;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.335.406,67;6,65;0,96;;4.743.906.611,80
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;4,75;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.446,50;4,15;1,85;0,01;598.673.803,00
AGRO3;30,36;15,27;5,98;1,40;0,93;40,44;35,97;27,11;4,50;4,75;0,25;0,08;1,62;2,81;-1,77;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.565.515,83;21,65;5,08;0,09;3.111.237.273,12
AGXY3;6,83;2,46;-61,05;0,93;0,15;12,08;4,22;-0,20;2,92;6,21;3,29;1,05;0,12;6,25;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;930.059,86;7,35;-0,11;0,75;1.163.318.175,09
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,67;10,01;5,94;0,54;0,19;13,66;4,26;2,38;3,31;4,68;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;745.180,72;16,15;1,46;-0,10;809.154.651,76
ALPA3;19,09;2,07;23,81;2,27;1,71;47,38;10,98;13,90;30,13;32,52;-0,11;-0,01;3,31;9,53;-2,82;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;137.460,25;8,39;0,80;0,29;14.121.845.146,93
ALPA4;22,24;1,96;27,74;2,65;1,99;47,38;10,98;13,90;35,11;32,52;-0,11;-0,01;3,86;11,10;-3,29;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;94.549.383,39;8,39;0,80;0,33;14.121.845.146,93
ALPK3;2,21;;-2,65;0,96;0,18;28,77;3,86;-17,70;12,13;45,18;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;323.808,75;2,31;-0,84;0,16;473.882.615,83
ALSO3;18,76;2,05;19,49;0,74;0,44;70,10;52,84;24,36;8,99;6,32;-2,67;-0,22;4,75;3,99;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.731.952,47;25,24;0,96;0,20;5.015.132.320,86
ALUP11;28,13;4,37;7,70;1,13;0,30;78,93;74,42;22,57;2,33;4,74;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.735.523,94;24,85;3,65;-0,38;8.248.994.074,12
ALUP3;9,34;4,39;7,67;1,13;0,30;78,93;74,42;22,57;2,33;4,74;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;78.771,78;8,28;1,22;-0,37;8.248.994.074,12
ALUP4;9,33;4,39;7,66;1,13;0,30;78,93;74,42;22,57;2,32;4,74;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;101.629,75;8,28;1,22;-0,37;8.248.994.074,12
AMAR3;2,48;;-7,26;0,78;0,25;44,44;0,59;-4,15;50,72;127,75;77,03;1,18;0,30;2,09;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.471.751,78;3,19;-0,34;0,04;850.232.213,60
AMBP3;29,07;1,04;27,28;3,17;0,52;20,78;16,33;4,13;6,89;12,14;5,25;2,41;1,13;2,82;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.555.005,03;9,17;1,07;1,04;3.292.072.390,20
AMER3;17,47;3,55;32,03;1,05;0,37;30,60;4,78;1,72;11,50;18,00;6,50;0,59;0,55;1,79;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;483.181.924,28;16,64;0,55;-0,10;15.891.558.054,20
ANIM3;5,58;;-7,17;0,84;0,22;55,99;11,95;-9,08;5,45;14,75;9,31;1,43;0,65;6,95;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.310.486,42;6,66;-0,78;0,01;2.257.626.619,95
APER3;30,00;0,23;58,11;0,79;0,51;100,00;7,69;3,17;23,96;12,49;-11,48;-0,38;1,84;2,88;-0,78;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;905.084,17;37,89;0,52;0,26;350.144.087,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,14;1,59;56,71;4,99;1,87;46,13;32,10;14,31;25,28;28,58;3,30;0,65;8,12;5,98;-3,15;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.721.460,64;3,24;0,28;0,24;5.570.185.883,31
ARZZ3;99,70;1,70;25,48;4,41;2,62;53,50;13,57;10,38;19,49;18,85;-0,64;-0,14;2,64;14,46;-5,49;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;106.001.696,53;22,62;3,91;0,31;10.930.458.838,40
ASAI3;18,25;0,94;15,40;7,43;0,74;16,73;5,80;3,39;9,00;12,02;3,02;2,49;0,52;-42,87;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;157.196.338,64;2,46;1,19;-3,67;24.674.487.787,80
ATMP3;1,33;;-0,20;0,47;0,02;8,42;-14,28;-17,46;-0,25;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;44.391,53;2,85;-6,55;-0,03;35.524.773,48
ATOM3;2,70;2,55;6,91;2,51;1,79;99,19;25,70;27,56;7,40;5,03;-2,38;-0,81;1,90;1,93;-82,83;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.867,22;1,08;0,39;-0,33;65.225.420,52
AURA33;31,31;8,60;6,74;1,35;0,63;34,14;20,97;14,78;4,75;4,73;-0,03;-0,01;1,00;2,00;-1,28;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.329.768,72;23,17;4,64;-0,14;2.214.946.422,60
AURE3;14,04;0,71;-300,12;1,10;0,48;26,71;22,59;-1,25;16,65;19,30;2,65;0,18;3,76;2,61;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;41.116.404,03;12,73;-0,05;;14.160.000.000,00
AVLL3;17,99;;-0,94;-2,20;0,23;-3,25;-122,25;-213,48;-1,64;-5,15;-3,50;;2,01;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;49.166,38;-8,19;-19,15;-0,15;403.260.134,06
AZEV3;2,34;;11,77;1,79;0,39;10,07;8,10;6,92;10,06;10,11;0,81;0,14;0,81;-7,46;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;245.073,06;1,31;0,20;-0,13;165.651.079,13
AZEV4;2,07;;10,41;1,58;0,34;10,07;8,10;6,92;8,90;10,11;0,81;0,14;0,72;-6,60;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;626.163,36;1,31;0,20;-0,12;165.651.079,13
AZUL4;17,51;;-9,22;-1,22;1,20;18,94;5,08;-17,71;32,12;39,51;30,67;;1,63;-2,82;-1,73;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;157.644.107,36;-14,33;-1,90;0,38;6.086.503.537,95
B3SA3;13,29;5,31;18,17;3,92;1,71;89,60;57,45;44,61;14,11;13,68;-0,43;-0,12;8,11;13,35;-2,64;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;464.988.933,78;3,39;0,73;-3,82;81.238.680.000,00
BAHI3;12,00;;-3,82;2,13;0,45;37,74;-13,40;-23,87;-6,81;-9,73;-2,92;0,92;0,91;-2,22;-0,47;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;42.662,03;5,62;-3,14;-0,05;285.344.688,00
BALM3;12,37;2,03;4,98;0,92;0,54;56,50;13,34;17,55;6,54;4,99;-0,92;-0,13;0,87;1,21;-1,75;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.810,50;13,49;2,49;0,02;109.613.000,00
BALM4;10,00;2,51;4,02;0,74;0,44;56,50;13,34;17,55;5,29;4,99;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;7.772,28;13,49;2,49;0,02;109.613.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;48,85;14,06;3,13;0,61;0,08;34,59;57,92;35,78;1,93;1,93;;;1,12;0,88;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;195.166,33;79,74;15,60;0,03;2.738.448.687,75
BBAS3;40,52;8,86;4,93;0,76;0,06;26,69;15,37;12,47;4,00;4,00;;;0,61;1,78;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;793.729.043,92;53,00;8,22;0,08;116.049.389.310,00
BBDC3;16,57;3,63;7,27;1,13;0,10;33,47;18,36;15,32;6,06;6,71;;;1,11;2,12;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;102.996.147,08;14,68;2,28;0,47;194.911.721.497,62
BBDC4;20,10;3,29;8,82;1,37;0,12;33,47;18,36;15,32;7,36;6,71;;;1,35;2,58;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;594.087.738,97;14,68;2,28;0,57;194.911.721.497,62
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;30,00;6,55;12,53;7,72;4,38;;;;10,44;10,44;;;;55,56;-6,73;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;154.405.035,19;3,89;2,39;0,45;60.160.000.000,00
BDLL3;11,50;;-0,98;-0,09;0,03;-66,24;-168,61;-131,28;-0,77;-7,74;-7,11;;1,29;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.022,79;-123,47;-11,70;0,02;15.113.805,52
BDLL4;8,19;;-0,70;-0,07;0,02;-66,24;-168,61;-131,28;-0,54;-7,74;-7,11;;0,92;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;7.808,31;-123,47;-11,70;0,01;15.113.805,52
BEEF3;13,95;6,53;11,12;12,13;0,43;17,67;7,87;2,49;3,52;6,27;2,75;9,46;0,28;1,61;-1,27;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;102.713.042,39;1,15;1,25;0,29;8.471.603.527,65
BEES3;5,85;9,13;5,72;0,98;0,05;29,58;14,66;9,10;3,55;3,56;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;155.520,64;5,98;1,02;0,10;1.852.335.574,00
BEES4;5,90;9,05;5,77;0,99;0,05;29,58;14,66;9,10;3,58;3,56;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;44.629,06;5,98;1,02;0,10;1.852.335.574,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,30;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;354.537.662,55
BGIP4;17,98;6,10;5,55;0,47;0,03;42,18;9,16;5,49;3,33;4,30;;;0,31;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;12.806,52;37,90;3,24;-0,15;354.537.662,55
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;7,99;;-6,36;4,01;1,54;20,54;-74,91;-85,98;-7,30;-8,44;-1,14;0,62;5,47;7,31;-2,63;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;73.022,42;1,99;-1,26;-0,20;587.491.532,48
BKBR3;7,93;;-28,24;1,47;0,55;64,01;1,66;-2,34;39,88;48,86;8,97;0,33;0,66;10,05;-0,73;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;18.795.993,61;5,39;-0,28;0,34;2.208.350.684,94
BLAU3;30,98;2,37;17,73;3,23;2,33;46,63;30,66;23,25;13,45;12,28;-1,17;-0,28;4,12;4,27;-8,06;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;15.475.327,36;9,59;1,75;-2,77;5.591.709.078,63
