TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,98;;-44,90;2,16;0,96;31,96;4,48;-4,98;49,87;61,23;11,44;0,50;2,23;-26,67;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.557.044,36;9,68;-0,47;0,16;2.475.868.638,88
ABCB4;21,04;7,21;7,01;0,97;0,09;21,90;12,88;11,98;6,51;6,56;;;0,84;9,33;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.540.396,32;21,72;2,99;0,13;4.775.023.292,16
ABEV3;16,12;3,74;18,75;2,94;1,86;49,91;22,47;17,60;14,69;14,04;-0,72;-0,14;3,30;58,49;-2,58;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;409.643.845,64;5,48;0,86;-2,65;255.153.512.986,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,16;0,96;32.947,18;1,70;0,49;11,54;8,64;0,00;7,92;11,82;3,83;0,82;0,68;1,25;-1,44;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.089.620,76;1,26;0,00;-329,62;1.662.683.199,52
AESB3;9,56;1,12;12,11;1,75;0,40;23,57;15,63;18,74;14,53;25,97;11,45;1,38;2,27;2,26;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.091.028,04;5,47;0,79;;5.723.628.795,96
AFLT3;9,58;4,45;5,18;2,31;1,98;84,18;81,89;79,24;5,01;4,80;-0,21;-0,10;4,10;12,27;-2,61;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.365,41;4,15;1,85;0,01;604.351.426,00
AGRO3;31,04;14,97;6,10;1,43;0,95;40,44;35,97;27,11;4,60;4,88;0,25;0,08;1,65;2,87;-1,81;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.485.836,72;21,65;5,08;0,10;3.196.210.189,76
AGXY3;7,55;2,22;-67,58;1,03;0,16;12,08;4,22;-0,20;3,23;6,51;3,29;1,05;0,14;6,92;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;598.609,08;7,35;-0,11;0,83;1.288.020.417,06
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,54;10,16;5,86;0,53;0,19;13,66;4,26;2,38;3,27;4,62;1,36;0,22;0,14;0,72;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;753.700,36;16,15;1,46;-0,10;794.239.358,64
ALPA3;19,21;2,06;23,96;2,29;1,72;47,38;10,98;13,90;30,32;33,74;-0,11;-0,01;3,33;9,59;-2,84;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.219,56;8,39;0,80;0,29;14.650.267.972,71
ALPA4;23,74;1,84;29,57;2,82;2,12;47,38;10,98;13,90;37,43;33,74;-0,11;-0,01;4,11;11,84;-3,51;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;70.713.438,72;8,39;0,80;0,35;14.650.267.972,71
ALPK3;2,24;;-2,69;0,98;0,19;28,77;3,86;-17,70;12,35;45,40;33,05;2,61;0,48;-0,95;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;192.720,72;2,31;-0,84;0,16;482.459.676,75
ALSO3;21,10;1,81;21,99;0,84;0,50;70,10;52,84;24,36;10,14;7,50;-2,67;-0,22;5,36;4,50;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.063.814,84;25,24;0,96;0,22;5.642.356.076,94
ALUP11;27,45;4,48;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,69;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.733.096,44;24,85;3,65;-0,37;8.073.171.820,32
ALUP3;9,03;4,54;7,41;1,09;0,29;78,93;74,42;22,57;2,25;4,69;2,40;1,16;1,67;2,55;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.474,04;8,28;1,22;-0,36;8.073.171.820,32
ALUP4;9,20;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,69;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;104.616,68;8,28;1,22;-0,37;8.073.171.820,32
AMAR3;2,60;;-7,61;0,82;0,27;44,44;0,59;-4,15;53,18;130,00;77,03;1,18;0,32;2,19;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.501.572,64;3,19;-0,34;0,04;887.944.126,30
AMBP3;28,77;1,05;27,00;3,14;0,52;20,78;16,33;4,13;6,82;12,05;5,25;2,41;1,11;2,79;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.231.025,36;9,17;1,07;1,03;3.241.251.375,60
AMER3;20,33;3,05;37,37;1,22;0,43;30,60;4,78;1,72;13,42;19,96;6,50;0,59;0,64;2,09;-0,77;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;412.667.827,88;16,60;0,54;-0,11;18.559.399.942,80
ANIM3;6,38;;-8,11;0,95;0,24;55,99;11,95;-9,08;6,16;15,44;9,31;1,43;0,74;7,86;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.768.828,36;6,66;-0,78;0,01;2.536.296.095,40
APER3;28,32;0,24;54,85;0,75;0,49;100,00;7,69;3,17;22,62;10,63;-11,48;-0,38;1,74;2,71;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;575.462,04;37,89;0,52;0,25;317.770.109,12
