TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,09;;-45,12;2,18;0,97;31,96;4,48;-4,98;50,11;61,76;11,44;0,50;2,24;-26,80;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.176.575,69;9,68;-0,47;0,16;2.487.697.920,48
ABCB4;20,95;6,13;6,98;0,96;0,09;21,90;12,88;11,98;6,49;6,46;;;0,84;9,29;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.981.130,05;21,72;2,99;0,13;4.677.804.541,42
ABEV3;15,56;3,87;18,12;2,84;1,80;49,91;22,47;17,60;14,20;13,48;-0,72;-0,14;3,19;56,53;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;427.899.314,00;5,48;0,86;-2,56;245.388.378.538,58
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,70;1,22;26.051,26;1,35;0,39;11,54;8,64;0,00;6,26;10,05;3,83;0,82;0,54;0,99;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.474.805,31;1,26;0,00;-260,63;1.287.238.606,08
AESB3;9,61;1,13;12,05;1,74;0,40;23,57;15,63;18,74;14,45;26,15;11,45;1,38;2,26;2,25;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.180.463,54;5,47;0,79;;5.759.551.152,42
AFLT3;9,11;4,68;4,80;2,20;1,88;82,74;80,13;77,75;4,66;4,45;-0,21;-0,10;3,73;11,67;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.054,18;4,15;1,90;0,01;574.701.617,00
AGRO3;32,39;14,23;6,41;1,51;1,00;40,44;35,97;27,11;4,83;5,07;0,25;0,08;1,74;3,02;-1,90;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.422.430,05;21,65;5,08;0,10;3.292.444.577,28
AGXY3;8,08;2,08;-72,22;1,10;0,18;12,08;4,22;-0,20;3,46;6,74;3,29;1,05;0,15;7,40;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;561.278,23;7,35;-0,11;0,89;1.380.265.911,12
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
