TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,86;;-44,69;2,15;0,96;31,96;4,48;-4,98;49,63;61,07;11,44;0,50;2,22;-26,55;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.422.573,70;9,68;-0,47;0,16;2.467.588.141,76
ABCB4;21,32;6,00;7,13;0,98;0,10;21,90;12,88;11,98;6,63;6,63;;;0,85;9,49;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.587.470,93;21,72;2,99;0,13;4.820.241.315,76
ABEV3;15,17;3,98;17,64;2,77;1,75;49,91;22,47;17,60;13,82;13,12;-0,72;-0,14;3,11;55,04;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;433.012.555,67;5,48;0,86;-2,50;239.245.793.966,69
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,06;1,01;31.567,99;1,63;0,47;11,54;8,64;0,00;7,59;11,42;3,83;0,82;0,66;1,20;-1,38;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.042.441,19;1,26;0,00;-315,82;1.578.399.719,36
AESB3;9,54;1,13;12,09;1,74;0,40;23,57;15,63;18,74;14,50;25,94;11,45;1,38;2,27;2,25;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.897.716,07;5,47;0,79;;5.711.654.677,14
AFLT3;9,26;4,61;5,01;2,23;1,91;84,18;81,89;79,24;4,85;4,63;-0,21;-0,10;3,97;11,86;-2,52;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.442,67;4,15;1,85;0,01;584.164.322,00
AGRO3;32,25;14,38;6,35;1,49;0,99;40,44;35,97;27,11;4,78;5,06;0,25;0,08;1,72;2,99;-1,88;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.928.944,11;21,65;5,08;0,10;3.319.062.599,36
AGXY3;7,59;2,21;-67,84;1,03;0,17;12,08;4,22;-0,20;3,25;6,53;3,29;1,05;0,14;6,95;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;599.188,63;7,35;-0,11;0,84;1.296.561.666,51
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
