TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,43;;-43,55;2,10;0,93;31,96;4,48;-4,98;48,37;59,78;11,44;0,50;2,17;-25,87;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.970.632,47;9,68;-0,47;0,15;2.403.710.021,12
ABCB4;20,52;5,56;6,90;0,95;0,09;21,90;12,88;11,98;6,42;6,39;;;0,83;9,19;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.085.805,94;21,72;2,99;0,13;4.648.412.826,08
ABEV3;15,77;3,82;18,40;2,89;1,82;49,91;22,47;17,60;14,41;13,64;-0,72;-0,14;3,24;57,40;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;305.940.842,83;5,48;0,86;-2,60;248.223.417.571,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,30;0,90;35.245,82;1,82;0,53;11,54;8,64;0,00;8,47;12,26;3,83;0,82;0,73;1,34;-1,54;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.487.879,72;1,26;0,00;-352,61;1.754.628.814,24
AESB3;9,69;1,11;10,08;1,45;0,34;23,57;15,63;18,74;12,09;23,45;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.810.182,72;6,65;0,96;;4.729.143.416,95
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.012,58;4,15;1,85;0,01;630.216.153,00
AGRO3;30,47;15,31;5,96;1,40;0,93;40,44;35,97;27,11;4,49;4,71;0,25;0,08;1,62;2,81;-1,77;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.222.846,61;21,65;5,08;0,09;3.078.476.630,56
AGXY3;7,21;2,33;-64,36;0,98;0,16;12,08;4,22;-0,20;3,08;6,36;3,29;1,05;0,13;6,59;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;915.507,03;7,35;-0,11;0,80;1.229.939.920,80
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,87;9,83;6,05;0,55;0,20;13,66;4,26;2,38;3,38;4,74;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;732.668,03;16,15;1,46;-0,10;823.137.739,06
ALPA3;19,20;2,05;24,01;2,29;1,72;47,38;10,98;13,90;30,39;31,39;-0,11;-0,01;3,34;9,61;-2,85;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;135.495,64;8,39;0,80;0,29;13.633.597.087,74
ALPA4;22,01;1,99;27,28;2,61;1,96;47,38;10,98;13,90;34,52;31,39;-0,11;-0,01;3,79;10,92;-3,23;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.352.113,72;8,39;0,80;0,33;13.633.597.087,74
ALPK3;2,25;;-2,68;0,97;0,19;28,77;3,86;-17,70;12,30;45,34;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;318.775,25;2,31;-0,84;0,16;480.315.411,52
ALSO3;18,55;2,06;19,39;0,74;0,44;70,10;52,84;24,36;8,94;6,19;-2,67;-0,22;4,72;3,97;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.158.796,61;25,24;0,96;0,19;4.914.138.665,22
ALUP11;28,23;4,36;7,72;1,14;0,30;78,93;74,42;22,57;2,34;4,73;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.359.555,58;24,85;3,65;-0,38;8.237.272.590,53
ALUP3;9,32;4,39;7,67;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;77.938,61;8,28;1,22;-0,37;8.237.272.590,53
ALUP4;9,45;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,73;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;99.747,64;8,28;1,22;-0,38;8.237.272.590,53
AMAR3;2,48;;-7,23;0,77;0,25;44,44;0,59;-4,15;50,52;127,54;77,03;1,18;0,30;2,08;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.111.933,67;3,19;-0,34;0,04;846.803.857,90
AMBP3;29,43;1,05;27,20;3,16;0,52;20,78;16,33;4,13;6,87;12,12;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.890.396,47;9,17;1,07;1,04;3.274.002.696,12
AMER3;17,42;3,54;32,16;1,05;0,37;30,60;4,78;1,72;11,55;17,95;6,50;0,59;0,55;1,80;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;472.441.285,22;16,64;0,55;-0,10;15.782.649.603,80
ANIM3;5,61;;-7,30;0,85;0,22;55,99;11,95;-9,08;5,55;14,86;9,31;1,43;0,66;7,07;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.913.145,36;6,66;-0,78;0,01;2.298.013.500,45
APER3;30,33;0,23;58,20;0,79;0,51;100,00;7,69;3,17;24,00;12,49;-11,48;-0,38;1,85;2,88;-0,78;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;888.812,44;37,89;0,52;0,26;344.404.020,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,93;1,62;55,63;4,89;1,84;46,13;32,10;14,31;24,80;28,09;3,30;0,65;7,96;5,87;-3,09;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.527.496,69;3,24;0,28;0,24;5.473.373.217,43
ARZZ3;97,97;1,73;25,04;4,33;2,57;53,50;13,57;10,38;19,16;18,52;-0,64;-0,14;2,60;14,21;-5,40;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;103.132.293,86;22,62;3,91;0,31;10.798.235.546,00
ASAI3;18,48;0,93;15,57;7,51;0,74;16,73;5,80;3,39;9,10;12,03;3,02;2,49;0,53;-43,34;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;151.632.202,19;2,46;1,19;-3,71;24.634.037.807,82
ATMP3;1,39;;-0,20;0,47;0,02;8,42;-14,28;-17,46;-0,25;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;43.891,64;2,85;-6,55;-0,03;35.524.773,48
ATOM3;2,75;2,55;6,93;2,52;1,80;99,19;25,70;27,56;7,43;5,05;-2,38;-0,81;1,91;1,94;-83,13;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.023,17;1,08;0,39;-0,33;64.511.273,58
AURA33;31,34;8,59;6,75;1,35;0,63;34,14;20,97;14,78;4,76;4,73;-0,03;-0,01;1,00;2,00;-1,28;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.272.488,86;23,17;4,64;-0,14;2.216.361.271,80
AURE3;14,26;0,70;-304,82;1,12;0,49;26,71;22,59;-1,25;16,91;19,51;2,65;0,18;3,82;2,65;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.020.944,11;12,73;-0,05;;14.210.000.000,00
AVLL3;18,00;;-0,94;-2,20;0,23;-3,25;-122,25;-213,48;-1,64;-5,15;-3,50;;2,01;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;49.445,80;-8,19;-19,15;-0,15;403.484.292,00
