TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,39;;-43,68;2,11;0,94;31,96;4,48;-4,98;48,51;59,95;11,44;0,50;2,17;-25,95;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.066.743,06;9,68;-0,47;0,15;2.411.990.518,24
ABCB4;20,65;5,56;6,91;0,95;0,09;21,90;12,88;11,98;6,42;6,41;;;0,83;9,20;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.366.981,31;21,72;2,99;0,13;4.664.239.134,34
ABEV3;15,57;3,88;18,10;2,84;1,79;49,91;22,47;17,60;14,18;13,45;-0,72;-0,14;3,19;56,46;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;302.163.594,54;5,48;0,86;-2,56;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,89;35.705,55;1,85;0,53;11,54;8,64;0,00;8,58;12,37;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.472.523,40;1,26;0,00;-357,21;1.777.615.217,92
AESB3;9,65;1,11;10,05;1,45;0,33;23,57;15,63;18,74;12,05;23,50;11,45;1,38;1,88;1,87;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.241.482,89;6,65;0,96;;4.748.827.676,75
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.012,58;4,15;1,85;0,01;630.216.153,00
AGRO3;29,83;15,55;5,87;1,38;0,91;40,44;35,97;27,11;4,42;4,66;0,25;0,08;1,59;2,76;-1,74;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.480.918,97;21,65;5,08;0,09;3.045.715.988,00
AGXY3;7,20;2,33;-64,36;0,98;0,16;12,08;4,22;-0,20;3,08;6,38;3,29;1,05;0,13;6,59;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;939.703,51;7,35;-0,11;0,80;1.235.064.670,47
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,89;9,77;6,09;0,55;0,20;13,66;4,26;2,38;3,40;4,76;1,36;0,22;0,14;0,74;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;750.408,26;16,15;1,46;-0,10;827.798.768,16
ALPA3;18,52;2,14;23,10;2,21;1,66;47,38;10,98;13,90;29,23;31,77;-0,11;-0,01;3,21;9,25;-2,74;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.883,54;8,39;0,80;0,28;13.794.338.956,33
ALPA4;21,87;1,99;27,28;2,61;1,96;47,38;10,98;13,90;34,52;31,77;-0,11;-0,01;3,79;10,92;-3,23;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;93.828.382,14;8,39;0,80;0,33;13.794.338.956,33
ALPK3;2,23;;-2,67;0,97;0,19;28,77;3,86;-17,70;12,24;45,29;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;321.173,20;2,31;-0,84;0,16;478.171.146,29
ALSO3;18,64;2,06;19,37;0,74;0,44;70,10;52,84;24,36;8,93;6,26;-2,67;-0,22;4,72;3,97;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.868.870,97;25,24;0,96;0,19;4.954.004.581,92
ALUP11;28,15;4,37;7,70;1,13;0,30;78,93;74,42;22,57;2,34;4,73;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.972.448,63;24,85;3,65;-0,38;8.240.202.961,43
ALUP3;9,42;4,35;7,73;1,14;0,30;78,93;74,42;22,57;2,35;4,73;2,40;1,16;1,75;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;79.898,80;8,28;1,22;-0,38;8.240.202.961,43
ALUP4;9,39;4,37;7,71;1,13;0,30;78,93;74,42;22,57;2,34;4,73;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;101.953,14;8,28;1,22;-0,38;8.240.202.961,43
AMAR3;2,47;;-7,23;0,77;0,25;44,44;0,59;-4,15;50,52;127,75;77,03;1,18;0,30;2,08;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.314.191,37;3,19;-0,34;0,04;850.232.213,60
AMBP3;28,96;1,05;27,18;3,16;0,52;20,78;16,33;4,13;6,87;12,08;5,25;2,41;1,12;2,81;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.421.946,80;9,17;1,07;1,04;3.253.674.290,28
AMER3;17,39;3,57;31,88;1,04;0,36;30,60;4,78;1,72;11,45;17,88;6,50;0,59;0,55;1,79;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;482.469.773,54;16,64;0,55;-0,10;15.682.816.857,60
ANIM3;5,86;;-7,53;0,88;0,23;55,99;11,95;-9,08;5,72;15,08;9,31;1,43;0,68;7,30;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.056.599,00;6,66;-0,78;0,01;2.386.864.637,55
APER3;29,30;0,24;56,75;0,77;0,50;100,00;7,69;3,17;23,40;11,93;-11,48;-0,38;1,80;2,81;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;910.439,66;37,89;0,52;0,25;336.367.926,20
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,38;1,57;57,56;5,06;1,90;46,13;32,10;14,31;25,66;28,97;3,30;0,65;8,24;6,07;-3,20;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.608.203,49;3,24;0,28;0,25;5.666.998.549,19
ARZZ3;97,51;1,74;24,92;4,31;2,56;53,50;13,57;10,38;19,06;18,43;-0,64;-0,14;2,59;14,14;-5,37;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;104.452.268,54;22,62;3,91;0,31;10.744.244.368,27
ASAI3;18,30;0,94;15,44;7,45;0,74;16,73;5,80;3,39;9,03;12,04;3,02;2,49;0,52;-42,99;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;153.489.643,00;2,46;1,19;-3,68;24.661.004.461,14
ATMP3;1,37;;-0,21;0,48;0,02;8,42;-14,28;-17,46;-0,26;-2,52;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;44.785,11;2,85;-6,55;-0,03;36.593.187,72
ATOM3;2,71;2,55;6,93;2,52;1,80;99,19;25,70;27,56;7,43;5,05;-2,38;-0,81;1,91;1,94;-83,13;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;60.446,49;1,08;0,39;-0,33;64.511.273,58
AURA33;31,33;8,59;6,75;1,35;0,63;34,14;20,97;14,78;4,76;4,72;-0,03;-0,01;1,00;2,00;-1,28;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.361.480,97;23,17;4,64;-0,14;2.209.994.450,40
AURE3;14,28;0,70;-305,25;1,12;0,49;26,71;22,59;-1,25;16,94;19,59;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;40.840.187,63;12,73;-0,05;;14.280.000.000,00
AVLL3;18,00;;-0,94;-2,20;0,23;-3,25;-122,25;-213,48;-1,64;-5,15;-3,50;;2,01;-0,53;-0,36;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;49.445,80;-8,19;-19,15;-0,15;403.484.292,00
AZEV3;2,46;;12,37;1,88;0,41;10,07;8,10;6,92;10,57;10,51;0,81;0,14;0,86;-7,84;-0,59;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;245.195,60;1,31;0,20;-0,14;174.165.317,21
AZEV4;2,14;;10,76;1,63;0,35;10,07;8,10;6,92;9,20;10,51;0,81;0,14;0,74;-6,82;-0,51;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;616.626,14;1,31;0,20;-0,12;174.165.317,21
AZUL4;17,82;;-9,38;-1,24;1,22;18,94;5,08;-17,71;32,69;39,70;30,67;;1,66;-2,87;-1,76;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;155.059.139,43;-14,33;-1,90;0,39;6.225.703.161,45
B3SA3;13,68;5,16;18,70;4,04;1,76;89,60;57,45;44,61;14,52;14,11;-0,43;-0,12;8,34;13,74;-2,72;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;455.461.105,66;3,39;0,73;-3,93;83.556.300.000,00
BAHI3;11,75;;-3,74;2,09;0,44;37,74;-13,40;-23,87;-6,67;-9,59;-2,92;0,92;0,89;-2,17;-0,46;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;45.071,85;5,62;-3,14;-0,05;279.400.007,00
BALM3;12,37;2,03;4,98;0,92;0,54;56,50;13,34;17,55;6,54;4,92;-0,92;-0,13;0,87;1,21;-1,75;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.810,50;13,49;2,49;0,02;108.241.000,00
BALM4;9,72;2,59;3,91;0,72;0,43;56,50;13,34;17,55;5,14;4,92;-0,92;-0,13;0,69;0,95;-1,37;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.111,29;13,49;2,49;0,02;108.241.000,00
BAUH4;80,84;;48,72;3,99;2,64;20,86;1,58;4,85;149,33;150,30;0,97;0,03;2,36;-53,42;-3,62;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;36.672,69;20,27;1,66;-0,80;422.164.426,48
BAZA3;50,04;13,73;3,21;0,63;0,09;34,59;57,92;35,78;1,98;1,98;;;1,15;0,91;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;192.286,06;79,74;15,60;0,04;2.806.839.832,05
BBAS3;40,60;8,84;4,94;0,77;0,06;26,69;15,37;12,47;4,01;4,00;;;0,62;1,78;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;793.013.919,29;53,00;8,22;0,08;116.221.314.331,20
BBDC3;16,59;3,63;7,28;1,13;0,10;33,47;18,36;15,32;6,07;6,72;;;1,11;2,13;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;100.174.541,54;14,68;2,28;0,47;195.710.650.606,37
BBDC4;20,15;3,29;8,84;1,37;0,12;33,47;18,36;15,32;7,37;6,72;;;1,35;2,58;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;578.726.463,77;14,68;2,28;0,57;195.710.650.606,37
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,99;6,56;12,53;7,72;4,38;;;;10,44;10,43;;;;55,54;-6,72;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;151.230.538,83;3,89;2,39;0,45;59.900.000.000,00
BDLL3;11,50;;-0,98;-0,09;0,03;-66,24;-168,61;-131,28;-0,77;-7,76;-7,11;;1,29;-0,18;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.022,79;-123,47;-11,70;0,02;15.570.497,20
BDLL4;8,65;;-0,74;-0,07;0,02;-66,24;-168,61;-131,28;-0,58;-7,76;-7,11;;0,97;-0,14;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.055,12;-123,47;-11,70;0,01;15.570.497,20
BEEF3;14,04;6,48;11,19;12,21;0,43;17,67;7,87;2,49;3,54;6,29;2,75;9,46;0,28;1,62;-1,28;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;102.214.981,91;1,15;1,25;0,29;8.520.186.200,21
BEES3;5,79;9,23;5,66;0,97;0,05;29,58;14,66;9,10;3,51;3,55;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;153.325,60;5,98;1,02;0,10;1.849.275.960,00
BEES4;6,00;8,90;5,87;1,00;0,05;29,58;14,66;9,10;3,64;3,55;;;0,53;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;43.929,23;5,98;1,02;0,11;1.849.275.960,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;28,41;3,51;8,78;0,75;0,05;42,18;9,16;5,49;5,27;4,30;;;0,48;-0,78;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.111,63;37,90;3,24;-0,23;354.614.088,00
BGIP4;17,99;6,10;5,56;0,47;0,03;42,18;9,16;5,49;3,33;4,30;;;0,31;-0,49;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;13.199,68;37,90;3,24;-0,15;354.614.088,00
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
