TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,90;;-42,63;2,06;0,91;31,96;4,48;-4,98;47,35;59,12;11,44;0,50;2,12;-25,32;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.466.087,21;9,68;-0,47;0,15;2.370.588.032,64
ABCB4;19,72;5,83;6,59;0,91;0,09;21,90;12,88;11,98;6,13;6,11;;;0,79;8,78;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;14.902.812,00;21,72;2,99;0,12;4.447.192.621,06
ABEV3;15,56;3,88;18,10;2,84;1,79;49,91;22,47;17,60;14,18;13,38;-0,72;-0,14;3,19;56,46;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;286.998.676,83;5,48;0,86;-2,56;243.813.356.853,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,89;35.705,55;1,85;0,53;11,54;8,64;0,00;8,58;12,52;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.599.527,21;1,26;0,00;-357,21;1.808.263.756,16
AESB3;9,69;1,11;10,09;1,46;0,34;23,57;15,63;18,74;12,10;23,64;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;20.913.612,00;6,65;0,96;;4.802.959.391,20
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.826,67;4,15;1,85;0,01;574.070.770,00
AGRO3;29,18;15,89;3,70;1,21;0,86;39,85;35,81;58,48;6,05;6,36;0,14;0,03;2,17;2,10;-1,75;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;16.218.321,88;24,12;7,88;0,01;3.071.310.240,00
AGXY3;7,80;2,15;-69,72;1,06;0,17;12,08;4,22;-0,20;3,34;6,65;3,29;1,05;0,14;7,14;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.051.804,88;7,35;-0,11;0,86;1.344.392.663,43
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,32;14,29;6,39;0,58;0,21;13,66;4,26;2,38;3,56;4,97;1,36;0,22;0,15;0,78;-0,73;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;622.527,54;16,15;1,46;-0,10;880.002.294,08
ALPA3;17,30;2,29;21,58;2,06;1,55;47,38;10,98;13,90;27,31;30,55;-0,11;-0,01;3,00;8,64;-2,56;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;166.631,42;8,39;0,80;0,26;13.268.421.453,83
ALPA4;20,49;2,12;25,56;2,44;1,83;47,38;10,98;13,90;32,34;30,55;-0,11;-0,01;3,55;10,23;-3,03;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;101.601.056,04;8,39;0,80;0,31;13.268.421.453,83
ALPK3;2,48;;-2,97;1,08;0,21;28,77;3,86;-17,70;13,61;46,55;33,05;2,61;0,53;-1,04;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;398.835,50;2,31;-0,84;0,18;527.489.246,58
ALSO3;17,98;2,14;18,68;0,71;0,42;70,10;52,84;24,36;8,61;5,89;-2,67;-0,22;4,55;3,83;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;31.274.437,92;25,24;0,96;0,19;4.746.701.815,08
ALUP11;28,55;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;31.154.167,46;24,85;3,65;-0,38;8.380.860.764,47
ALUP3;9,51;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;87.177,46;8,28;1,22;-0,38;8.380.860.764,47
ALUP4;9,56;4,29;7,85;1,15;0,31;78,93;74,42;22,57;2,38;4,77;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.382,96;8,28;1,22;-0,38;8.380.860.764,47
AMAR3;2,62;;-7,66;0,82;0,27;44,44;0,59;-4,15;53,58;131,43;77,03;1,18;0,32;2,21;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.795.881,88;3,19;-0,34;0,04;911.942.616,20
AMBP3;27,46;1,10;25,77;3,00;0,49;20,78;16,33;4,13;6,51;11,92;5,25;2,41;1,06;2,66;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.907.055,88;9,17;1,07;0,99;3.179.136.802,20
AMER3;15,73;3,95;28,84;0,95;0,33;30,60;4,78;1,72;10,36;17,17;6,50;0,59;0,50;1,61;-0,59;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;523.676.889,21;16,64;0,55;-0,09;14.711.716.508,20
ANIM3;5,23;;-6,72;0,79;0,20;55,99;11,95;-9,08;5,11;14,46;9,31;1,43;0,61;6,51;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.843.022,29;6,66;-0,78;0,00;2.132.427.290,40
APER3;30,83;0,22;59,72;0,81;0,53;100,00;7,69;3,17;24,63;13,32;-11,48;-0,38;1,89;2,96;-0,80;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.190.077,71;37,89;0,52;0,27;356.343.359,36
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,09;1,60;56,54;4,97;1,87;46,13;32,10;14,31;25,20;28,49;3,30;0,65;8,09;5,97;-3,14;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;5.955.319,42;3,24;0,28;0,24;5.559.813.097,68
ARZZ3;93,41;1,81;23,78;4,11;2,45;53,50;13,57;10,38;18,20;17,84;-0,64;-0,14;2,47;13,50;-5,12;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;100.650.922,54;22,70;3,93;0,29;10.414.171.372,15
ASAI3;18,94;0,91;15,98;7,71;0,76;16,73;5,80;3,39;9,34;12,25;3,02;2,49;0,54;-44,49;-1,11;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;144.173.931,88;2,46;1,19;-3,81;25.240.787.507,52
ATMP3;1,51;;-0,23;0,53;0,02;8,42;-14,28;-17,46;-0,28;-2,54;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;55.800,92;2,85;-6,55;-0,03;40.065.534,00
ATOM3;2,63;2,62;6,73;2,44;1,74;99,19;25,70;27,56;7,21;4,84;-2,38;-0,81;1,85;1,88;-80,68;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;58.056,29;1,08;0,39;-0,32;62.606.881,74
AURA33;30,07;8,95;6,48;1,30;0,60;34,14;20,97;14,78;4,57;4,56;-0,03;-0,01;0,96;1,92;-1,22;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.979.180,04;23,17;4,64;-0,13;2.135.714.867,40
AURE3;14,84;0,67;-317,22;1,17;0,50;26,71;22,59;-1,25;17,60;20,28;2,65;0,18;3,98;2,76;-0,63;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;44.501.602,58;12,73;-0,05;;14.860.000.000,00
AVLL3;23,00;;-1,20;-2,81;0,29;-3,25;-122,25;-213,48;-2,10;-5,60;-3,50;;2,56;-0,68;-0,46;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;56.773,75;-8,19;-19,15;-0,19;515.563.262,00
AZEV3;2,69;;9,55;1,45;0,31;10,07;8,10;6,92;8,15;8,30;0,81;0,14;0,66;-6,05;-0,46;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;189.270,63;1,86;0,28;-0,11;134.491.500,00
AZEV4;2,29;;8,13;1,23;0,27;10,07;8,10;6,92;6,94;8,30;0,81;0,14;0,56;-5,15;-0,39;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;634.074,50;1,86;0,28;-0,09;134.491.500,00
AZUL4;16,18;;-8,52;-1,13;1,10;18,94;5,08;-17,71;29,68;39,16;30,67;;1,51;-2,61;-1,60;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;151.812.288,50;-14,33;-1,90;0,35;5.849.864.177,98
B3SA3;12,45;5,67;17,02;3,68;1,60;89,60;57,45;44,61;13,22;12,66;-0,43;-0,12;7,59;12,50;-2,48;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;414.976.370,75;3,39;0,73;-3,58;75.200.670.000,00
BAHI3;10,00;;-3,19;1,78;0,37;37,74;-13,40;-23,87;-5,68;-8,60;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;45.312,36;5,62;-3,14;-0,05;237.787.240,00
BALM3;12,00;2,10;4,83;0,89;0,53;56,50;13,34;17,55;6,35;5,39;-0,92;-0,13;0,85;1,18;-1,69;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.200,00;13,49;2,49;0,02;117.061.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,39;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;9.032,50;13,49;2,49;0,02;117.061.000,00
BAUH4;80,89;;48,75;3,99;2,64;20,86;1,58;4,85;149,43;150,39;0,97;0,03;2,37;-53,45;-3,63;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;44.624,00;20,27;1,66;-0,80;422.425.537,58
BAZA3;50,63;13,57;1,72;0,34;0,05;34,59;57,92;35,78;1,06;1,06;;;0,61;0,48;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;205.249,00;150,78;29,49;0,02;1.500.975.309,21
BBAS3;42,58;8,22;5,18;0,80;0,06;26,69;15,37;12,47;4,20;4,20;;;0,65;1,87;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;780.484.688,17;53,00;8,22;0,09;121.866.185.860,60
BBDC3;16,00;3,76;7,02;1,09;0,10;33,47;18,36;15,32;5,86;6,42;;;1,08;2,05;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;100.268.084,17;14,68;2,28;0,45;187.079.654.269,11
BBDC4;19,36;3,42;8,49;1,32;0,12;33,47;18,36;15,32;7,09;6,42;;;1,30;2,48;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;568.671.746,88;14,68;2,28;0,55;187.079.654.269,11
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,66;6,86;11,97;7,38;4,18;;;;9,98;10,02;;;;53,08;-6,43;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;141.890.226,96;3,89;2,39;0,43;57.580.000.000,00
BDLL3;11,89;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;27.353,18;-123,47;-11,70;0,02;15.658.380,88
BDLL4;8,50;;-0,73;-0,07;0,02;-66,24;-168,61;-131,28;-0,57;-7,76;-7,11;;0,95;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;8.176,05;-123,47;-11,70;0,01;15.658.380,88
BEEF3;15,03;6,06;11,98;13,07;0,47;17,67;7,87;2,49;3,79;6,55;2,75;9,46;0,30;1,74;-1,37;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;98.512.438,25;1,15;1,25;0,31;9.151.760.943,49
BEES3;5,50;9,71;5,38;0,92;0,05;29,58;14,66;9,10;3,34;3,43;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;151.403,96;5,98;1,02;0,10;1.783.270.919,80
BEES4;5,95;8,98;5,82;1,00;0,05;29,58;14,66;9,10;3,61;3,43;;;0,53;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;44.137,50;5,98;1,02;0,11;1.783.270.919,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,44;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.032,50;37,90;3,24;-0,24;366.383.607,30
BGIP4;18,28;6,00;5,65;0,48;0,03;42,18;9,16;5,49;3,39;4,44;;;0,31;-0,50;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;11.610,30;37,90;3,24;-0,15;366.383.607,30
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
BIDI4;3,41;0,43;-419,02;1,06;0,23;53,69;-8,03;-0,89;-46,72;-47,49;;;3,75;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;44.223.197,08;3,22;-0,01;450,87;8.991.139.764,53
BIOM3;8,02;;-6,39;4,03;1,54;20,54;-74,91;-85,98;-7,33;-8,36;-1,14;0,62;5,49;7,34;-2,64;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;69.574,92;1,99;-1,26;-0,20;580.873.980,80
BKBR3;7,78;;-27,70;1,44;0,54;64,01;1,66;-2,34;39,13;48,71;8,97;0,33;0,65;9,86;-0,72;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;19.875.621,00;5,39;-0,28;0,33;2.175.308.031,30
BLAU3;31,64;2,32;18,11;3,30;2,38;46,63;30,66;23,25;13,73;12,80;-1,17;-0,28;4,21;4,37;-8,24;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;16.820.147,42;9,59;1,75;-2,83;5.771.103.017,63
BLUT3;1,09;;-4,77;0,39;0,12;;;;-5,23;-4,63;-1,59;0,12;;-0,92;-0,12;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;116.015,46;2,80;-0,23;0,17;12.929.391,68
BLUT4;0,42;;-1,84;0,15;0,05;;;;-2,02;-4,63;-1,59;0,12;;-0,35;-0,05;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;135.278,17;2,80;-0,23;0,07;12.929.391,68
BMEB3;10,50;2,54;5,40;0,87;0,07;61,74;6,08;6,69;5,94;5,86;;;0,36;0,48;-0,09;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;10.183,15;12,12;1,95;0,50;1.084.861.255,60
BMEB4;10,10;2,91;5,19;0,83;0,07;61,74;6,08;6,69;5,72;5,86;;;0,35;0,46;-0,08;;16,05;1,37;;0,09;0,91;0,20;-4,80;65,51;81.825,22;12,12;1,95;0,48;1.084.861.255,60
BMGB4;2,59;12,18;14,27;0,37;0,04;31,45;-3,24;1,94;-8,54;-8,61;;;0,28;;-0,04;;2,60;0,26;;0,10;0,90;0,13;13,33;-11,48;1.601.565,33;6,98;0,18;-0,22;1.522.236.592,71
BMIN3;19,81;;17,58;0,72;0,32;56,09;31,95;16,11;8,86;8,45;;;2,83;32,88;-0,32;;4,11;1,82;;0,44;0,56;0,11;-10,02;-16,11;3.039,50;27,44;1,13;0,40;91.106.209,67
