TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,44;;-43,79;2,11;0,94;31,96;4,48;-4,98;48,63;59,95;11,44;0,50;2,18;-26,01;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.145.605,74;9,68;-0,47;0,15;2.411.990.518,24
ABCB4;20,63;5,57;6,90;0,95;0,09;21,90;12,88;11,98;6,41;6,36;;;0,83;9,18;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.587.092,79;21,72;2,99;0,13;4.623.542.913,10
ABEV3;15,41;3,92;17,92;2,81;1,78;49,91;22,47;17,60;14,04;13,32;-0,72;-0,14;3,15;55,91;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;300.935.017,38;5,48;0,86;-2,54;242.710.841.673,91
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,32;0,89;35.552,30;1,84;0,53;11,54;8,64;0,00;8,55;12,34;3,83;0,82;0,74;1,35;-1,55;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.612.363,71;1,26;0,00;-355,68;1.769.953.083,36
AESB3;9,67;1,11;10,07;1,45;0,34;23,57;15,63;18,74;12,08;23,52;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.506.199,71;6,65;0,96;;4.758.669.806,65
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.012,58;4,15;1,85;0,01;630.216.153,00
AGRO3;29,97;15,47;5,90;1,38;0,92;40,44;35,97;27,11;4,45;4,70;0,25;0,08;1,60;2,78;-1,75;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.509.457,68;21,65;5,08;0,09;3.074.381.550,24
AGXY3;7,31;2,30;-65,34;0,99;0,16;12,08;4,22;-0,20;3,13;6,41;3,29;1,05;0,13;6,69;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;961.945,06;7,35;-0,11;0,81;1.248.730.669,59
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
