TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,06;;-45,12;2,18;0,97;31,96;4,48;-4,98;50,11;61,71;11,44;0,50;2,24;-26,80;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.174.718,79;9,68;-0,47;0,16;2.499.527.202,08
ABCB4;22,57;5,65;7,56;1,04;0,10;21,90;12,88;11,98;7,03;7,04;;;0,91;10,07;-0,11;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.853.861,50;21,72;2,99;0,14;5.120.941.172,70
ABEV3;14,93;4,04;17,39;2,73;1,72;49,91;22,47;17,60;13,62;12,96;-0,72;-0,14;3,06;54,24;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;407.480.242,15;5,48;0,86;-2,46;236.568.257.102,02
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,91;1,08;29.269,35;1,51;0,44;11,54;8,64;0,00;7,04;10,97;3,83;0,82;0,61;1,11;-1,28;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.734.039,82;1,26;0,00;-292,82;1.486.454.104,64
AESB3;9,36;1,15;11,87;1,71;0,40;23,57;15,63;18,74;14,24;25,77;11,45;1,38;2,23;2,21;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.845.054,32;5,47;0,79;;5.645.797.023,63
AFLT3;9,25;4,61;5,00;2,23;1,91;84,18;81,89;79,24;4,84;4,63;-0,21;-0,10;3,96;11,85;-2,52;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.962,63;4,15;1,85;0,01;583.533.475,00
AGRO3;32,25;14,47;6,31;1,48;0,98;40,44;35,97;27,11;4,75;5,03;0,25;0,08;1,71;2,97;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.455.261,18;21,65;5,08;0,10;3.300.634.737,92
AGXY3;7,93;2,11;-71,24;1,08;0,17;12,08;4,22;-0,20;3,41;6,70;3,29;1,05;0,14;7,30;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;550.791,32;7,35;-0,11;0,88;1.364.891.662,11
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,25;10,58;5,62;0,51;0,18;13,66;4,26;2,38;3,14;4,50;1,36;0,22;0,13;0,69;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;682.174,74;16,15;1,46;-0,09;764.408.772,40
ALPA3;17,45;2,27;21,76;2,08;1,56;47,38;10,98;13,90;27,54;30,32;-0,11;-0,01;3,02;8,71;-2,58;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.417,35;8,39;0,80;0,26;13.167.093.556,85
ALPA4;21,12;2,06;26,33;2,52;1,89;47,38;10,98;13,90;33,32;30,32;-0,11;-0,01;3,66;10,54;-3,12;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;66.553.765,06;8,39;0,80;0,32;13.167.093.556,85
ALPK3;2,34;;-2,80;1,01;0,20;28,77;3,86;-17,70;12,85;46,11;33,05;2,61;0,50;-0,99;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;205.366,29;2,31;-0,84;0,17;510.335.124,74
ALSO3;20,91;1,84;21,73;0,83;0,49;70,10;52,84;24,36;10,02;7,35;-2,67;-0,22;5,29;4,45;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.940.064,41;25,24;0,96;0,22;5.557.308.787,98
ALUP11;27,87;4,42;7,61;1,12;0,30;78,93;74,42;22,57;2,31;4,72;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.703.658,85;24,85;3,65;-0,37;8.196.247.397,98
