TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,10;;-45,20;2,18;0,97;31,96;4,48;-4,98;50,20;61,64;11,44;0,50;2,25;-26,85;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.525.229,88;9,68;-0,47;0,16;2.495.978.417,60
ABCB4;21,30;6,00;7,12;0,98;0,10;21,90;12,88;11,98;6,62;6,61;;;0,85;9,48;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.866.602,73;21,72;2,99;0,13;4.806.675.908,68
ABEV3;15,46;3,89;18,03;2,83;1,79;49,91;22,47;17,60;14,12;13,35;-0,72;-0,14;3,17;56,24;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;432.525.285,23;5,48;0,86;-2,55;243.183.348.179,44
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,10;0,98;32.334,21;1,67;0,48;11,54;8,64;0,00;7,77;11,56;3,83;0,82;0,67;1,23;-1,41;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.202.670,88;1,26;0,00;-323,48;1.609.048.257,60
AESB3;9,48;1,13;12,01;1,73;0,40;23,57;15,63;18,74;14,40;25,85;11,45;1,38;2,25;2,24;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.492.990,12;5,47;0,79;;5.675.732.320,68
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,65;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.557,00;4,15;1,85;0,01;586.687.710,00
AGRO3;31,01;14,95;6,10;1,43;0,95;40,44;35,97;27,11;4,60;4,87;0,25;0,08;1,65;2,87;-1,81;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.591.343,42;21,65;5,08;0,10;3.189.043.799,20
AGXY3;7,35;2,28;-65,70;1,00;0,16;12,08;4,22;-0,20;3,14;6,49;3,29;1,05;0,13;6,73;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;607.902,19;7,35;-0,11;0,81;1.279.479.167,61
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.522,75;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,56;10,14;5,86;0,53;0,19;13,66;4,26;2,38;3,27;4,64;1,36;0,22;0,14;0,72;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;749.052,58;16,15;1,46;-0,10;799.832.593,56
ALPA3;18,61;2,13;23,21;2,22;1,67;47,38;10,98;13,90;29,38;32,35;-0,11;-0,01;3,23;9,29;-2,75;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;97.182,81;8,39;0,80;0,28;14.048.203.414,79
ALPA4;22,79;1,91;28,43;2,72;2,04;47,38;10,98;13,90;35,97;32,35;-0,11;-0,01;3,95;11,38;-3,37;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;73.672.437,54;8,39;0,80;0,34;14.048.203.414,79
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,34;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;198.333,15;2,31;-0,84;0,16;480.315.411,52
ALSO3;21,02;1,83;21,82;0,83;0,49;70,10;52,84;24,36;10,06;7,39;-2,67;-0,22;5,31;4,47;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.910.662,96;25,24;0,96;0,22;5.578.570.610,22
ALUP11;27,90;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,71;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.729.335,73;24,85;3,65;-0,37;8.169.874.059,91
ALUP3;9,24;4,44;7,59;1,12;0,30;78,93;74,42;22,57;2,30;4,71;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;66.011,23;8,28;1,22;-0,37;8.169.874.059,91
ALUP4;9,29;4,41;7,63;1,12;0,30;78,93;74,42;22,57;2,31;4,71;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.595,08;8,28;1,22;-0,37;8.169.874.059,91
AMAR3;2,60;;-7,66;0,82;0,27;44,44;0,59;-4,15;53,58;130,61;77,03;1,18;0,32;2,21;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.124.531,38;3,19;-0,34;0,04;898.229.193,40
AMBP3;29,01;1,05;27,22;3,16;0,52;20,78;16,33;4,13;6,88;12,11;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.114.455,58;9,17;1,07;1,04;3.270.614.628,48
AMER3;21,24;2,92;39,11;1,28;0,45;30,60;4,78;1,72;14,05;20,40;6,50;0,59;0,67;2,19;-0,81;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;435.081.256,69;16,60;0,54;-0,12;19.159.851.117,42
ANIM3;6,34;;-8,15;0,95;0,24;55,99;11,95;-9,08;6,19;15,49;9,31;1,43;0,74;7,90;-0,31;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;20.005.162,81;6,66;-0,78;0,01;2.556.489.535,65
APER3;27,43;0,25;53,13;0,72;0,47;100,00;7,69;3,17;21,91;10,69;-11,48;-0,38;1,68;2,63;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;571.616,77;37,89;0,52;0,24;318.573.718,50
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,51;2,29;54,54;4,79;1,80;46,13;32,10;14,31;24,31;27,61;3,30;0,65;7,80;5,76;-3,03;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.313.901,46;3,24;0,28;0,23;5.366.708.795,91
ARZZ3;101,93;1,66;26,05;4,51;2,68;53,50;13,57;10,38;19,93;19,31;-0,64;-0,14;2,70;14,78;-5,61;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;119.516.775,77;22,62;3,91;0,32;11.242.285.436,31
ASAI3;18,32;0,68;15,47;7,46;0,74;16,73;5,80;3,39;9,04;11,99;3,02;2,49;0,52;-43,06;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;189.793.976,88;2,46;1,19;-3,69;24.512.687.867,88
ATMP3;1,61;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;57.539,85;2,85;-6,55;-0,03;43.270.776,72
ATOM3;2,57;2,68;6,57;2,39;1,70;99,19;25,70;27,56;7,05;4,75;-2,38;-0,81;1,81;1,84;-78,84;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;54.642,38;1,08;0,39;-0,31;61.892.734,80
AURA33;33,18;8,11;7,15;1,43;0,66;34,14;20,97;14,78;5,04;5,14;-0,03;-0,01;1,06;2,11;-1,35;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.770.223,35;23,17;4,64;-0,15;2.408.780.763,00
AURE3;14,07;0,71;-300,97;1,11;0,48;26,71;22,59;-1,25;16,70;19,35;2,65;0,18;3,77;2,62;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.883.042,81;12,73;-0,05;;14.080.000.000,00
AVLL3;12,30;;-0,64;-1,50;0,16;-3,25;-122,25;-213,48;-1,12;-4,63;-3,50;;1,37;-0,36;-0,25;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;39.269,10;-8,19;-19,15;-0,10;275.714.266,20
