TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,41;;-74,77;2,08;0,95;31,73;5,79;-2,87;37,03;47,15;10,43;0,59;2,14;-30,43;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.559.032,60;9,80;-0,27;1,47;2.394.246.595,84
ABCB4;18,09;6,35;5,95;0,83;0,08;16,60;11,66;10,08;5,15;5,14;;;0,60;8,05;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.464.629,60;21,72;3,04;0,11;4.085.448.432,26
ABEV3;15,20;3,97;17,68;2,78;1,75;49,91;22,47;17,60;13,85;13,05;-0,72;-0,14;3,11;55,15;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;375.632.061,27;5,48;0,86;-2,50;238.143.278.787,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,83;0,73;43.367,68;2,18;0,70;11,08;8,41;2,02;10,43;14,09;3,71;0,73;0,90;1,76;-1,92;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;9.336.971,33;1,30;0,00;-433,87;2.199.032.618,72
AESB3;9,71;1,11;10,11;1,46;0,34;23,57;15,63;18,74;12,13;23,62;11,45;1,38;1,90;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.750.379,30;6,65;0,96;;4.798.038.326,25
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,54;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.581,48;4,15;1,85;0,01;573.439.923,00
AGRO3;25,99;17,84;3,30;1,08;0,76;39,85;35,81;58,48;5,39;5,49;0,14;0,03;1,93;1,87;-1,56;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.596.165,33;24,12;7,88;0,01;2.644.398.116,64
AGXY3;8,93;1,88;17,21;1,09;0,17;11,21;3,14;1,04;5,70;9,42;3,84;0,73;0,18;4,22;-0,97;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;694.838,83;8,20;0,52;;1.494.718.653,75
AHEB3;30,00;;-10,60;-4,35;0,85;39,70;-3,15;-17,13;138,93;131,24;2,32;;1,17;28,41;-1,19;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-3,19;0,63;39,70;-3,15;-17,13;101,88;131,24;2,32;;0,86;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,79;0,94;39,70;-3,15;-17,13;152,82;131,24;2,32;;1,29;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-2,83;0,22;256.724.871,00
ALLD3;10,58;12,59;7,25;0,66;0,24;13,66;4,26;2,38;4,04;5,42;1,36;0,22;0,17;0,89;-0,83;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;609.647,17;16,15;1,46;-0,12;990.934.786,66
ALPA3;17,10;2,31;21,33;2,04;1,53;47,38;10,98;13,90;26,99;28,88;-0,11;-0,01;2,96;8,54;-2,53;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;129.728,20;8,39;0,80;0,26;12.546.437.126,88
ALPA4;19,76;2,20;24,65;2,35;1,77;47,38;10,98;13,90;31,19;28,88;-0,11;-0,01;3,43;9,86;-2,92;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.327.298,50;8,39;0,80;0,30;12.546.437.126,88
