TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,39;;-74,73;2,08;0,95;31,73;5,79;-2,87;37,01;47,46;10,43;0,59;2,14;-30,42;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.579.093,47;9,80;-0,27;1,47;2.414.356.374,56
ABCB4;18,17;6,35;5,96;0,83;0,08;16,60;11,66;10,08;5,15;5,15;;;0,60;8,05;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.677.711,70;21,72;3,04;0,11;4.089.970.234,62
ABEV3;15,21;3,98;17,65;2,77;1,75;49,91;22,47;17,60;13,83;13,13;-0,72;-0,14;3,11;55,08;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;379.922.151,13;5,48;0,86;-2,50;239.403.296.135,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,81;0,73;43.214,44;2,17;0,70;11,54;8,64;0,00;10,39;13,94;3,52;0,73;0,90;1,75;-1,91;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.467.640,93;1,30;0,00;-432,33;2.168.384.080,48
AESB3;9,75;1,10;10,15;1,47;0,34;23,57;15,63;18,74;12,18;23,57;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.830.721,97;6,65;0,96;;4.778.354.066,45
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.581,48;4,15;1,85;0,01;570.916.535,00
AGRO3;25,93;17,84;3,30;1,08;0,76;39,85;35,81;58,48;5,39;5,53;0,14;0,03;1,93;1,87;-1,56;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.661.113,73;24,12;7,88;0,01;2.660.778.437,92
AGXY3;8,80;1,91;16,96;1,07;0,17;11,21;3,14;1,04;5,62;9,54;3,84;0,73;0,18;4,16;-0,95;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;695.602,63;8,20;0,52;;1.525.467.151,77
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-3,19;0,63;41,13;0,84;-11,03;101,88;131,24;-7,91;;0,86;20,83;-0,87;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;2.348,50;-6,89;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,79;0,94;41,13;0,84;-11,03;152,82;131,24;-7,91;;1,29;31,25;-1,31;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;3.300,00;-6,89;-2,83;0,22;256.724.871,00
ALLD3;10,34;12,88;7,08;0,64;0,23;13,66;4,26;2,38;3,95;5,41;1,36;0,22;0,17;0,87;-0,81;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;612.409,40;16,15;1,46;-0,12;986.273.757,56
ALPA3;17,10;2,31;21,33;2,04;1,53;47,38;10,98;13,90;26,99;28,99;-0,11;-0,01;2,96;8,54;-2,53;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;130.013,20;8,39;0,80;0,26;12.594.211.073,98
ALPA4;19,70;2,22;24,50;2,34;1,76;47,38;10,98;13,90;31,00;28,99;-0,11;-0,01;3,40;9,80;-2,90;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.605.715,13;8,39;0,80;0,29;12.594.211.073,98
ALPK3;2,78;;-3,33;1,21;0,23;28,77;3,86;-17,70;15,26;48,31;33,05;2,61;0,59;-1,17;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;908.195,50;2,31;-0,84;0,20;596.105.733,94
ALSO3;19,03;2,02;19,77;0,75;0,45;70,10;52,84;24,36;9,12;6,42;-2,67;-0,22;4,82;4,05;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.906.513,07;25,24;0,96;0,20;5.041.709.598,66
ALUP11;28,55;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.566.131,13;24,85;3,65;-0,38;8.351.557.055,50
ALUP3;9,50;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.670,47;8,28;1,22;-0,38;8.351.557.055,50
ALUP4;9,51;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;127.359,60;8,28;1,22;-0,38;8.351.557.055,50
AMAR3;2,70;;-6,24;0,85;0,28;44,23;-0,85;-5,52;-40,72;-96,86;-56,59;1,18;0,34;2,28;-0,56;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;10.095.552,43;3,19;-0,43;;918.799.327,60
AMBP3;26,92;1,13;25,11;2,92;0,48;20,78;16,33;4,13;6,34;11,60;5,25;2,41;1,04;2,59;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.766.955,93;9,17;1,07;0,96;3.026.673.758,40
AMER3;12,96;4,81;23,66;0,76;0,27;30,60;4,78;1,72;8,50;14,46;5,97;0,54;0,41;1,33;-0,50;1,76;3,23;1,13;2,26;0,35;0,65;0,66;21,42;;254.311.443,57;16,90;0,55;-0,07;11.701.808.010,00
ANIM3;5,41;;-9,54;0,77;0,20;55,89;11,91;-7,33;5,87;15,80;9,93;1,30;0,70;2,38;-0,26;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.573.768,00;7,06;-0,57;0,01;2.188.968.923,10
APER3;29,90;0,24;56,73;0,77;0,50;100,00;7,69;3,17;23,40;12,49;-11,48;-0,38;1,80;2,81;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.125.689,63;37,89;0,52;0,25;344.404.020,00
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;16,33;1,57;57,31;5,04;1,89;46,13;32,10;14,31;25,55;28,83;3,30;0,65;8,20;6,05;-3,19;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.432.939,97;3,24;0,28;0,25;5.635.880.192,30
ARZZ3;89,75;1,89;22,80;3,94;2,44;53,50;13,57;10,38;17,45;16,70;-0,76;-0,17;2,37;11,70;-5,13;1,66;17,27;10,72;18,02;0,62;0,38;1,03;18,73;30,00;90.730.343,17;22,75;3,93;0,28;9.837.741.222,40
ASAI3;18,00;0,95;15,21;7,34;0,73;16,73;5,80;3,39;8,89;11,95;3,02;2,49;0,52;-42,35;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;126.944.179,00;2,46;1,19;-3,63;24.418.304.581,26
ATMP3;1,57;;-0,25;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;80.261,57;2,85;-6,55;-0,03;42.469.466,04
ATOM3;2,72;2,54;6,96;2,53;1,80;99,19;25,70;27,56;7,46;5,08;-2,38;-0,81;1,92;1,95;-83,44;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;68.392,10;1,08;0,39;-0,33;64.749.322,56
AURA33;32,00;8,61;6,74;1,35;0,63;34,14;20,97;14,78;4,75;4,69;-0,03;-0,01;1,00;1,99;-1,27;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.102.084,43;23,17;4,64;-0,14;2.200.090.506,00
AURE3;14,15;0,71;-302,47;1,10;0,50;26,71;22,59;-1,25;16,78;18,72;1,97;0,13;3,79;5,96;-0,62;1,77;-0,36;-0,16;4,37;0,45;0,55;0,13;;;37.821.008,80;12,82;-0,05;;14.120.000.000,00
AVLL3;20,00;;-1,14;-6,20;0,25;-4,59;-126,33;-204,76;-1,84;-5,34;-3,49;;2,33;-3,67;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;41.626,56;-3,23;-17,57;-0,06;448.315.880,00
AZEV3;3,34;;6,80;1,53;0,40;18,34;24,69;18,16;5,00;4,74;0,35;0,11;1,24;-23,13;-0,57;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;237.460,30;2,18;0,49;-0,08;159.538.500,00
AZEV4;2,78;;5,64;1,27;0,33;18,34;24,69;18,16;4,15;4,74;0,35;0,11;1,02;-19,18;-0,47;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;704.441,70;2,18;0,49;-0,07;159.538.500,00
AZUL4;16,51;;-8,71;-1,15;1,13;18,94;5,08;-17,71;30,34;39,03;30,67;;1,54;-2,66;-1,63;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;140.387.347,50;-14,33;-1,90;0,36;5.762.533.213,29
B3SA3;13,10;5,43;17,39;3,64;1,56;89,78;59,11;44,83;13,19;12,28;-0,85;-0,23;7,80;10,01;-2,56;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;451.271.406,47;3,58;0,75;4,25;78.982.050.000,00
BAHI3;10,80;;-5,23;1,52;0,36;38,28;-8,87;-17,07;-10,06;-12,39;-2,33;0,35;0,89;-2,32;-0,43;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;57.217,57;7,09;-2,06;-0,22;256.810.219,20
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.061.000,00
BALM4;10,99;2,29;8,22;0,87;0,48;56,25;9,74;9,72;8,21;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.903,57;12,66;1,34;-0,20;117.061.000,00
BAUH4;76,88;;58,16;3,97;2,55;19,30;1,23;3,93;185,70;185,79;0,09;0,00;2,29;-35,68;-3,49;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;41.116,43;19,34;1,32;-0,86;401.484.427,36
BAZA3;43,04;15,96;1,50;0,40;0,04;34,74;81,54;46,32;0,85;0,85;;;0,70;0,35;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;92.351,41;108,62;28,64;0,01;1.275.962.419,68
BBAS3;44,10;6,96;5,35;0,83;0,06;26,69;15,37;12,47;4,34;4,35;;;0,67;1,93;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;501.983.551,13;53,00;8,22;0,09;126.393.544.752,20
