TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,04;;-45,18;2,18;0,97;31,96;4,48;-4,98;50,18;61,61;11,44;0,50;2,25;-26,84;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.058.167,13;9,68;-0,47;0,16;2.461.673.500,96
ABCB4;20,84;6,10;7,01;0,97;0,09;21,90;12,88;11,98;6,52;6,52;;;0,84;9,33;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.525.017,59;21,72;2,99;0,13;4.675.543.640,24
ABEV3;15,53;3,88;18,11;2,84;1,79;49,91;22,47;17,60;14,19;13,46;-0,72;-0,14;3,19;56,49;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;415.421.669,59;5,48;0,86;-2,56;246.175.889.381,13
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,70;1,20;26.357,74;1,36;0,39;11,54;8,64;0,00;6,34;10,16;3,83;0,82;0,55;1,00;-1,15;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.365.791,18;1,26;0,00;-263,69;1.302.562.875,20
AESB3;9,57;1,12;12,13;1,75;0,40;23,57;15,63;18,74;14,54;25,99;11,45;1,38;2,27;2,26;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.911.454,05;5,47;0,79;;5.615.861.726,58
AFLT3;9,11;4,68;4,80;2,20;1,88;82,74;80,13;77,75;4,66;4,45;-0,21;-0,10;3,73;11,67;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.054,18;4,15;1,90;0,01;574.701.617,00
AGRO3;32,48;14,25;6,41;1,50;1,00;40,44;35,97;27,11;4,83;5,08;0,25;0,08;1,74;3,02;-1,90;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.135.059,59;21,65;5,08;0,10;3.279.135.566,24
AGXY3;7,99;2,13;-70,53;1,07;0,17;12,08;4,22;-0,20;3,37;6,66;3,29;1,05;0,14;7,22;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;551.025,00;7,35;-0,11;0,87;1.329.018.414,42
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,10;10,73;5,54;0,50;0,18;13,66;4,26;2,38;3,09;4,45;1,36;0,22;0,13;0,68;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;628.799,15;16,15;1,46;-0,09;759.747.743,30
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;28,91;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.690,28;8,39;0,80;0,25;12.427.850.836,37
ALPA4;20,09;2,16;25,11;2,40;1,80;47,38;10,98;13,90;31,78;28,91;-0,11;-0,01;3,49;10,05;-2,98;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;64.912.926,28;8,39;0,80;0,30;12.427.850.836,37
ALPK3;2,09;;-2,50;0,91;0,17;28,77;3,86;-17,70;11,47;44,52;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;213.549,05;2,31;-0,84;0,15;456.728.493,99
ALSO3;20,78;1,84;21,63;0,82;0,49;70,10;52,84;24,36;9,97;7,31;-2,67;-0,22;5,27;4,43;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.243.308,72;25,24;0,96;0,22;5.477.576.954,58
ALUP11;27,51;4,47;7,53;1,11;0,30;78,93;74,42;22,57;2,28;4,68;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.480.313,28;24,85;3,65;-0,37;7.953.026.613,55
