TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,14;;-45,29;2,18;0,97;31,96;4,48;-4,98;50,30;61,73;11,44;0,50;2,25;-26,90;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.838.931,14;9,68;-0,47;0,16;2.500.710.130,24
ABCB4;20,91;5,50;6,99;0,96;0,09;21,90;12,88;11,98;6,50;6,50;;;0,84;9,31;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.356.641,41;21,72;2,99;0,13;4.727.544.367,38
ABEV3;15,55;3,88;18,09;2,84;1,79;49,91;22,47;17,60;14,17;13,45;-0,72;-0,14;3,18;56,42;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;321.666.148,41;5,48;0,86;-2,56;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,26;0,92;34.632,85;1,79;0,52;11,54;8,64;0,00;8,33;12,15;3,83;0,82;0,72;1,32;-1,51;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.695.089,30;1,26;0,00;-346,48;1.731.642.410,56
AESB3;9,66;1,11;10,06;1,45;0,33;23,57;15,63;18,74;12,06;23,51;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.143.392,57;6,65;0,96;;4.753.748.741,70
AFLT3;9,60;4,44;5,19;2,32;1,98;84,18;81,89;79,24;5,02;4,81;-0,21;-0,10;4,11;12,29;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.943,39;4,15;1,85;0,01;605.613.120,00
AGRO3;30,99;14,96;6,10;1,43;0,95;40,44;35,97;27,11;4,60;4,85;0,25;0,08;1,65;2,87;-1,81;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.607.297,76;21,65;5,08;0,10;3.172.663.477,92
AGXY3;7,10;2,36;-63,46;0,97;0,15;12,08;4,22;-0,20;3,04;6,32;3,29;1,05;0,13;6,50;-0,78;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;916.819,76;7,35;-0,11;0,78;1.212.857.421,90
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,70;9,98;5,96;0,54;0,19;13,66;4,26;2,38;3,33;4,69;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;729.572,70;16,15;1,46;-0,10;811.019.063,40
ALPA3;18,65;2,12;23,26;2,22;1,67;47,38;10,98;13,90;29,44;32,62;-0,11;-0,01;3,23;9,31;-2,76;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;143.157,65;8,39;0,80;0,28;14.164.849.302,25
ALPA4;22,80;1,91;28,44;2,72;2,04;47,38;10,98;13,90;35,99;32,62;-0,11;-0,01;3,95;11,38;-3,37;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;93.671.754,08;8,39;0,80;0,34;14.164.849.302,25
ALPK3;2,39;;-2,86;1,04;0,20;28,77;3,86;-17,70;13,12;46,17;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;328.847,59;2,31;-0,84;0,17;512.479.389,97
ALSO3;19,42;1,98;20,18;0,77;0,46;70,10;52,84;24,36;9,30;6,64;-2,67;-0,22;4,92;4,13;-0,56;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.129.914,30;25,24;0,96;0,20;5.161.307.348,76
ALUP11;28,61;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.364.817,92;24,85;3,65;-0,38;8.383.791.135,36
ALUP3;9,55;4,29;7,84;1,15;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;78.478,92;8,28;1,22;-0,38;8.383.791.135,36
ALUP4;9,50;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,76;2,69;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.678,41;8,28;1,22;-0,38;8.383.791.135,36
AMAR3;2,53;;-7,40;0,79;0,26;44,44;0,59;-4,15;51,74;128,77;77,03;1,18;0,31;2,13;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.460.661,89;3,19;-0,34;0,04;867.373.992,10
AMBP3;29,00;1,05;27,21;3,16;0,52;20,78;16,33;4,13;6,87;12,12;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.361.894,54;9,17;1,07;1,04;3.275.132.052,00
AMER3;17,16;3,62;31,46;1,03;0,36;30,60;4,78;1,72;11,30;17,80;6,50;0,59;0,54;1,76;-0,65;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;482.179.339,59;16,64;0,55;-0,10;15.573.908.407,20
ANIM3;5,75;;-7,39;0,86;0,22;55,99;11,95;-9,08;5,61;14,92;9,31;1,43;0,67;7,16;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.827.861,73;6,66;-0,78;0,01;2.322.245.628,75
APER3;29,41;0,24;56,96;0,78;0,50;100,00;7,69;3,17;23,49;12,01;-11,48;-0,38;1,81;2,82;-0,77;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;905.489,24;37,89;0,52;0,25;337.630.740,94
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,35;1,57;57,45;5,05;1,90;46,13;32,10;14,31;25,61;28,91;3,30;0,65;8,22;6,06;-3,19;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.661.208,43;3,24;0,28;0,25;5.653.168.168,35
ARZZ3;100,78;1,68;25,75;4,46;2,65;53,50;13,57;10,38;19,70;19,06;-0,64;-0,14;2,67;14,61;-5,55;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;106.273.202,38;22,62;3,91;0,32;11.104.552.840,06
ASAI3;18,11;0,95;15,28;7,37;0,73;16,73;5,80;3,39;8,93;11,95;3,02;2,49;0,52;-42,54;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;159.217.966,30;2,46;1,19;-3,64;24.418.304.581,26
ATMP3;1,31;;-0,20;0,46;0,02;8,42;-14,28;-17,46;-0,24;-2,51;-2,26;4,25;0,03;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;43.724,27;2,85;-6,55;-0,03;34.990.566,36
ATOM3;2,74;2,52;7,01;2,55;1,82;99,19;25,70;27,56;7,51;5,14;-2,38;-0,81;1,93;1,96;-84,05;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;59.471,24;1,08;0,39;-0,33;65.225.420,52
