TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,48;;-74,99;2,09;0,95;31,73;5,79;-2,87;37,14;47,59;10,43;0,59;2,15;-30,52;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.835.248,15;9,80;-0,27;1,48;2.423.819.799,84
ABCB4;17,35;6,61;6,30;0,82;0,09;37,27;26,57;19,79;4,70;4,70;;;1,25;-2,45;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.907.984,92;21,31;2,76;0,09;3.945.272.559,10
ABEV3;14,72;4,11;17,10;2,68;1,69;49,91;22,47;17,60;13,39;12,66;-0,72;-0,14;3,01;53,34;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;396.967.352,73;5,48;0,86;-2,42;230.110.668.193,11
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,48;0,59;56,58;2,69;0,86;11,08;8,41;2,02;13,59;17,26;3,71;0,73;1,14;2,18;-2,38;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.283.953,38;1,30;0,06;-0,94;2.689.409.230,56
AESB3;10,71;0,56;11,18;1,61;0,37;23,57;15,63;18,74;13,40;24,86;11,45;1,38;2,09;2,08;-0,52;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;11.691.506,38;6,65;0,96;;5.309.829.081,05
AFLT3;8,92;4,78;4,82;2,15;1,84;84,18;81,89;79,24;4,67;4,46;-0,21;-0,10;3,82;11,42;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;6.923,22;4,15;1,85;0,01;562.715.524,00
AGRO3;24,76;18,73;3,14;1,03;0,73;39,85;35,81;58,48;5,13;5,29;0,14;0,03;1,84;1,78;-1,49;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.312.924,04;24,12;7,88;0,01;2.556.353.889,76
AGXY3;8,02;2,09;15,52;0,98;0,15;11,21;3,14;1,04;5,14;8,97;3,84;0,73;0,16;3,80;-0,87;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;611.958,58;8,20;0,52;;1.378.557.661,23
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,69;11,40;4,12;0,71;0,27;13,72;6,66;4,42;2,73;3,49;0,73;0,19;0,18;1,20;-0,91;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;528.021,62;16,45;2,84;0,14;1.067.375.663,90
ALPA3;16,91;2,35;20,95;2,00;1,50;47,38;10,98;13,90;26,52;28,22;-0,11;-0,01;2,91;8,39;-2,48;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;127.289,73;8,39;0,80;0,25;12.419.242.242,79
ALPA4;19,00;2,29;23,69;2,26;1,70;47,38;10,98;13,90;29,98;28,22;-0,11;-0,01;3,29;9,48;-2,81;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;84.699.654,00;8,39;0,80;0,28;12.419.242.242,79
ALPK3;2,98;;-3,16;1,25;0,25;26,64;0,11;-22,18;614,70;1.849,36;1.232,60;2,51;0,70;-1,23;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;976.322,08;2,39;-0,94;0,87;643.279.569,00
ALSO3;18,90;2,03;17,39;0,74;0,43;69,41;55,68;28,66;8,95;5,66;-3,24;-0,27;4,99;2,98;-0,54;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;25.967.790,19;25,69;1,09;0,10;5.023.105.504,20
