TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,20;;-74,00;2,06;0,94;31,73;5,79;-2,87;36,65;47,08;10,43;0,59;2,12;-30,12;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.757.945,66;9,80;-0,27;1,46;2.389.514.883,20
ABCB4;18,87;6,09;6,21;0,87;0,08;16,60;11,66;10,08;5,37;5,37;;;0,63;8,40;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.969.311,84;21,72;3,04;0,11;4.266.320.526,66
ABEV3;15,50;3,89;18,03;2,83;1,79;49,91;22,47;17,60;14,12;13,40;-0,72;-0,14;3,17;56,24;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;374.250.907,31;5,48;0,86;-2,55;244.128.361.190,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,80;0,74;42.907,95;2,16;0,69;11,54;8,64;0,00;10,32;13,83;3,52;0,73;0,89;1,74;-1,90;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.864.073,41;1,30;0,00;-429,27;2.145.397.676,80
AESB3;10,20;1,05;10,62;1,53;0,35;23,57;15,63;18,74;12,74;24,18;11,45;1,38;1,99;1,98;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.485.305,53;6,65;0,96;;5.019.486.249,00
AFLT3;9,21;4,63;4,98;2,22;1,90;84,18;81,89;79,24;4,82;4,61;-0,21;-0,10;3,95;11,80;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.259,69;4,15;1,85;0,01;581.010.087,00
AGRO3;26,38;17,58;3,35;1,09;0,77;39,85;35,81;58,48;5,47;5,61;0,14;0,03;1,96;1,89;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.653.649,59;24,12;7,88;0,01;2.700.705.471,04
AGXY3;8,75;1,92;16,87;1,07;0,17;11,21;3,14;1,04;5,59;9,42;3,84;0,73;0,18;4,13;-0,95;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;695.344,84;8,20;0,52;;1.494.718.653,75
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,67;12,48;7,31;0,66;0,24;13,66;4,26;2,38;4,08;5,44;1,36;0,22;0,17;0,89;-0,84;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;603.712,47;16,15;1,46;-0,12;994.663.609,94
ALPA3;17,17;2,30;21,42;2,05;1,54;47,38;10,98;13,90;27,10;29,30;-0,11;-0,01;2,98;8,57;-2,54;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;136.391,91;8,39;0,80;0,26;12.727.913.312,77
ALPA4;20,08;2,17;25,05;2,39;1,80;47,38;10,98;13,90;31,70;29,30;-0,11;-0,01;3,48;10,02;-2,97;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.256.253,09;8,39;0,80;0,30;12.727.913.312,77
ALPK3;2,76;;-3,31;1,20;0,23;28,77;3,86;-17,70;15,15;48,20;33,05;2,61;0,59;-1,16;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;865.661,91;2,31;-0,84;0,20;591.817.203,48
ALSO3;18,94;2,03;19,68;0,75;0,44;70,10;52,84;24,36;9,07;6,41;-2,67;-0,22;4,79;4,03;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;28.001.752,41;25,24;0,96;0,20;5.033.736.415,32
ALUP11;28,92;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,80;2,40;1,16;1,79;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.650.144,00;24,85;3,65;-0,39;8.474.632.633,16
ALUP3;9,59;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,80;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;94.119,31;8,28;1,22;-0,38;8.474.632.633,16
ALUP4;9,62;4,26;7,90;1,16;0,31;78,93;74,42;22,57;2,40;4,80;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;125.579,78;8,28;1,22;-0,39;8.474.632.633,16
AMAR3;3,02;;-8,84;0,95;0,31;44,44;0,59;-4,15;61,76;138,79;77,03;1,18;0,37;2,55;-0,62;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.991.748,81;3,19;-0,34;0,04;1.035.363.421,40
AMBP3;27,59;1,10;25,89;3,01;0,50;20,78;16,33;4,13;6,54;11,79;5,25;2,41;1,07;2,67;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.776.842,59;9,17;1,07;0,99;3.115.892.872,92
AMER3;15,17;4,09;27,80;0,91;0,32;30,60;4,78;1,72;9,98;16,48;6,50;0,59;0,48;1,56;-0,57;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;271.016.497,50;16,65;0,55;-0,08;13.760.963.373,00
ANIM3;5,31;;-6,83;0,75;0,20;55,99;11,95;-9,08;5,18;14,15;8,97;1,30;0,62;2,32;-0,25;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;13.826.123,31;7,06;-0,78;0,00;2.144.543.354,55
APER3;33,49;0,21;64,87;0,88;0,57;100,00;7,69;3,17;26,75;15,27;-11,48;-0,38;2,06;3,21;-0,87;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.088.409,53;37,89;0,52;0,29;384.469.687,66
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,49;0,89;-0,05;0,11;0,02;-0,01;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,29;0,13;101,96;-40,32;-6,80;-4,96;-2,49;0,89;-0,05;2,00;0,44;-0,21;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,29;44.442.750,00
ARML3;16,21;1,58;56,96;5,01;1,88;46,13;32,10;14,31;25,39;28,69;3,30;0,65;8,15;6,01;-3,17;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.803.013,75;3,24;0,28;0,24;5.604.761.835,41
ARZZ3;87,85;1,93;22,37;3,87;2,30;53,50;13,57;10,38;17,11;16,48;-0,64;-0,14;2,32;12,69;-4,82;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;92.455.802,03;22,70;3,93;0,27;9.645.597.839,15
ASAI3;18,09;0,95;15,26;7,37;0,73;16,73;5,80;3,39;8,92;11,94;3,02;2,49;0,52;-42,49;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;126.253.451,69;2,46;1,19;-3,64;24.391.337.927,94
ATMP3;1,59;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;77.780,34;2,85;-6,55;-0,03;42.469.466,04
ATOM3;2,64;2,61;6,75;2,45;1,75;99,19;25,70;27,56;7,24;4,86;-2,38;-0,81;1,86;1,89;-80,99;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;67.104,22;1,08;0,39;-0,32;62.844.930,72
AURA33;32,54;8,27;7,01;1,40;0,65;34,14;20,97;14,78;4,94;4,91;-0,03;-0,01;1,04;2,07;-1,33;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.258.372,47;23,17;4,64;-0,15;2.301.959.648,40
AURE3;14,10;0,71;-301,40;1,11;0,48;26,71;22,59;-1,25;16,72;19,37;2,65;0,18;3,78;2,62;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.515.783,28;12,73;-0,05;;14.100.000.000,00
AVLL3;21,00;;-1,20;-6,51;0,26;-4,59;-126,33;-204,76;-1,94;-5,43;-3,49;;2,45;-3,85;-0,40;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;40.281,68;-3,23;-17,57;-0,06;470.731.674,00
AZEV3;3,41;;6,95;1,56;0,41;18,34;24,69;18,16;5,11;4,69;0,35;0,11;1,26;-23,61;-0,58;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;236.766,91;2,18;0,49;-0,09;157.723.500,00
AZEV4;2,64;;5,38;1,21;0,32;18,34;24,69;18,16;3,96;4,69;0,35;0,11;0,98;-18,28;-0,45;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;752.983,31;2,18;0,49;-0,07;157.723.500,00
AZUL4;17,27;;-9,09;-1,21;1,18;18,94;5,08;-17,71;31,68;39,39;30,67;;1,61;-2,78;-1,70;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;142.650.183,88;-14,33;-1,90;0,38;6.009.598.345,02
B3SA3;13,12;5,38;17,94;3,87;1,69;89,60;57,45;44,61;13,93;13,50;-0,43;-0,12;8,00;13,18;-2,61;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;441.650.171,06;3,39;0,73;-3,77;80.018.880.000,00
BAHI3;10,25;;-4,96;1,45;0,34;38,28;-8,87;-17,07;-9,55;-11,88;-2,33;0,35;0,85;-2,20;-0,41;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;56.057,17;7,09;-2,06;-0,21;243.731.921,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.061.000,00
BALM4;10,99;2,29;8,22;0,87;0,48;56,25;9,74;9,72;8,21;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.903,57;12,66;1,34;-0,20;117.061.000,00
BAUH4;76,88;;46,33;3,97;2,55;20,86;1,58;4,85;142,02;142,09;0,07;0,00;2,25;-35,68;-3,49;0,79;8,58;5,51;-2,87;0,64;0,36;1,14;5,51;2,42;40.413,73;19,34;1,66;-0,76;401.484.427,36
BAZA3;49,98;13,75;1,74;0,46;0,05;34,74;81,54;46,32;0,99;0,99;;;0,81;0,40;-0,06;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;120.193,90;108,62;28,64;0,01;1.481.705.430,66
BBAS3;43,20;7,08;5,26;0,82;0,06;26,69;15,37;12,47;4,27;4,27;;;0,66;1,89;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;524.994.754,94;53,00;8,22;0,09;123.786.015.264,00
BBDC3;16,30;3,69;7,15;1,11;0,10;33,47;18,36;15,32;5,97;6,59;;;1,10;2,09;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;96.290.986,06;14,68;2,28;0,46;191.874.875.897,67
BBDC4;19,71;3,36;8,65;1,34;0,12;33,47;18,36;15,32;7,21;6,59;;;1,32;2,53;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;545.713.587,19;14,68;2,28;0,56;191.874.875.897,67
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;30,49;6,45;12,74;7,85;4,45;;;;10,61;10,61;;;;56,46;-6,84;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;140.157.271,56;3,89;2,39;0,46;60.980.000.000,00
BDLL3;9,95;;-0,68;-0,08;0,02;-45,07;-140,71;-128,37;-0,62;-9,14;-8,59;;0,88;-0,16;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;22.137,00;-118,83;-14,56;0,01;14.182.586,00
BDLL4;8,20;;-0,56;-0,07;0,02;-45,07;-140,71;-128,37;-0,51;-9,14;-8,59;;0,72;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;5.386,55;-118,83;-14,56;0,01;14.182.586,00
BEEF3;14,37;6,34;11,45;12,50;0,44;17,67;7,87;2,49;3,63;6,37;2,75;9,46;0,29;1,66;-1,31;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;76.971.246,47;1,15;1,25;0,29;8.726.662.558,59
BEES3;5,46;9,75;5,34;0,91;0,05;29,58;14,66;9,10;3,31;3,30;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;81.968,94;5,98;1,02;0,10;1.719.789.804,00
BEES4;5,40;9,86;5,28;0,90;0,05;29,58;14,66;9,10;3,28;3,30;;;0,48;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;23.469,97;5,98;1,02;0,10;1.719.789.804,00
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;30,99;4,22;6,60;0,83;0,06;50,33;14,29;9,07;4,19;3,38;;;0,60;-0,76;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;3.099,00;37,51;4,70;0,40;382.050.824,55
BGIP4;19,00;7,58;4,05;0,51;0,04;50,33;14,29;9,07;2,57;3,38;;;0,37;-0,47;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;13.503,96;37,51;4,70;0,25;382.050.824,55
BIDI11;10,40;0,43;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,43;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,43;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;9,48;;-7,55;4,76;1,82;20,54;-74,91;-85,98;-8,67;-9,80;-1,14;0,62;6,49;8,67;-3,12;2,03;-63,03;-24,17;-25,43;0,38;0,62;0,28;;;52.045,56;1,99;-1,26;-0,24;697.048.776,96
BKBR3;8,30;;-29,55;1,54;0,58;64,01;1,66;-2,34;41,74;50,72;8,97;0,33;0,69;10,52;-0,76;1,29;-5,21;-1,95;1,83;0,38;0,62;0,84;14,59;;17.269.905,53;5,39;-0,28;0,35;2.285.450.210,10
BLAU3;29,81;2,46;17,06;3,11;2,24;46,63;30,66;23,25;12,94;11,77;-1,17;-0,28;3,97;4,11;-7,76;4,30;18,21;13,15;14,01;0,72;0,28;0,57;;;17.012.957,13;9,59;1,75;-2,67;5.347.733.321,59
BLUT3;1,02;;-4,39;0,36;0,11;;;;-4,82;-4,67;-1,59;0,12;;-0,84;-0,11;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;114.926,16;2,85;-0,23;0,16;13.116.767,88
