TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,64;;-42,08;2,03;0,90;31,96;4,48;-4,98;46,73;58,14;11,44;0,50;2,09;-24,99;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.660.909,90;9,68;-0,47;0,15;2.325.636.762,56
ABCB4;19,70;5,83;6,59;0,91;0,09;21,90;12,88;11,98;6,12;6,11;;;0,79;8,77;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.545.904,67;21,72;2,99;0,12;4.377.104.684,48
ABEV3;15,80;3,82;18,38;2,88;1,82;49,91;22,47;17,60;14,40;13,68;-0,72;-0,14;3,23;57,33;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;285.439.894,87;5,48;0,86;-2,60;246.333.391.549,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,47;0,84;37.850,94;1,96;0,57;11,54;8,64;0,00;9,10;12,93;3,83;0,82;0,79;1,44;-1,65;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.991.093,53;1,26;0,00;-378,68;1.861.898.698,08
AESB3;9,81;1,10;10,22;1,47;0,34;23,57;15,63;18,74;12,25;23,65;11,45;1,38;1,92;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.043.295,30;6,65;0,96;;4.793.117.261,30
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;4,76;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.141,44;4,15;1,85;0,01;654.819.186,00
AGRO3;29,84;15,54;5,87;1,38;0,91;40,44;35,97;27,11;4,43;4,67;0,25;0,08;1,59;2,77;-1,74;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.279.160,17;21,65;5,08;0,09;3.029.335.666,72
AGXY3;7,18;2,34;-64,18;0,98;0,16;12,08;4,22;-0,20;3,07;6,37;3,29;1,05;0,13;6,57;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.003.312,97;7,35;-0,11;0,79;1.272.646.168,05
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,87;15,02;6,08;0,55;0,20;13,66;4,26;2,38;3,39;4,74;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;800.965,13;16,15;1,46;-0,10;811.019.063,40
ALPA3;19,10;2,07;23,82;2,28;1,71;47,38;10,98;13,90;30,15;32,34;-0,11;-0,01;3,31;9,54;-2,83;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;152.850,53;8,39;0,80;0,29;14.260.438.402,82
ALPA4;22,08;1,97;27,54;2,63;1,98;47,38;10,98;13,90;34,85;32,34;-0,11;-0,01;3,83;11,02;-3,27;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;96.662.171,63;8,39;0,80;0,33;14.260.438.402,82
ALPK3;2,33;;-2,79;1,01;0,19;28,77;3,86;-17,70;12,79;45,95;33,05;2,61;0,49;-0,98;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;360.893,37;2,31;-0,84;0,17;499.613.798,59
ALSO3;18,63;2,06;19,36;0,74;0,44;70,10;52,84;24,36;8,92;6,26;-2,67;-0,22;4,72;3,96;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;33.500.322,97;25,24;0,96;0,19;4.892.876.842,98
ALUP11;28,44;4,32;7,78;1,14;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;29.125.883,60;24,85;3,65;-0,38;8.328.114.088,33
ALUP3;9,51;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,76;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.754,57;8,28;1,22;-0,38;8.328.114.088,33
ALUP4;9,44;4,34;7,75;1,14;0,31;78,93;74,42;22,57;2,35;4,76;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.270,60;8,28;1,22;-0,38;8.328.114.088,33
AMAR3;2,66;;-7,78;0,83;0,27;44,44;0,59;-4,15;54,40;130,41;77,03;1,18;0,32;2,24;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.493.260,10;3,19;-0,34;0,04;881.087.414,90
AMBP3;28,43;1,07;26,68;3,10;0,51;20,78;16,33;4,13;6,74;11,94;5,25;2,41;1,10;2,76;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.660.523,70;9,17;1,07;1,02;3.153.161.616,96
AMER3;17,22;3,61;31,57;1,03;0,36;30,60;4,78;1,72;11,34;17,70;6,50;0,59;0,54;1,77;-0,65;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;494.757.057,20;16,64;0,55;-0,10;14.820.624.958,60
ANIM3;5,35;;-6,88;0,80;0,21;55,99;11,95;-9,08;5,22;14,50;9,31;1,43;0,62;6,66;-0,26;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.340.928,70;6,66;-0,78;0,00;2.128.388.602,35
APER3;29,24;0,24;56,64;0,77;0,50;100,00;7,69;3,17;23,36;11,88;-11,48;-0,38;1,80;2,80;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.019.914,27;37,89;0,52;0,25;332.923.886,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,08;1,60;56,50;4,97;1,87;46,13;32,10;14,31;25,19;28,41;3,30;0,65;8,08;5,96;-3,14;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;5.835.972,97;3,24;0,28;0,24;5.601.304.240,20
ARZZ3;94,12;1,80;24,05;4,16;2,47;53,50;13,57;10,38;18,40;17,71;-0,64;-0,14;2,50;13,65;-5,18;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;103.529.885,53;22,62;3,91;0,29;10.260.527.490,24
ASAI3;18,50;0,93;15,61;7,53;0,75;16,73;5,80;3,39;9,12;12,12;3,02;2,49;0,53;-43,46;-1,09;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;151.713.382,53;2,46;1,19;-3,72;24.755.387.747,76
ATMP3;1,45;;-0,22;0,51;0,02;8,42;-14,28;-17,46;-0,27;-2,53;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;50.002,30;2,85;-6,55;-0,03;39.798.430,44
ATOM3;2,72;2,54;6,96;2,53;1,80;99,19;25,70;27,56;7,46;5,08;-2,38;-0,81;1,92;1,95;-83,44;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;63.525,67;1,08;0,39;-0,33;64.987.371,54
AURA33;32,43;8,30;6,99;1,40;0,65;34,14;20,97;14,78;4,92;4,90;-0,03;-0,01;1,03;2,07;-1,32;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.226.412,87;23,17;4,64;-0,15;2.298.422.525,40
AURE3;14,58;0,69;-311,66;1,15;0,50;26,71;22,59;-1,25;17,29;19,84;2,65;0,18;3,91;2,71;-0,62;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;42.436.613,33;12,73;-0,05;;14.380.000.000,00
