SNAG11,"8,86"
KNCA11,"15,96"
VOO,"6,06"
VNQ,"3,42"
VNQI,"0,24"
PGX,"0,72"
LQD,"3,78"
SCHD,"2,64"
NOBL,"1,75"
BCFF11,"6,7200"
HFOF11,"8,0400"
HSML11,"8,8500"
LGCP11,"7,9600"
HOFC11,"2,7400"
VILG11,"8,9300"
MXRF11,"1,4000"
RECR11,"12,0508"
BTAL11,"9,9600"
KNCR11,"14,5700"
XPPR11,"3,7000"
TGAR11,"18,9500"
HGRU11,"12,3100"
HGLG11,"17,6000"
GGRC11,"11,5000"
SDIL11,"10,3400"
XPML11,"9,0000"
VISC11,"9,8900"
KFOF11,"9,2500"
ITSA4,"0,4682"
BBDC4,"1,0077"
EGIE3,"2,2067"
AESB3,"0,1075"
TAEE11,"6,1899"
TASA4,"0,0000"
KLBN4,"0,2959"
SAPR4,"0,2952"
WIZC3,"0,0000"
