SNAG11,"8,86"
KNCA11,"15,96"
VOO,"6,06"
VNQ,"3,42"
VNQI,"0,24"
PGX,"0,72"
LQD,"3,78"
SCHD,"2,64"
NOBL,"1,75"
BCFF11,"6,7200"
HFOF11,"7,4100"
HSML11,"8,1100"
LGCP11,"7,3600"
HOFC11,"2,5400"
VILG11,"8,2600"
MXRF11,"1,2800"
RECR11,"12,0508"
BTAL11,"9,9600"
KNCR11,"13,5700"
XPPR11,"3,6000"
TGAR11,"17,6000"
HGRU11,"11,4600"
HGLG11,"16,5000"
GGRC11,"11,5000"
SDIL11,"9,5100"
XPML11,"9,0000"
VISC11,"9,0700"
KFOF11,"8,5000"
ITSA4,"0,4682"
BBDC4,"1,0077"
EGIE3,"2,2067"
AESB3,"0,1075"
TAEE11,"6,1899"
TASA4,"0,0000"
KLBN4,"0,2959"
SAPR4,"0,3073"
WIZC3,"0,0000"
