SNAG11,"12,32"
KNCA11,"14,71"
RZAG11,"1,37"
VOO,"6,20"
VNQ,"3,78"
VNQI,"0,24"
PGX,"0,73"
LQD,"4,02"
SCHD,"2,60"
NOBL,"1,82"
BCFF11,"6,7200"
HFOF11,"6,8800"
HSML11,"7,8100"
LGCP11,"6,7900"
HOFC11,"2,0400"
VILG11,"7,5000"
MXRF11,"1,2000"
RECR11,"10,8181"
BTAL11,"9,7600"
KNCR11,"12,7100"
XPPR11,"2,3000"
TGAR11,"15,5700"
HGRU11,"10,9000"
HGLG11,"13,6000"
GGRC11,"11,8500"
TRBL11,"8,9600"
XPML11,"9,4000"
VISC11,"8,7500"
KFOF11,"8,2400"
ITSA4,"0,6341"
BBDC4,"1,0080"
EGIE3,"3,3163"
AESB3,"0,1075"
TAEE11,"3,9424"
TASA4,"1,2956"
KLBN4,"0,3035"
SAPR4,"0,3735"
WIZC3,"0,4452"
ALUP11,"1,5600"
PETR4,"14,8521"
