SNAG11,"8,86"
KNCA11,"15,92"
VOO,"6,06"
VNQ,"3,42"
VNQI,"0,24"
PGX,"0,72"
LQD,"3,90"
SCHD,"2,64"
NOBL,"1,75"
BCFF11,"6,7400"
HFOF11,"7,4400"
HSML11,"8,2500"
LGCP11,"7,3600"
HOFC11,"2,3900"
VILG11,"8,2300"
MXRF11,"1,2900"
RECR11,"11,5553"
BTAL11,"9,9600"
KNCR11,"13,6000"
XPPR11,"3,2500"
TGAR11,"17,5100"
HGRU11,"11,4900"
HGLG11,"16,5000"
GGRC11,"11,6200"
SDIL11,"9,5800"
XPML11,"9,0000"
VISC11,"9,1900"
KFOF11,"8,5700"
ITSA4,"0,4682"
BBDC4,"1,0077"
EGIE3,"3,9901"
AESB3,"0,1075"
TAEE11,"3,9424"
TASA4,"1,2956"
KLBN4,"0,3035"
SAPR4,"0,2952"
WIZC3,"0,4452"
