SNAG11,"12,32"
KNCA11,"15,92"
RZAG11,"1,51"
VOO,"6,20"
VNQ,"3,78"
VNQI,"0,24"
PGX,"0,72"
LQD,"4,02"
SCHD,"2,60"
NOBL,"1,82"
BCFF11,"6,7200"
HFOF11,"7,5000"
HSML11,"8,4600"
LGCP11,"7,4100"
HOFC11,"2,3900"
VILG11,"8,2200"
MXRF11,"1,3200"
RECR11,"10,8181"
BTAL11,"9,7600"
KNCR11,"13,8600"
XPPR11,"2,6500"
TGAR11,"17,1500"
HGRU11,"11,7200"
HGLG11,"14,7000"
GGRC11,"11,8500"
TRBL11,"9,7200"
XPML11,"9,4000"
VISC11,"9,4600"
KFOF11,"8,9400"
ITSA4,"0,5826"
BBDC4,"1,0080"
EGIE3,"3,3163"
AESB3,"0,1075"
TAEE11,"3,9424"
TASA4,"1,2956"
KLBN4,"0,3035"
SAPR4,"0,3735"
WIZC3,"0,4452"
ALUP11,"1,5600"
