TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,69;;-19,70;2,33;1,04;30,55;-0,34;-12,41;-712,60;-868,54;-151,83;0,50;2,44;-28,71;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.039.184,65;9,68;-1,15;0,04;2.684.063.995,04
ABCB4;16,66;6,48;4,73;0,73;0,07;35,76;27,56;19,63;3,37;3,37;;;0,93;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.475.462,42;23,02;3,54;0,12;3.780.226.772,96
ABEV3;14,71;5,22;15,91;2,76;1,67;49,29;22,15;18,14;13,02;12,40;-0,66;-0,14;2,88;-84,42;-2,30;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;471.026.996,10;5,29;0,92;1,13;230.583.174.698,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,35;;-11,24;1,18;0,28;11,93;8,65;-3,76;4,88;8,49;3,54;0,85;0,42;0,82;-0,89;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.041.232,42;1,15;-0,12;0,05;1.057.374.569,28
AESB3;10,27;1,05;41,21;1,11;0,33;31,84;24,53;5,26;8,84;19,07;10,19;1,28;2,17;2,10;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.094.733,32;9,26;0,25;;6.193.832.030,19
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,92;13,08;17,86;1,24;0,75;23,11;15,40;11,02;12,78;15,69;2,84;0,27;1,97;3,99;-1,21;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.017.837,00;20,04;1,39;-0,22;2.550.211.269,28
AGXY3;7,64;2,21;-19,73;1,03;0,17;12,49;4,37;-0,61;2,77;5,60;2,81;1,05;0,12;6,95;-0,83;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;300.302,06;7,35;-0,38;-0,02;1.305.102.915,96
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
