TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,72;;-10,86;2,96;1,05;30,83;-1,55;-22,50;-157,93;-208,48;-50,55;0,95;2,44;-10,75;-1,26;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.382.334,77;7,67;-2,09;-0,02;2.687.612.779,52
ABCB4;16,57;6,54;4,59;0,71;0,07;32,56;26,15;18,94;3,32;3,32;;;0,87;5,82;-0,07;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;11.557.197,38;23,46;3,61;0,16;3.746.313.255,26
ABEV3;14,50;5,26;15,49;2,69;1,69;49,71;22,46;18,03;12,43;11,96;-0,48;-0,10;2,79;-900,43;-2,28;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;376.459.843,88;5,40;0,94;1,62;228.430.582.618,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,65;;-13,64;1,43;0,33;11,93;8,65;-3,76;5,92;9,46;3,54;0,85;0,51;1,00;-1,07;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.221.239,00;1,15;-0,12;0,06;1.264.252.202,40
AESB3;12,46;0,86;59,26;1,70;0,37;33,16;25,99;4,28;9,77;20,05;10,29;1,79;2,54;2,32;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;38.363.179,12;7,31;0,21;;7.500.014.295,06
AFLT3;8,77;2,99;14,11;2,04;1,80;59,73;49,97;48,96;13,82;13,35;-0,47;-0,07;6,91;9,51;-2,38;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.566,73;4,30;0,62;-0,23;553.252.819,00
AGRO3;22,83;14,19;41,05;1,15;0,70;14,46;5,37;4,93;37,63;48,22;10,60;0,32;2,02;3,09;-1,19;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.101.188,31;19,91;0,56;-0,44;2.337.267.092,64
AGXY3;6,58;0,60;40,21;0,75;0,11;12,52;4,55;0,24;2,13;3,80;1,67;0,59;0,10;1,11;-0,66;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;228.538,65;8,79;0,16;-0,53;1.124.028.427,62
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,01;170.877.880,00
AHEB6;21,00;;2,77;-31,56;0,54;45,89;27,17;21,41;2,18;1,57;-0,51;;0,59;9,21;-0,83;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.700,33;-0,67;7,58;-0,01;170.877.880,00
ALLD3;4,80;7,38;6,39;0,30;0,12;14,74;3,78;1,37;2,31;4,03;1,72;0,22;0,09;0,42;-0,41;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;201.676,46;16,26;0,75;-0,09;447.458.793,60
ALPA3;9,33;;-57,41;1,16;0,78;45,10;-3,22;-2,67;-47,61;-53,52;-6,73;0,16;1,53;3,24;-1,32;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;134.513,20;8,07;-0,16;0,48;6.263.034.040,70
ALPA4;9,01;;-55,44;1,12;0,76;45,10;-3,22;-2,67;-45,98;-53,52;-6,73;0,16;1,48;3,13;-1,27;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;81.107.845,31;8,07;-0,16;0,47;6.263.034.040,70
ALPK3;1,98;;-2,85;1,11;0,16;29,35;8,26;-12,67;4,38;16,87;12,49;3,17;0,36;-1,66;-0,19;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;627.994,04;1,79;-0,69;0,11;424.564.515,54
ALSO3;19,40;2,68;71,43;1,41;0,91;127,89;98,04;14,03;10,22;7,87;-2,35;-0,33;10,02;4,95;-1,23;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;88.642.793,31;13,72;0,27;-1,65;11.134.376.034,60
ALUP11;28,06;5,13;11,91;1,19;0,30;79,84;71,68;20,19;3,35;6,86;3,50;1,24;2,40;2,86;-0,37;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;32.176.294,27;23,57;2,36;-0,29;8.551.525.418,08
ALUP3;9,33;5,14;11,88;1,19;0,30;79,84;71,68;20,19;3,35;6,86;3,50;1,24;2,40;2,85;-0,37;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;246.566,31;7,86;0,79;-0,29;8.551.525.418,08
ALUP4;9,35;5,13;11,90;1,19;0,30;79,84;71,68;20,19;3,35;6,86;3,50;1,24;2,40;2,86;-0,37;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;407.013,23;7,86;0,79;-0,29;8.551.525.418,08
AMAR3;0,69;;-0,61;0,37;0,07;39,60;-6,84;-14,22;-1,26;-9,03;-7,78;2,26;0,09;1,70;-0,13;1,09;-60,56;-11,28;-10,11;0,19;0,81;0,79;-0,89;;7.155.316,19;1,88;-1,14;0,00;236.561.609,28
AMBP3;21,55;;38,16;1,87;0,25;22,18;18,78;1,68;3,42;9,31;5,89;3,23;0,64;0,95;-0,44;2,41;4,91;0,65;7,36;0,13;0,87;0,38;83,52;66,36;22.280.881,92;11,51;0,56;-0,68;2.433.761.921,40
AMER3;1,10;;23,15;0,07;0,02;30,68;4,18;0,15;0,85;8,50;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;29.549.804,88;16,74;0,05;-0,60;1.001.807.748,33
ANIM3;2,45;;-9,68;0,31;0,09;57,66;10,61;-2,87;2,62;13,73;11,12;1,31;0,28;1,77;-0,12;1,31;-3,19;-0,95;-0,56;0,30;0,70;0,33;27,79;;23.222.680,88;7,93;-0,25;-0,58;985.439.884,20
APER3;27,61;1,17;11,89;0,67;0,41;100,00;7,70;10,95;16,90;10,55;-6,36;-0,25;1,30;6,78;-0,55;1,31;5,64;3,46;0,94;0,61;0,39;0,32;22,90;;1.278.259,65;41,17;2,32;0,02;316.966.499,74
APTI3;197,64;;-0,15;0,02;0,01;93,87;-96,49;-60,81;-0,09;-0,81;0,30;-0,06;0,09;0,03;-0,01;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;0,00;44.442.750,00
APTI4;3.500,00;;-2,58;0,31;0,14;93,87;-96,49;-60,81;-1,63;-0,81;0,30;-0,06;1,57;0,47;-0,21;4,83;-12,15;-5,27;-22,85;0,43;0,57;0,09;4,07;;;11.153,64;-1.355,47;-0,03;44.442.750,00
ARML3;11,48;2,83;27,05;3,49;1,06;47,15;33,52;14,01;11,31;15,11;3,80;1,17;3,79;4,88;-1,59;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;4.605.476,73;3,29;0,42;0,31;3.972.264.150,68
ARZZ3;67,40;2,05;19,05;2,73;1,45;53,67;11,17;8,82;15,04;15,60;0,56;0,10;1,68;6,74;-3,04;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;132.147.814,92;24,66;3,54;-1,58;7.426.541.589,80
ASAI3;11,71;0,74;14,67;3,97;0,40;16,44;5,06;1,85;5,37;8,34;2,97;2,20;0,27;-5,37;-0,59;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;268.167.553,42;2,95;0,80;-0,46;15.811.503.568,16
ATMP3;1,00;;0,06;-0,09;0,02;-11,09;-47,73;67,74;-0,08;-1,00;-0,92;;0,04;-0,03;-0,02;0,32;-151,78;26,67;-340,04;-0,18;1,18;0,39;-16,95;;31.176,96;-11,23;17,04;0,00;26.710.356,00
ATOM3;2,57;12,47;15,71;2,44;1,61;95,46;9,52;13,01;21,47;12,30;-9,17;-1,04;2,04;1,87;-89,44;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;66.526,23;1,05;0,16;-0,25;61.178.587,86
AURA33;35,93;4,06;10,79;1,51;0,68;29,13;18,95;12,11;6,89;8,22;1,33;0,29;1,31;9,12;-1,00;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;3.107.691,96;23,73;3,33;-0,24;2.541.776.587,80
AURE3;13,93;10,77;4,79;0,90;0,41;20,65;26,42;50,32;9,11;10,92;1,81;0,18;2,41;4,87;-0,52;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;67.393.299,96;15,48;2,91;0,00;13.930.000.000,00
