TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,64;;-19,77;2,34;1,04;30,55;-0,34;-12,41;-715,13;-866,96;-151,83;0,50;2,45;-28,81;-1,27;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.237.844,93;9,68;-1,15;0,04;2.667.503.000,80
ABCB4;16,52;6,56;4,67;0,72;0,07;35,76;27,56;19,63;3,33;3,33;;;0,92;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.690.563,80;23,02;3,54;0,12;3.737.269.650,54
ABEV3;14,58;5,22;15,92;2,76;1,67;49,29;22,15;18,14;13,03;12,36;-0,66;-0,14;2,89;-84,48;-2,30;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;479.696.896,57;5,29;0,92;1,13;230.425.672.530,13
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,38;;-11,41;1,20;0,28;11,93;8,65;-3,76;4,95;8,45;3,54;0,85;0,43;0,84;-0,90;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.158.306,53;1,15;-0,12;0,05;1.065.036.703,84
AESB3;10,25;1,05;41,13;1,10;0,33;31,84;24,53;5,26;8,82;19,01;10,19;1,28;2,16;2,10;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.117.870,03;9,26;0,25;;6.175.774.210,86
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,78;13,01;17,95;1,24;0,76;23,11;15,40;11,02;12,85;15,59;2,84;0,27;1,98;4,01;-1,22;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.197.573,20;20,04;1,39;-0,22;2.536.902.258,24
AGXY3;7,71;2,18;-20,04;1,05;0,17;12,49;4,37;-0,61;2,82;5,63;2,81;1,05;0,12;7,06;-0,84;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;306.352,23;7,35;-0,38;-0,02;1.320.477.164,97
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
