TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,25;;-11,12;3,03;1,07;30,83;-1,55;-22,50;-161,61;-212,99;-50,55;0,95;2,50;-11,00;-1,29;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.655.041,20;7,67;-2,09;-0,02;2.764.503.109,92
ABCB4;18,19;5,96;5,04;0,78;0,08;32,56;26,15;18,94;3,65;3,67;;;0,95;6,38;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;17.746.622,53;23,46;3,61;0,17;4.135.188.258,22
ABEV3;15,16;5,03;16,20;2,81;1,76;49,71;22,46;18,03;13,00;12,50;-0,48;-0,10;2,92;-941,42;-2,39;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;329.355.550,77;5,40;0,94;1,69;238.513.035.919,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,51;;-9,96;1,34;0,35;13,11;9,22;-4,20;4,54;8,47;3,87;1,14;0,42;1,15;-0,96;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.496.437,57;1,13;-0,15;0,03;1.172.306.587,68
AESB3;12,35;0,87;58,74;1,69;0,37;33,16;25,99;4,28;9,68;20,01;10,29;1,79;2,52;2,30;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;31.600.777,80;7,31;0,21;;7.463.898.656,40
AFLT3;9,50;2,76;15,28;2,21;1,94;59,73;49,97;48,96;14,97;14,50;-0,47;-0,07;7,48;10,30;-2,58;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.527,24;4,30;0,62;-0,25;599.304.650,00
AGRO3;23,03;14,06;41,41;1,16;0,71;14,46;5,37;4,93;37,95;48,85;10,60;0,32;2,04;3,11;-1,20;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.494.101,63;19,91;0,56;-0,45;2.376.170.355,68
AGXY3;6,09;0,65;23,60;0,72;0,09;13,59;5,16;0,39;1,79;3,89;2,09;0,84;0,09;1,19;-0,60;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;569.243,07;8,45;0,26;-0,47;1.040.324.183,01
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.105,00;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.100,00;0,85;7,70;-0,01;188.330.396,20
ALLD3;7,50;4,72;9,99;0,46;0,19;14,74;3,78;1,37;3,61;5,41;1,72;0,22;0,14;0,66;-0,63;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;583.713,63;16,26;0,75;-0,14;714.069.658,12
