TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,77;;-10,89;2,97;1,05;30,83;-1,55;-22,50;-158,28;-208,48;-50,55;0,95;2,45;-10,77;-1,26;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.477.837,15;7,67;-2,09;-0,02;2.687.612.779,52
ABCB4;16,57;6,54;4,59;0,71;0,07;32,56;26,15;18,94;3,32;3,34;;;0,87;5,82;-0,07;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;11.641.550,93;23,46;3,61;0,16;3.762.139.563,52
ABEV3;14,37;5,30;15,35;2,66;1,67;49,71;22,46;18,03;12,32;11,84;-0,48;-0,10;2,77;-892,36;-2,26;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;377.049.208,89;5,40;0,94;1,61;226.382.584.291,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,59;;-10,49;1,41;0,37;13,11;9,22;-4,20;4,78;8,86;3,87;1,14;0,44;1,21;-1,02;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.206.496,30;1,13;-0,15;0,03;1.271.914.336,96
AESB3;12,51;0,86;59,50;1,71;0,38;33,16;25,99;4,28;9,81;20,03;10,29;1,79;2,55;2,33;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;37.738.437,37;7,31;0,21;;7.481.956.475,73
AFLT3;8,77;2,99;14,11;2,04;1,80;59,73;49,97;48,96;13,82;13,35;-0,47;-0,07;6,91;9,51;-2,38;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;7.258,69;4,30;0,62;-0,23;553.252.819,00
AGRO3;23,45;13,81;42,16;1,18;0,72;14,46;5,37;4,93;38,65;48,58;10,60;0,32;2,08;3,17;-1,22;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;10.271.400,33;19,91;0,56;-0,45;2.359.790.034,40
AGXY3;6,49;0,61;25,15;0,77;0,10;13,59;5,16;0,39;1,91;3,95;2,09;0,84;0,10;1,27;-0,64;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;233.588,11;8,45;0,26;-0,50;1.076.197.430,70
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
