TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,62;;-11,75;2,73;1,02;30,02;-2,95;-21,00;-83,52;-109,00;-25,48;0,83;2,47;-13,79;-1,26;0,71;-23,20;-8,71;-2,28;0,38;0,62;0,41;0,13;;5.812.756,90;8,30;-1,93;0,00;2.675.783.497,92
ABCB4;16,46;6,59;4,65;0,71;0,07;35,76;27,56;19,63;3,31;3,31;;;0,91;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;18,70;13,36;10.970.061,86;23,02;3,54;0,12;3.721.443.342,28
ABEV3;14,62;5,21;15,93;2,76;1,67;49,29;22,15;18,14;13,04;12,39;-0,66;-0,14;2,89;-84,56;-2,30;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;403.389.324,29;5,29;0,92;1,13;230.321.042.612,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,43;;-11,82;1,24;0,29;11,93;8,65;-3,76;5,13;8,67;3,54;0,85;0,44;0,87;-0,93;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.072.538,62;1,15;-0,12;0,05;1.095.685.242,08
AESB3;11,10;0,97;44,63;1,20;0,35;31,84;24,53;5,26;9,57;19,76;10,19;1,28;2,35;2,27;-0,47;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;35.019.418,10;9,26;0,25;;6.681.393.152,10
AFLT3;8,75;3,00;14,07;2,04;1,79;59,73;49,97;48,96;13,79;13,32;-0,47;-0,07;6,89;9,48;-2,37;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;8.476,18;4,30;0,62;-0,23;551.991.125,00
AGRO3;23,27;13,92;16,78;1,16;0,71;23,11;15,40;11,02;12,00;14,84;2,84;0,27;1,85;3,75;-1,14;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.480.425,38;20,04;1,39;-0,21;2.382.312.976,16
AGXY3;6,85;0,58;41,86;0,78;0,12;12,52;4,55;0,24;2,22;3,89;1,67;0,59;0,10;1,15;-0,69;1,14;1,86;0,28;12,79;0,15;0,85;1,17;;;189.620,71;8,79;0,16;-0,55;1.170.151.174,65
AHEB3;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.000,00;-0,67;7,58;-0,01;170.877.880,00
AHEB5;20,00;;2,64;-30,06;0,52;45,89;27,17;21,41;2,08;1,57;-0,51;;0,57;8,77;-0,79;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;3.989,00;-0,67;7,58;-0,01;170.877.880,00
AHEB6;21,00;;2,77;-31,56;0,54;45,89;27,17;21,41;2,18;1,57;-0,51;;0,59;9,21;-0,83;1,20;-1.138,68;19,53;-9.916,46;-0,02;1,02;0,91;20,77;;2.700,33;-0,67;7,58;-0,01;170.877.880,00
ALLD3;4,58;7,73;5,61;0,28;0,12;15,07;4,04;1,48;2,06;4,41;2,35;0,33;0,08;0,41;-0,38;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;134.226,19;16,09;0,82;-0,08;426.950.265,56
ALPA3;8,43;;47,41;1,00;0,68;46,10;4,81;2,90;28,63;30,44;3,12;0,11;1,38;2,53;-1,22;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;135.150,14;8,43;0,18;-0,58;5.493.679.851,05
ALPA4;7,66;;43,08;0,91;0,62;46,10;4,81;2,90;26,02;30,44;3,12;0,11;1,25;2,30;-1,11;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;72.121.171,62;8,43;0,18;-0,52;5.493.679.851,05
