TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,55;;-19,66;2,33;1,04;30,55;-0,34;-12,41;-711,34;-866,64;-151,83;0,50;2,44;-28,66;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.177.804,67;9,68;-1,15;0,04;2.676.966.426,08
ABCB4;16,53;6,56;4,67;0,72;0,07;35,76;27,56;19,63;3,32;3,34;;;0,92;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.355.120,23;23,02;3,54;0,12;3.755.356.859,98
ABEV3;14,63;5,22;15,92;2,76;1,67;49,29;22,15;18,14;13,03;12,38;-0,66;-0,14;2,89;-84,48;-2,30;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;476.543.708,30;5,29;0,92;1,13;230.268.170.361,62
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,39;;-11,41;1,20;0,28;11,93;8,65;-3,76;4,95;8,49;3,54;0,85;0,43;0,84;-0,90;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.131.445,50;1,15;-0,12;0,05;1.057.374.569,28
AESB3;10,26;1,05;41,17;1,11;0,33;31,84;24,53;5,26;8,83;19,06;10,19;1,28;2,17;2,10;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;18.934.973,60;9,26;0,25;;6.187.812.757,08
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,78;13,09;17,84;1,24;0,75;23,11;15,40;11,02;12,77;15,70;2,84;0,27;1,97;3,99;-1,21;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.002.658,77;20,04;1,39;-0,22;2.553.282.579,52
AGXY3;7,73;2,17;-20,09;1,05;0,17;12,49;4,37;-0,61;2,82;5,65;2,81;1,05;0,12;7,08;-0,85;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;304.964,53;7,35;-0,38;-0,02;1.329.018.414,42
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
