TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;23,30;;-11,14;3,04;1,07;30,83;-1,55;-22,50;-161,96;-212,51;-50,55;0,95;2,51;-11,02;-1,29;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.783.772,20;7,67;-2,09;-0,02;2.756.222.612,80
ABCB4;17,85;6,07;4,94;0,76;0,08;32,56;26,15;18,94;3,58;3,58;;;0,94;6,26;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;18.149.848,33;23,46;3,61;0,17;4.035.708.606,30
ABEV3;15,27;4,99;16,32;2,83;1,78;49,71;22,46;18,03;13,09;12,62;-0,48;-0,10;2,94;-948,25;-2,40;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;336.779.789,53;5,40;0,94;1,71;240.561.034.246,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,48;;-9,76;1,31;0,34;13,11;9,22;-4,20;4,45;8,32;3,87;1,14;0,41;1,13;-0,95;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;7.685.682,17;1,13;-0,15;0,03;1.133.995.914,88
AESB3;12,38;0,87;58,88;1,69;0,37;33,16;25,99;4,28;9,70;19,99;10,29;1,79;2,52;2,30;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;32.115.005,13;7,31;0,21;;7.451.860.110,18
AFLT3;8,93;2,94;14,36;2,08;1,83;59,73;49,97;48,96;14,07;13,60;-0,47;-0,07;7,03;9,68;-2,42;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.600,27;4,30;0,62;-0,23;563.346.371,00
AGRO3;22,90;14,14;41,17;1,15;0,70;14,46;5,37;4,93;37,74;48,34;10,60;0,32;2,03;3,10;-1,19;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.700.324,83;19,91;0,56;-0,44;2.344.433.483,20
AGXY3;6,00;0,66;23,25;0,71;0,09;13,59;5,16;0,39;1,77;3,86;2,09;0,84;0,09;1,17;-0,59;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;575.876,03;8,45;0,26;-0,46;1.024.949.934,00
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;3.010,00;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.426,00;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.100,00;0,85;7,70;-0,01;188.330.396,20
ALLD3;7,05;5,02;9,39;0,43;0,18;14,74;3,78;1,37;3,39;5,11;1,72;0,22;0,13;0,62;-0,60;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;601.496,67;16,26;0,75;-0,13;657.205.103,10
ALPA3;10,81;;-66,51;1,34;0,91;45,10;-3,22;-2,67;-55,17;-60,90;-6,73;0,16;1,78;3,75;-1,52;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;137.017,67;8,07;-0,16;0,56;7.249.917.521,95
ALPA4;10,42;;-64,11;1,29;0,88;45,10;-3,22;-2,67;-53,18;-60,90;-6,73;0,16;1,71;3,62;-1,47;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;90.370.244,70;8,07;-0,16;0,54;7.249.917.521,95
ALPK3;3,98;;-5,74;2,23;0,32;29,35;8,26;-12,67;8,79;21,29;12,49;3,17;0,73;-3,34;-0,38;0,63;-38,84;-5,49;4,79;0,14;0,86;0,43;3,17;;2.581.812,87;1,79;-0,69;0,21;853.417.561,54
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;22,68;2,29;4,23;0,88;0,45;111,74;384,80;209,84;2,31;1,93;-0,38;-0,14;8,88;8,51;-0,51;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;116.809.216,80;25,74;5,36;0,00;13.016.889.096,12
ALUP11;29,00;5,38;12,31;1,23;0,31;79,84;71,68;20,19;3,47;6,97;3,50;1,24;2,48;2,96;-0,38;2,15;10,00;2,51;10,38;0,25;0,62;0,12;20,04;16,77;27.185.774,00;23,57;2,36;-0,30;8.837.998.472,00
