TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,67;;-10,84;2,96;1,04;30,83;-1,55;-22,50;-157,65;-208,06;-50,55;0,95;2,44;-10,73;-1,25;0,63;-27,28;-9,62;-1,08;0,35;0,63;0,43;0,13;;5.422.135,18;7,67;-2,09;-0,02;2.685.246.923,20
ABCB4;17,71;6,13;4,89;0,75;0,07;32,56;26,15;18,94;3,54;3,56;;;0,93;6,20;-0,08;1,39;15,40;1,53;;0,10;0,90;0,08;18,70;13,83;13.480.454,79;23,46;3,61;0,17;4.028.925.902,76
ABEV3;14,62;5,21;15,64;2,71;1,70;49,71;22,46;18,03;12,55;12,06;-0,48;-0,10;2,82;-909,13;-2,30;0,99;17,35;10,88;19,66;0,63;0,36;0,60;10,72;15,19;360.077.952,12;5,40;0,94;1,64;229.690.889.280,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,62;;-10,62;1,43;0,38;13,11;9,22;-4,20;4,84;8,68;3,87;1,14;0,45;1,23;-1,03;1,93;-13,47;-3,53;8,73;0,26;0,74;0,84;;;6.746.438,21;1,13;-0,15;0,03;1.248.927.933,28
AESB3;12,39;0,86;59,12;1,70;0,37;33,16;25,99;4,28;9,74;20,03;10,29;1,79;2,53;2,31;-0,50;2,80;2,88;0,63;3,84;0,22;0,72;0,15;;;35.644.047,06;7,31;0,21;;7.451.860.110,18
AFLT3;9,01;2,91;14,49;2,10;1,84;59,73;49,97;48,96;14,20;13,73;-0,47;-0,07;7,10;9,77;-2,44;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;6.820,47;4,30;0,62;-0,23;568.393.147,00
AGRO3;23,22;13,92;41,82;1,17;0,71;14,46;5,37;4,93;38,33;49,03;10,60;0,32;2,06;3,14;-1,21;2,25;2,79;1,71;1,65;0,61;0,39;0,35;59,78;15,83;9.944.909,36;19,91;0,56;-0,45;2.369.003.965,12
AGXY3;6,50;0,61;25,15;0,77;0,10;13,59;5,16;0,39;1,91;4,00;2,09;0,84;0,10;1,27;-0,64;1,10;3,06;0,40;15,79;0,13;0,87;1,01;;;283.085,55;8,45;0,26;-0,50;1.101.821.179,05
AHEB3;22,10;;2,87;26,07;0,52;40,25;24,45;15,94;1,87;1,47;-0,40;-5,56;0,46;5,06;-0,88;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.052,50;0,85;7,70;-0,01;188.330.396,20
AHEB5;18,50;;2,40;21,82;0,44;40,25;24,45;15,94;1,57;1,47;-0,40;-5,56;0,38;4,24;-0,74;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;4.207,50;0,85;7,70;-0,01;188.330.396,20
AHEB6;21,00;;2,73;24,77;0,50;40,25;24,45;15,94;1,78;1,47;-0,40;-5,56;0,43;4,81;-0,84;1,34;908,67;18,19;692,14;0,02;0,98;1,14;20,77;;2.700,33;0,85;7,70;-0,01;188.330.396,20
ALLD3;7,20;5,30;8,90;0,41;0,17;14,74;3,78;1,37;3,21;4,82;1,72;0,22;0,12;0,58;-0,57;1,70;4,62;1,90;7,70;0,41;0,59;1,39;14,71;29,93;316.862,39;16,26;0,75;-0,12;565.848.932,74
ALPA3;9,97;;-61,41;1,24;0,84;45,10;-3,22;-2,67;-50,93;-57,75;-6,73;0,16;1,64;3,47;-1,41;2,50;-2,01;-1,37;-2,56;0,68;0,32;0,51;2,36;;111.837,24;8,07;-0,16;0,52;6.133.817.936,68
